rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
9,alibaba.csv,Mini 3 Pro Drone,"4.626,99-6.398,50 TL",70,https://www.alibaba.com/product-detail/Used-for-Mini-3-Pro-Drone_1601607508090.html?cardType=101002745&cardId=711589072349,#Drones
10,alibaba.csv,Mini RC E88 Drone,"522,35-562,53 TL",68,https://www.alibaba.com/product-detail/Mini-RC-E88-Drone-4K-HD_1601418731961.html?cardType=101002745&cardId=711589072349,#Drones
3,alibaba.csv,E88 Drone 4K HD,"200,91-245,55 TL",90,https://www.alibaba.com/product-detail/E88-Drone-with-Dual-Pro-4K_1601614959062.html?cardType=101002745&cardId=711589072349,#Drone #4K #Teknoloji
3,alibaba.csv,E88 Pro Drone,"290,20-352,70 TL",88,https://www.alibaba.com/product-detail/2022-Top-Sale-E88-Pro-Drone_1600712718906.html?cardType=101002745&cardId=711589072349,#Drone #4K #Hediye
3,alibaba.csv,E4 Mini Drone,"316,98-352,70 TL",85,https://www.alibaba.com/product-detail/E4-Toys-Mini-Foldable-Drone-HD_1601519690486.html?cardType=101002745&cardId=711589072349,#Drone #Mini #Eğlence
3,alibaba.csv,S116 Drone 4K,"1.111,66-1.290,24 TL",80,https://www.alibaba.com/product-detail/New-S116-Drone-4k-2-4G_1601249080386.html?cardType=101002745&cardId=711589072349,#Drone #Profesyonel #HD
3,alibaba.csv,DJI Mini 3 Pro,"10.491,53 TL",95,https://www.alibaba.com/product-detail/Used-95-New-Professional-Used-for_1601603409434.html?cardType=101002745&cardId=711589072349,#Drone #Profesyonel #DJI
3,alibaba.csv,L300 Max Drone,"3.299,25 TL",85,https://www.alibaba.com/product-detail/L300-Max-Professional-HD-Aerial-Photography_1601507860728.html?cardType=101002745&cardId=711589072349,#Drone #HD #Fotoğrafçılık
3,alibaba.csv,E88 Pro WIFI Drone,"357,16 TL",82,https://www.alibaba.com/product-detail/New-E88-Pro-WIFI-FPV-Quadcopter_1600485121860.html?cardType=101002745&cardId=711589072349,#Drone #WIFI #Yeni
3,alibaba.csv,CQZNRC Gps Drone,"1.942,05-2.053,67 TL",80,https://www.alibaba.com/product-detail/CQZNRC-Gps-Homing-Flying-Drone-4K_1601553304123.html?cardType=101002745&cardId=711589072349,#Drone #GPS #Hava
1,alibaba.csv,İşlenmemiş İnsan Saçı Uzantıları,"267,87-1.830,44 TL",90,https://www.alibaba.com/product-detail/Originea-100-Unprocessed-Human-Hair-Springy_1601450290310.html?cardType=101002745&cardId=10001276783,#HORECA #SaçUzantıları
2,alibaba.csv,Vietnamca İşlenmemiş Saç,"831,29-3.281,40 TL",88,https://www.alibaba.com/product-detail/Unprocessed-Vietnamese-Raw-Hair-Bundle-Vendors_1601221262812.html?cardType=101002745&cardId=10001276783,#HORECA #SaçUzantıları
3,alibaba.csv,Bakire Afro Kinky Saç,"209,84-1.741,15 TL",85,https://www.alibaba.com/product-detail/Originea-Unprocessed-100-Virgin-Pre-stretched_1601527275821.html?cardType=101002745&cardId=10001276783,#HORECA #SaçUzantıları
4,alibaba.csv,Yüksek Kalite Ham Afro Kinky Saç,"401,81-1.071,48 TL",87,https://www.alibaba.com/product-detail/High-Quality-100-Unprocessed-Raw-Afro_1601459727063.html?cardType=101002745&cardId=10001276783,#HORECA #SaçUzantıları
5,alibaba.csv,Doğal Ham Demetler,"535,74-669,68 TL",86,https://www.alibaba.com/product-detail/Best-Selling-Natural-Raw-Bundles-Straight_11000010600640.html?cardType=101002745&cardId=10001276783,#HORECA #SaçUzantıları
6,alibaba.csv,Hint İnsan Saçı Demeti,"441,99-1.294,70 TL",84,https://www.alibaba.com/product-detail/GDY-Wholesale-Natural-Indian-Human-Hair_1601284529668.html?cardType=101002745&cardId=10001276783,#HORECA #SaçUzantıları
7,alibaba.csv,Vietnam İnsan Saçı Pixie,"669,68-6.919,95 TL",83,https://www.alibaba.com/product-detail/Wholesale-Cuticle-Aligned-Super-Double-Drawn_1601256642125.html?cardType=101002745&cardId=10001276783,#HORECA #SaçUzantıları
8,alibaba.csv,Doğal Siyah Renk Saç,"535,74-2.009,02 TL",82,https://www.alibaba.com/product-detail/100-Cuticle-Aligned-Natural-Black-Color_10000031772491.html?cardType=101002745&cardId=10001276783,#HORECA #SaçUzantıları
9,alibaba.csv,Vietnamca İşlenmemiş Bakire Saç,"276,80-415,20 TL",81,https://www.alibaba.com/product-detail/Vietnamese-Burmese-Raw-Hair-Unprocessed-Virgin_1600488423538.html?cardType=101002745&cardId=10001276783,#HORECA #SaçUzantıları
10,alibaba.csv,Kabarık Kıvırcık İnsan Saçı,"848,26-3.035,85 TL",80,https://www.alibaba.com/product-detail/Bouncy-Curly-Raw-Human-Hair-Cambodian_1601557531938.html?cardType=101002745&cardId=10001276783,#HORECA #SaçUzantıları
2,alibaba.csv,XEIJAYI UV Jel Oje,"44,65-71,44 TL",90,https://www.alibaba.com/product-detail/XEIJAYI-Professional-Luxury-UV-Gel-Nail_1601366921363.html?cardType=101002745&cardId=10001353083,#UV Jel Oje
2,alibaba.csv,JTING UV Jel Oje,"44,65-80,37 TL",85,https://www.alibaba.com/product-detail/JTING-New-Trend-195colors-OEM-ODM_1601295580638.html?cardType=101002745&cardId=10001353083,#UV Jel Oje
2,alibaba.csv,CANNI UV Jel Seti,"341,54-441,99 TL",88,https://www.alibaba.com/product-detail/CANNI-New-9ml-Hema-Free-Uv_1600914499921.html?cardType=101002745&cardId=10001353083,#UV Jel Seti
2,alibaba.csv,FZANEST UV Jel Seti,"40,19-66,97 TL",82,https://www.alibaba.com/product-detail/FZANEST-120-Solid-Colors-UV-Gel_1601345704505.html?cardType=101002745&cardId=10001353083,#UV Jel Seti
2,alibaba.csv,CANNI 168 Renk UV Oje,"46,88-66,97 TL",87,https://www.alibaba.com/product-detail/168-Colors-CANNI-2025-New-9ml_1601280145157.html?cardType=101002745&cardId=10001353083,#UV Oje
3,alibaba.csv,XEIJAYI Tırnak Malzemeleri,"21,43-25,90 TL",80,https://www.alibaba.com/product-detail/XEIJAYI-Factory-Professional-Nail-Supplies-Nagellak_1601361786136.html?cardType=101002745&cardId=10001353083,#Tırnak Malzemeleri
3,alibaba.csv,ZRKGEL UV Jel Seti,"20,10-48,67 TL",75,https://www.alibaba.com/product-detail/ZRKGEL-New-Arrival-288Colors-Odorless-UV_1601252575708.html?cardType=101002745&cardId=10001353083,#UV Jel Seti
3,alibaba.csv,KAISE Renkli Tırnak Jeli,"3.348,36-5.178,80 TL",78,https://www.alibaba.com/product-detail/KAISE-135-Colors-Multicolor-Nail-Gel_1601482551316.html?cardType=101002745&cardId=10001353083,#Tırnak Jeli
2,alibaba.csv,Suluboya Glitter Halat,"17,86-28,13 TL",85,https://www.alibaba.com/product-detail/Watercolor-Round-Glitter-Rope-4mm-6mm_1601074924281.html?cardType=101002745&cardId=32813,#Glitter #Halat #Aksesuar
2,alibaba.csv,Kore Kristal Rhinestones,"66,97-392,88 TL",90,https://www.alibaba.com/product-detail/Korea-Crystal-AB-3D-Round-Glass_1601518163667.html?cardType=101002745&cardId=32813,#Rhinestones #Dekorasyon
2,alibaba.csv,Rhinestones Taş Püskül,"21,43-200,91 TL",80,https://www.alibaba.com/product-detail/Rhinestone-Trimming-on-Roll-Rhinestones-Stone_1601217979412.html?cardType=101002745&cardId=32813,#Dekorasyon #Aksesuar
2,alibaba.csv,Cheer Bling Rhinestone,"177,69-222,34 TL",75,https://www.alibaba.com/product-detail/Customizable-Cheer-Bling-Rhinestone-Heat-Transfer_1601067674699.html?cardType=101002745&cardId=32813,#Rhinestone #IsıTransfer
2,alibaba.csv,Amigo Rhinestone,"43,76-200,91 TL",70,https://www.alibaba.com/product-detail/Good-Quality-Cheerleading-Hotfix-Custom-Rhinestone_1601068019456.html?cardType=101002745&cardId=32813,#Rhinestone #IsıTransfer
2,alibaba.csv,Bling Bling Tel Halat,"17,86-24,11 TL",85,https://www.alibaba.com/product-detail/SINRONG-Bling-Bling-Wire-Cutting-Rope_1601230904225.html?cardType=101002745&cardId=32813,#Dekorasyon #DIY
2,alibaba.csv,Dikiş Tekniği Rhinestone,"83,94-205,37 TL",80,https://www.alibaba.com/product-detail/Over-100-Designs-Sew-On-Technique_1601116504970.html?cardType=101002745&cardId=32813,#Dikiş #Dekorasyon
2,alibaba.csv,Özel Motifler Transfer,"25,90-79,03 TL",75,https://www.alibaba.com/product-detail/Factory-Custom-Motifs-Rhinestone-Transfer-Bling_1601046179145.html?cardType=101002745&cardId=32813,#Transfer #Motif
2,alibaba.csv,Kristal AB Rhinestones,"6,26-53,13 TL",70,https://www.alibaba.com/product-detail/CY-Wholesale-Crystal-AB-Glass-HotFix_1601242354025.html?cardType=101002745&cardId=32813,#Rhinestones #Toptan
2,alibaba.csv,El Yapımı 3D Rhinestone,"55,81-332,61 TL",85,https://www.alibaba.com/product-detail/Handmade-3D-Wire-Flora-Evening-Dress_1601470181736.html?cardType=101002745&cardId=32813,#ElYapımı #Rhinestone
251,alibaba.csv,Işaretçi Kuvars Saat,"91,97-97,33 TL",85,https://www.alibaba.com/product-detail/Casual-Dial-Design-Fashionable-Black-Watch_1601457541304.html?cardType=101002745&cardId=10001223736,#Saat #Erkek
252,alibaba.csv,Kadın Lüks Kuvars Saat,"75,90-84,83 TL",80,https://www.alibaba.com/product-detail/Women-s-Luxury-Quartz-Watch-with_1601429597757.html?cardType=101002745&cardId=10001223736,#Saat #Kadın
253,alibaba.csv,Yeni Moda Erkekler İzle,"94,65-104,47 TL",78,https://www.alibaba.com/product-detail/New-Fashion-Men-Watch-Leather-Quartz_1601303322490.html?cardType=101002745&cardId=10001223736,#Saat #Erkek
254,alibaba.csv,MSTIANQ Moda Rahat Saat,"94,65-108,05 TL",75,https://www.alibaba.com/product-detail/MSTIANQ-Fashion-Casual-Watchband-Waterproof-Feature_1600684811207.html?cardType=101002745&cardId=10001223736,#Saat #Erkek
255,alibaba.csv,Moda Düz Renk Kadın Saat Seti,"44,20-55,81 TL",82,https://www.alibaba.com/product-detail/Fashion-Solid-Color-Women-Watch-Set_1601393969107.html?cardType=101002745&cardId=10001223736,#Saat #Kadın
256,alibaba.csv,Toptan Eğilim Siyah Altın Saat,"95,99-110,72 TL",76,https://www.alibaba.com/product-detail/Wholesale-Trend-Black-Gold-Electronic-Watch_1600682314088.html?cardType=101002745&cardId=10001223736,#Saat #Erkek
257,alibaba.csv,Set 5 Adet Kadın Kuvars Saat,"62,51-65,19 TL",79,https://www.alibaba.com/product-detail/Set-5pcs-Women-s-Casual-Korean_1601466952508.html?cardType=101002745&cardId=10001223736,#Saat #Kadın
258,alibaba.csv,POEDAGAR 936 Lüks Kuvars Saat,"196,44-250,02 TL",88,https://www.alibaba.com/product-detail/POEDAGAR-936-Gold-Fashion-Casual-Luxury_1601209186382.html?cardType=101002745&cardId=10001223736,#Saat #Erkek
259,alibaba.csv,Özel Logo İzle,"89,29-97,33 TL",77,https://www.alibaba.com/product-detail/Customized-logo-Watch-OEM-Plastic-Men_1601566933965.html?cardType=101002745&cardId=10001223736,#Saat #Erkek
260,alibaba.csv,OEM Toptan Klasik Erkek Kuvars Saati,"97,33 TL",74,https://www.alibaba.com/product-detail/OEM-Wholesale-Custom-Classic-Scale-Men_1601594713813.html?cardType=101002745&cardId=10001223736,#Saat #Erkek
1,alibaba.csv,Hava Taşımacılığı,"26,79-44,65 TL",85,https://www.alibaba.com/product-detail/Professional-and-Fast-Door-to-Door_1601229273827.html?cardType=101002745&cardId=202126907,#HavaTaşımacılığı
2,alibaba.csv,Deniz Hava Nakliye,"8,04-24,11 TL",80,https://www.alibaba.com/product-detail/Cheapest-Sea-air-Shipping-Agent-Dhl_1600367217873.html?cardType=101002745&cardId=202126907,#DenizHavaNakliye
3,alibaba.csv,Kapıdan Kapıya Kargo,"22,33-89,29 TL",90,https://www.alibaba.com/product-detail/Door-to-Door-DHL-FEDEX-UPS_1601444247364.html?cardType=101002745&cardId=202126907,#KapıdanKapıyaKargo
4,alibaba.csv,DDP/DDU Servis,"22,33-42,42 TL",75,https://www.alibaba.com/product-detail/DDP-DDU-Service-Door-to-Door_1601203407121.html?cardType=101002745&cardId=202126907,#DDPDDUServis
5,alibaba.csv,Dropshipping Ajan,"13,40-44,65 TL",88,https://www.alibaba.com/product-detail/Top-10-International-Dropshipping-Agent-air_60782694915.html?cardType=101002745&cardId=202126907,#DropshippingAjan
3,alibaba.csv,Hava Nakliye Hizmeti,"22,33-89,29 TL",85,https://www.alibaba.com/product-detail/Worldwide-air-Shipping-Door-to-Door_11000015791570.html?cardType=101002745&cardId=202126907,
3,alibaba.csv,Ucuz Hava Taşımacılığı,"13,40-30,36 TL",80,https://www.alibaba.com/product-detail/Cheapest-Shipping-air-Freight-Logistic-Agent_1601430620472.html?cardType=101002745&cardId=202126907,
3,alibaba.csv,En İyi Hizmet DDP Hava Taşımacılığı,"4,47-26,79 TL",90,https://www.alibaba.com/product-detail/Best-Service-DDP-Air-Freight-DHL_1600924648396.html?cardType=101002745&cardId=202126907,
3,alibaba.csv,Onsaudi Express Hava Kargo,"21,88-44,65 TL",75,https://www.alibaba.com/product-detail/Ontask-Express-Cheap-Air-Shipping-Agent_1601375897009.html?cardType=101002745&cardId=202126907,
3,alibaba.csv,Kapıdan Kapıya Hava Ekspres,"44,65-446,45 TL",80,https://www.alibaba.com/product-detail/Door-to-Door-Air-Express-Cargo_60674992711.html?cardType=101002745&cardId=202126907,
3,alibaba.csv,Hava DDP Hava Kargo,"22,33-44,65 TL",85,https://www.alibaba.com/product-detail/Shipping-Agent-air-Express-Freight-by_1601203344847.html?cardType=101002745&cardId=202126907,
3,alibaba.csv,Küresel Ajan Hava Nakliye,"8,04-24,11 TL",70,https://www.alibaba.com/product-detail/Global-Agent-Ali-Express-UPS-DHL_1601218729208.html?cardType=101002745&cardId=202126907,
3,alibaba.csv,Ücretsiz Lojistik Hizmeti,"8,93-29,02 TL",75,https://www.alibaba.com/product-detail/Free-Logistic-Service-DDP-Air-Sea_1601425292102.html?cardType=101002745&cardId=202126907,
3,alibaba.csv,Air China Yük Taşıma,"5,36-22,33 TL",80,https://www.alibaba.com/product-detail/Air-China-Top-10-Freight-Forwarders_1601374860615.html?cardType=101002745&cardId=202126907,
3,alibaba.csv,Ucuz Hava Taşımacılığı DDP,"13,40-30,36 TL",80,https://www.alibaba.com/product-detail/Cheapest-Air-Freight-DDP-Logistic-Ali_1601285271074.html?cardType=101002745&cardId=202126907,
3,alibaba.csv,Kore Kristal Rhinestones,"66,97-392,88 TL",85,https://www.alibaba.com/product-detail/Korea-Crystal-AB-3D-Round-Glass_1601518163667.html?cardType=101002745&cardId=10001289068,#Rhinestones
3,alibaba.csv,Özelleştirilebilir Rhinestone,"177,69-222,34 TL",80,https://www.alibaba.com/product-detail/Customizable-Cheer-Bling-Rhinestone-Heat-Transfer_1601067674699.html?cardType=101002745&cardId=10001289068,#Rhinestones
3,alibaba.csv,Kaliteli Rhinestone,"43,76-200,91 TL",75,https://www.alibaba.com/product-detail/Good-Quality-Cheerleading-Hotfix-Custom-Rhinestone_1601068019456.html?cardType=101002745&cardId=10001289068,#Rhinestones
3,alibaba.csv,Motifler için Transfer Tatoo,"25,90-79,03 TL",70,https://www.alibaba.com/product-detail/Factory-Custom-Motifs-Rhinestone-Transfer-Bling_1601046179145.html?cardType=101002745&cardId=10001289068,#Rhinestones
3,alibaba.csv,Kore Rhinestones,"16,97-69,65 TL",65,https://www.alibaba.com/product-detail/CY-5A-Wholesale-Korean-10SS-Flat_1600580510064.html?cardType=101002745&cardId=10001289068,#Rhinestones
3,alibaba.csv,Sıcak Basın Rhinestones,"25,45-44,20 TL",60,https://www.alibaba.com/product-detail/Hot-Press-Rhine-Stone-Stickers-Supplier_1600460790989.html?cardType=101002745&cardId=10001289068,#Rhinestones
3,alibaba.csv,Kristal Renkli Rhinestone,"20,99-383,95 TL",55,https://www.alibaba.com/product-detail/Factory-Wholesale-Crystal-Multicolor-Hot-Fix_1600835315075.html?cardType=101002745&cardId=10001289068,#Rhinestones
3,alibaba.csv,AB Flatback Rhinestones,"87,51-251,36 TL",50,https://www.alibaba.com/product-detail/XULIN-SS16-100gross-bag-Crystal-AB_1600686573939.html?cardType=101002745&cardId=10001289068,#Rhinestones
3,alibaba.csv,Yüksek Kalite Rhinestones,"78,58 TL",45,https://www.alibaba.com/product-detail/ASFA201-Crystal-AB-Hot-Fix-Rhinestones_10000017417667.html?cardType=101002745&cardId=10001289068,#Rhinestones
3,alibaba.csv,Yeni Tasarım Kristaller,"37,95-44,65 TL",40,https://www.alibaba.com/product-detail/New-Desig-Crystals-Rhinestone-Mesh-Glue_1600103087987.html?cardType=101002745&cardId=10001289068,#Rhinestones
2,alibaba.csv,Turuncu Boncuklu Dantel,"250,02-294,66 TL",85,https://www.alibaba.com/product-detail/NI-AI-Burnt-Orange-Beaded-Tulle_1601095980607.html?cardType=101002745&cardId=10001234312,#Dantel #Kumaş
2,alibaba.csv,El Yapımı İşlemeli Dantel,"553,60-674,14 TL",90,https://www.alibaba.com/product-detail/Luxury-Handmade-Beaded-Sequin-Embroidered-Lace_1601357934822.html?cardType=101002745&cardId=10001234312,#Dantel #Gelin
2,alibaba.csv,Gipür Dantel,"184,39-253,14 TL",80,https://www.alibaba.com/product-detail/New-Wholesale-Factory-Price-Cord-Guipure_1601423154155.html?cardType=101002745&cardId=10001234312,#Dantel #Kumaş
2,alibaba.csv,İşlemeli Çiçek Dantel,"432,17-593,33 TL",88,https://www.alibaba.com/product-detail/Factory-Wholesale-Price-High-Quality-Embroidered_1601573046448.html?cardType=101002745&cardId=10001234312,#Dantel #Kumaş
2,alibaba.csv,Sequins Boncuk Dantel,"388,41-533,51 TL",82,https://www.alibaba.com/product-detail/Toplace-Hot-Sale-Wholesale-Sequins-Beads_1601439743164.html?cardType=101002745&cardId=10001234312,#Dantel #Kumaş
3,alibaba.csv,Ağır Nakış Dantel,"1.607,22-1.785,80 TL",75,https://www.alibaba.com/product-detail/Heavy-Embroidery-Sequins-Cut-Work-Dress_10000023344672.html?cardType=101002745&cardId=10001234312,#Dantel #Giyim
3,alibaba.csv,Faux Georgette Sequins,"1.428,64-1.562,57 TL",78,https://www.alibaba.com/product-detail/Women-s-Faux-Georgette-Sequins-Embroidery_10000023816340.html?cardType=101002745&cardId=10001234312,#Dantel #Giyim
3,alibaba.csv,Lüks Gelin Dantel,"397,34-473,24 TL",85,https://www.alibaba.com/product-detail/Luxury-High-Quality-Bridal-Dress-Lace_1601390193160.html?cardType=101002745&cardId=10001234312,#Dantel #Gelin
2,alibaba.csv,Zengin Baba Kitap,"22,33-66,97 TL",90,https://www.alibaba.com/product-detail/In-Stock-Fast-Delivery-Rich-Dad_11000026124068.html?cardType=101002745&cardId=100002844,#Kitap #Yayıncılık
2,alibaba.csv,4x6 Düğün Kartları,"0,4465-3,58 TL",80,https://www.alibaba.com/product-detail/4x6-Luxury-Wedding-Small-Business-Greeting_1601036220931.html?cardType=101002745&cardId=100002844,#Düğün #Kart
2,alibaba.csv,Jackpot Kazı Kazan Kartı,"0,4465-1,34 TL",75,https://www.alibaba.com/product-detail/Golden-Winners-Jackpot-Lottery-Scratch-Card_1601361676842.html?cardType=101002745&cardId=100002844,#Piyango #Oyun
2,alibaba.csv,Özelleştirilmiş Kartvizit,"2,24-8,93 TL",85,https://www.alibaba.com/product-detail/Customized-Black-Business-Cards-Gold-Foil_1601406669815.html?cardType=101002745&cardId=100002844,#Kartvizit #Tasarım
2,alibaba.csv,Lüks PVC Kartvizit,"4,02-31,26 TL",80,https://www.alibaba.com/product-detail/Luxury-PVC-Business-Card-Custom-High_1600142568889.html?cardType=101002745&cardId=100002844,#Kartvizit #PVC
2,alibaba.csv,Özel Güvenlik Sertifikası,"8,93-44,65 TL",70,https://www.alibaba.com/product-detail/Custom-Security-Paper-Certificate-Anti-fake_1600735208664.html?cardType=101002745&cardId=100002844,#Güvenlik #Sertifika
3,alibaba.csv,Zengin Baba Kitap,"22,33-66,97 TL",90,https://www.alibaba.com/product-detail/In-Stock-Fast-Delivery-Rich-Dad_11000026124068.html?cardType=101002745&cardId=100002844,#Kitap #Yayıncılık
3,alibaba.csv,4x6 Düğün Kartları,"0,4465-3,58 TL",80,https://www.alibaba.com/product-detail/4x6-Luxury-Wedding-Small-Business-Greeting_1601036220931.html?cardType=101002745&cardId=100002844,#Düğün #Kart
3,alibaba.csv,Jackpot Kazı Kazan Kartı,"0,4465-1,34 TL",75,https://www.alibaba.com/product-detail/Golden-Winners-Jackpot-Lottery-Scratch-Card_1601361676842.html?cardType=101002745&cardId=100002844,#Piyango #Oyun
3,alibaba.csv,Özelleştirilmiş Kartvizit,"2,24-8,93 TL",85,https://www.alibaba.com/product-detail/Customized-Black-Business-Cards-Gold-Foil_1601406669815.html?cardType=101002745&cardId=100002844,#Kartvizit #Tasarım
3,alibaba.csv,Lüks PVC Kartvizit,"4,02-31,26 TL",80,https://www.alibaba.com/product-detail/Luxury-PVC-Business-Card-Custom-High_1600142568889.html?cardType=101002745&cardId=100002844,#Kartvizit #PVC
3,alibaba.csv,Özel Güvenlik Sertifikası,"8,93-44,65 TL",70,https://www.alibaba.com/product-detail/Custom-Security-Paper-Certificate-Anti-fake_1600735208664.html?cardType=101002745&cardId=100002844,#Güvenlik #Sertifika
551,alibaba.csv,PVC Charms Logo Ayakkabı Çıkartmalar,"3,13-8,04 TL",85,https://www.alibaba.com/product-detail/Custom-Designer-PVC-Charms-Logo-New_1601389750978.html?cardType=101002745&cardId=10001288242,#Ayakkabı #Charms
552,alibaba.csv,K-POP PVC Ayakkabı Charms,"1,79-4,92 TL",80,https://www.alibaba.com/product-detail/Wholesale-New-Arrival-K-POP-Demon_1601597963086.html?cardType=101002745&cardId=10001288242,#Ayakkabı #Charms
553,alibaba.csv,Büyük Marka Logo Broş,"31,26-44,65 TL",75,https://www.alibaba.com/product-detail/Wholesale-Big-Brand-Logo-Brooch-for_1601516977068.html?cardType=101002745&cardId=10001288242,#Aksesuar #Broş
554,alibaba.csv,Futbol Kulübü Logo Ayakkabı Charm,"4,02-7,15 TL",78,https://www.alibaba.com/product-detail/Hot-Sell-Soccer-Club-Logo-Shoe_1601522986595.html?cardType=101002745&cardId=10001288242,#Ayakkabı #Futbol
555,alibaba.csv,Avrupa Futbol Takımları Logos,"3,13-5,36 TL",76,https://www.alibaba.com/product-detail/Wholesale-Europe-Football-Teams-logo-Clog_1601426133792.html?cardType=101002745&cardId=10001288242,#Ayakkabı #Futbol
556,alibaba.csv,Kişiselleştirilmiş Ayakkabı Charm,"3,58-42,42 TL",82,https://www.alibaba.com/product-detail/Personalized-Shoe-Charm-Custom-Shoe-Charms_1601039863327.html?cardType=101002745&cardId=10001288242,#Ayakkabı #Kişiselleştirilmiş
557,alibaba.csv,Başparmak Up Ayakkabı Charm,"58,04-89,29 TL",70,https://www.alibaba.com/product-detail/New-Thumbs-up-Spoof-Creative-Hole_1601190995071.html?cardType=101002745&cardId=10001288242,#Ayakkabı #Eğlenceli
558,alibaba.csv,2025 PVC Ayakkabı Charms,"2,68-4,92 TL",84,https://www.alibaba.com/product-detail/2025-Custom-PVC-Shoe-Charms-Kids_1601267969102.html?cardType=101002745&cardId=10001288242,#Ayakkabı #Çocuk
559,alibaba.csv,Lüks PVC Ayakkabı Charms,"4,47-7,15 TL",79,https://www.alibaba.com/product-detail/Wholesale-Custom-Luxury-Pvc-Shoes-Charms_1601512607207.html?cardType=101002745&cardId=10001288242,#Ayakkabı #Lüks
560,alibaba.csv,Lüks Marka Logo Ayakkabı Charms,"2,68-5,36 TL",77,https://www.alibaba.com/product-detail/Wholesale-Luxury-Brand-Logo-Designer-Cartoon_1601548196404.html?cardType=101002745&cardId=10001288242,#Ayakkabı #Lüks
601,alibaba.csv,TPU PPF Film,"1.294,70-2.142,95 TL",85,https://www.alibaba.com/product-detail/Custom-USA-Quality-Global-Lowest-Price_1601285539173.html?cardType=101002745&cardId=201722202,
602,alibaba.csv,TPU PPF Film,"1.205,41-2.142,95 TL",85,https://www.alibaba.com/product-detail/10-Years-Warranty-USA-Quality-Super_1600227142189.html?cardType=101002745&cardId=201722202,
603,alibaba.csv,TPU Renkli PPF Film,"4.464,48-5.357,38 TL",80,https://www.alibaba.com/product-detail/10-Years-Warranty-1-52-3M_1600980815010.html?cardType=101002745&cardId=201722202,
