rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,link,not,aciklama
240,a101.csv,Stanley Quencher H2.O FlowState Tumbler 10-10826-307 Pipe...,"₺1.299,00",72,https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10826-307-pipetli-termos-0-6-l-lila_p-26061995,#Stanley #Tumbler #Rekabet #Yatırım #PazarAnalizi,"Stanley Quencher H2.O FlowState Tumbler, son dönemde popülerlik kazanmış bir ürün. Ancak, piyasada benzer ürünlerin artması ve rekabetin yoğunlaşması, kâr marjını düşürebilir. Fiyatı ₺1.299,00 olarak belirlenmiş, bu da yüksek bir fiyat aralığında yer alıyor. Talep var ancak rekabet nedeniyle riskli bir yatırım olabilir."
242,a101.csv,Arzum Forte AR1157 Multi Blender Seti,"₺2.099,00",65,https://www.a101.com.tr/elektronik/arzum-forte-ar1157-multi-blender-seti_p-26066146,#Arzum #Blender #MutfakAletleri #Ticaret #AlSat,"Arzum Forte AR1157 Multi Blender Seti, Türkiye'nin önde gelen markalarından biri olan Arzum tarafından üretiliyor. Ancak, bu ürünün fiyatı ₺2.099,00 ile oldukça yüksek ve pazarında benzer ürünler bulunabilir. Ayrıca, mutfak aletleri kategorisinde rekabet oldukça yoğun. Bu nedenle, kâr marjı düşük olabilir ve ürünün satışı riskli görünüyor."
244,a101.csv,Walke Şınav Tahtası Çalışma Platformu Aleti,"₺399,00",65,https://www.a101.com.tr/ev-yasam/walke-sinav-tahtasi-calisma-platformu-aleti_p-26067957,#Fitness #ŞınavTahtası #Ticaret #RiskliYatırım,"Walke Şınav Tahtası, fitness pazarında belirli bir talep görebilir, ancak benzer ürünlerin çokluğu ve fiyat rekabeti nedeniyle kâr marjı düşük olabilir. Ayrıca, ürünün spesifik özellikleri ve farklılıkları hakkında yeterli bilgi yok. Bu nedenle, riskli bir yatırım olarak değerlendirilebilir."
247,a101.csv,Stanley Classic Legendary Camp Mug 10-11444-036 Çelik Ter...,"₺999,00",65,https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-036-celik-termos-bardak-0-23-l-koyu-mavi_p-26059322,#Stanley #Termos #PazarAnalizi #Rekabet,"Stanley Classic Legendary Camp Mug, popüler bir marka olsa da, piyasada birçok rakibi bulunmaktadır. Özellikle YETI gibi markalar, benzer ürünler sunarak rekabeti artırıyor. Mevcut fiyatı 999 TL, bu da yüksek bir fiyat aralığına işaret ediyor. Ürünün talebi olabilir, ancak fiyat rekabeti ve alternatif ürünlerin varlığı nedeniyle kâr marjı sınırlı görünüyor. Bu nedenle, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
249,a101.csv,Altus AL CM 91050 D 9 Kg 1000 Devir Çamaşır Makinesi,"₺19.999,00",65,https://www.a101.com.tr/elektronik/altus-al-cm-91050-d-9-kg-1000-devir-camasir-makinesi_p-26065730,#ÇamaşırMakinesi #Altus #Ticaret #Yatırım,"Altus AL CM 91050 D çamaşır makinesi, 19.999 TL fiyatıyla oldukça yüksek bir fiyat aralığında yer alıyor. Ancak, çamaşır makineleri genellikle yüksek talep gören ürünlerdir. Bununla birlikte, bu modelin spesifik özellikleri ve rekabetçi fiyatları hakkında yeterli veri yok. Eğer bu model piyasada yaygın değilse ve talep varsa, kâr marjı olabilir. Ancak, genel olarak çamaşır makineleri çok yaygın ürünlerdir ve bu nedenle riskli bir yatırım olarak değerlendirilebilir."
250,a101.csv,Newton Cam Ankastre Set Siyah (F-17-GLS 640-MFA400),"₺7.499,00",65,https://www.a101.com.tr/elektronik/newton-cam-ankastre-set-siyah-f-17-gls-640-mfa400-_p-26031596,#Newton #AnkastreSet #Ticaret #Yatırım,"Newton Cam Ankastre Set, yüksek fiyatı ve belirli bir hedef kitleye hitap etmesi nedeniyle potansiyel olarak karlı bir ürün olabilir. Ancak, piyasa araştırması yapılmadan kesin bir değerlendirme yapmak zor. Ürünün talebi ve rekabet durumu net değil. Bu nedenle, riskli bir yatırım olarak değerlendirilebilir."
251,a101.csv,Katlanabilir Kamp Sandalyesi 74x51x80 cm Mavi,"₺279,00",65,https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-mavi_p-26014370,#KampEkipmanları #AlSat #TicaretAnalizi,"Katlanabilir kamp sandalyeleri genellikle popülerdir, ancak fiyatı ve rekabet durumu göz önüne alındığında, mevcut fiyatı ₺279,00 ile kâr marjı düşük görünüyor. Ayrıca, bu tür ürünler genellikle birçok yerde bulunabilir, bu da rekabeti artırır. Dolayısıyla, bu ürün al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
253,a101.csv,Goodwest Cam Ankastre Set 3'lü Beyaz,"₺7.999,00",65,https://www.a101.com.tr/elektronik/goodwest-cam-ankastre-set-3-lu-beyaz_p-26038087,#ankastre #mutfak #tüketici #yatırım,"Goodwest Cam Ankastre Set 3'lü Beyaz, mutfak ekipmanları arasında popüler bir ürün olmasına rağmen, fiyatı yüksek ve rekabetçi bir pazarda yer alıyor. Eğer bu ürünün talebi yüksekse ve fiyatı uygun bir şekilde düşürülmezse, kâr marjı sınırlı olabilir. Ancak, belirli bir müşteri kitlesi için cazip olabilir. Genel olarak, riskli bir yatırım olarak değerlendiriyorum."
254,a101.csv,Kzy Mobilya 8 Raflı Çok Amaçlı Dolap Beyaz,"₺2.299,00",65,https://www.a101.com.tr/ev-yasam/kzy-mobilya-8-rafli-cok-amacli-dolap-beyaz_p-26065400,#Mobilya #AlSat #RiskliYatırım,"Kzy Mobilya 8 Raflı Çok Amaçlı Dolap Beyaz, genel olarak ev eşyaları pazarında yaygın bir ürün. Fiyatı ₺2.299,00 olarak belirlenmiş, ancak bu tür dolapların birçok alternatifinin bulunması ve fiyat rekabetinin yüksek olması nedeniyle kâr marjı düşük olabilir. Dolayısıyla, bu ürün al-sat yapmak için riskli bir seçenek olarak değerlendirilmektedir."
255,a101.csv,Stanley The Stay-Hot Camp 10-09366-006 Klasik Paslanmaz Ç...,"₺1.199,00",72,https://www.a101.com.tr/ev-yasam/stanley-the-stay-hot-camp-10-09366-006-klasik-paslanmaz-celik-termos-bardak-350-ml-siyah_p-26019529,#Stanley #Termos #PazarAnalizi #YETI #Rekabet,"Stanley termoslar, özellikle dayanıklılığı ve sıcak tutma özellikleri ile biliniyor. Ancak, pazarında YETI gibi rakiplerin artması ve benzer ürünlerin çoğalması, rekabeti artırıyor. Mevcut fiyatı 1.199,00 TL, bu da yüksek bir fiyat aralığında yer alıyor. Eğer bu ürünün talebi yüksekse ve rekabetçi bir fiyatla satılabiliyorsa, kâr marjı elde edilebilir. Ancak, genel olarak pazarın doygunluğu ve rakiplerin varlığı nedeniyle riskli bir yatırım olarak değerlendirilebilir."
256,a101.csv,Calvin Klein Euphoria Erkek Deo Stick 75 ml,"₺1.099,00",65,https://www.a101.com.tr/kozmetik-kisisel-bakim/calvin-klein-euphoria-erkek-deo-stick-75-ml_p-24000175,#CalvinKlein #Deodorant #PazarAnalizi #AlSat,"Calvin Klein Euphoria Erkek Deo Stick, markası ve kalitesi ile bilinen bir ürün. Ancak, mevcut fiyatı ₺1.099,00 oldukça yüksek ve bu fiyat aralığında benzer ürünler bulunabilir. Ayrıca, ürünün yaygınlığı ve pazar doygunluğu göz önüne alındığında, kâr marjı düşük olabilir. Dolayısıyla, bu ürün al-sat yapmak için riskli bir seçenek olarak değerlendirilmektedir."
258,a101.csv,Triathlon T-217 Katlanabilir Langırt Masası,"₺3.249,00",65,https://www.a101.com.tr/ev-yasam/triathlon-t-217-katlanabilir-langirt-masasi_p-26068130,#Triathlon #LangırtMasası #Yatırım #PazarAnalizi,"Triathlon T-217 Katlanabilir Langırt Masası, niş bir ürün olmasına rağmen, fiyatı ₺3.249,00 ile yüksek bir seviyede. Pazar araştırması yapılmadığı için talep durumu belirsiz. Ancak, langırt masası gibi eğlence ürünleri genellikle belirli bir kitleye hitap eder. Eğer bu ürünün talebi varsa ve rekabetçi bir fiyatla sunulursa, kâr elde etme potansiyeli olabilir. Ancak, genel olarak bu ürünün yaygınlığı ve fiyatı göz önüne alındığında, riskli bir yatırım olarak değerlendirilebilir."
261,a101.csv,Pierre Cardin Tek Kişilik Mikrofiber Yorgan 155x215 cm,"₺499,00",65,https://www.a101.com.tr/ev-yasam/pierre-cardin-tek-kisilik-mikrofiber-yorgan-155x215-cm_p-26060274,#PierreCardin #MikrofiberYorgan #YatakÜrünleri #AlSat #RiskliYatırım,"Pierre Cardin markası, genel olarak tanınmış bir marka olsa da, tek kişilik mikrofiber yorgan gibi ürünler oldukça yaygın ve rekabetçi bir pazarda yer alıyor. Mevcut fiyatı ₺499,00, ancak bu tür ürünlerin fiyatları genellikle daha düşük olabiliyor. Talep olsa da, kâr marjı sınırlı görünüyor. Bu nedenle, al-sat yapmak veya stoklamak için riskli bir seçenek."
263,a101.csv,Walke Healife Spinning Kondisyon Bisikleti,"₺5.999,00",65,https://www.a101.com.tr/ev-yasam/walke-healife-spinning-kondisyon-bisikleti_p-26065849,#KondisyonBisikleti #Fitness #YatırımRisksiz,"Walke Healife Spinning Kondisyon Bisikleti, fitness trendinin yükselişiyle birlikte talep görebilecek bir ürün. Ancak, mevcut fiyatı ₺5.999,00, benzer ürünlerle karşılaştırıldığında yüksek olabilir. Pazar araştırması yapmadan kesin bir kâr marjı tahmin etmek zor. Ürün, belirli bir müşteri kitlesine hitap etse de, rekabetçi fiyatlandırma ve stok yönetimi gerektiriyor. Bu nedenle, riskli bir yatırım olarak değerlendirilebilir."
264,a101.csv,Remaks 9 Sepetli Çok Amaçlı Dolap Renkli,"₺1.349,00",65,https://www.a101.com.tr/ev-yasam/remaks-9-sepetli-cok-amacli-dolap-renkli_p-26057346,#Remaks #Dolap #EvEşyaları #AlSat #RiskliYatırım,"Remaks 9 Sepetli Çok Amaçlı Dolap, genel olarak ev eşyaları arasında yaygın bir üründür. Fiyatı ₺1.349,00 olarak belirlenmiş, ancak bu tür dolapların birçok alternatifinin bulunması ve fiyat rekabetinin yüksek olması nedeniyle kâr marjı düşük olabilir. Ayrıca, bu ürünün talebi mevsimsel değişikliklere bağlı olarak dalgalanabilir. Dolayısıyla, bu ürün al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
265,a101.csv,5 Çekmeceli Organizer,"₺299,00",65,https://www.a101.com.tr/ev-yasam/5-cekmeceli-organizer_p-26066558,#Organizer #EvDüzeni #AlSat #Ticaret,"5 çekmeceli organizer, ev ve ofis düzenleme ürünleri arasında popülerdir. Ancak, bu tür ürünler genellikle geniş bir pazarda bulunur ve fiyat rekabeti yüksektir. Mevcut fiyatı ₺299,00, benzer ürünlerle karşılaştırıldığında yüksek olabilir. Talep var ancak kâr marjı sınırlı. Bu nedenle, al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
266,a101.csv,Pierre Cardin PCG30001 Kulak Burun Tüy Alma Makinesi,"₺129,00",65,https://www.a101.com.tr/kozmetik-kisisel-bakim/pierre-cardin-pcg30001-kulak-burun-tuy-alma-makinesi_p-26046406,#PierreCardin #KişiselBakım #TüccarAnalizi,"Pierre Cardin PCG30001 Kulak Burun Tüy Alma Makinesi, genel olarak kişisel bakım ürünleri arasında yer alıyor ve bu tür ürünler genellikle geniş bir pazara sahiptir. Ancak, bu ürünün fiyatı ve rekabet durumu hakkında yeterli veri yok. İnternetteki bilgiler daha çok moda ve giyim üzerine yoğunlaşmış, bu da kulak burun tüy alma makinesi gibi bir ürün için talep ve rekabetin belirsiz olduğunu gösteriyor. Dolayısıyla, bu ürün al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
267,a101.csv,"Stanley 10-09382-081 Klasik Kaşıklı Yemek Termosu 0,40 L ...","₺1.599,00",65,https://www.a101.com.tr/ev-yasam/stanley-10-09382-081-klasik-kasikli-yemek-termosu-0-40-l-mavi_p-26019524,#Stanley #Termos #YemekTermosu #PazarAnalizi,"Stanley markası, kaliteli ve dayanıklı ürünleri ile bilinse de, pazarında artan rekabet ve benzer ürünlerin çoğalması, bu ürünün karlılığını azaltabilir. Mevcut fiyatı yüksek görünüyor ve bu nedenle al-sat yapmak için riskli bir seçenek. Talep olsa da, kâr marjı belirsiz."
269,a101.csv,Walke Spade Pro Kondisyon Küreği,"₺7.499,00",65,https://www.a101.com.tr/ev-yasam/walke-spade-pro-kondisyon-kuregi_p-26065850,#WalkeSpade #KondisyonKürekleri #YatırımRiskleri,"Walke Spade Pro Kondisyon Küreği, belirli bir niş pazara hitap eden bir ürün. Ancak mevcut fiyatı ₺7.499,00 oldukça yüksek ve bu fiyat aralığında rekabetçi bir pazar bulmak zor olabilir. Ürünün talebi ve kâr marjı hakkında yeterli veri yok, bu nedenle riskli bir yatırım olarak değerlendirilebilir."
270,a101.csv,Eder Market Duru 4 Çekmeceli Aynalı Makyaj Masası Beyaz,"₺3.699,00",65,https://www.a101.com.tr/ev-yasam/eder-market-duru-4-cekmeceli-aynali-makyaj-masasi-beyaz_p-26062693,#MakyajMasası #Ticaret #RiskliYatırım,"Eder Market Duru 4 Çekmeceli Aynalı Makyaj Masası, belirli bir talep görebilecek bir ürün olsa da, benzer ürünlerin piyasada yaygın olması ve fiyatın yüksek olması nedeniyle kâr marjı sınırlı. Ayrıca, bu tür ürünler genellikle sezonluk talep görür. Dolayısıyla, al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
275,a101.csv,SEG NFX 4802 No-Frost Buzdolabı,"₺19.999,00",65,https://www.a101.com.tr/elektronik/seg-nfx-4802-no-frost-buzdolabi_p-26051410,#Buzdolabı #Ticaret #PazarAnalizi #RiskliYatırım,"SEG NFX 4802 No-Frost Buzdolabı, genel olarak buzdolabı pazarında yaygın bir üründür. Mevcut fiyatı ₺19.999,00, ancak bu fiyatın rekabetçi olup olmadığına dair yeterli veri yok. Ürünün talep durumu ve pazar analizi eksikliği nedeniyle riskli bir yatırım olarak değerlendirilebilir. Ayrıca, buzdolabı gibi beyaz eşya ürünleri genellikle uzun süreli kullanım için tercih edilir, bu da stoklama açısından dikkatli olunması gerektiğini gösteriyor."
276,a101.csv,Triathlon T-219 Yüksek Titreşimli Egzersiz ve Kondisyon A...,"₺2.399,00",65,https://www.a101.com.tr/ev-yasam/triathlon-t-219-yuksek-titresimli-egzersiz-ve-kondisyon-aleti_p-26068132,#Triathlon #Egzersiz #Kondisyon #AlSat #Riskli,"Triathlon T-219, yüksek titreşimli egzersiz aleti olarak belirli bir niş pazara hitap ediyor. Ancak, bu tür ürünler genellikle belirli bir kullanıcı kitlesine sahiptir ve geniş bir kitleye ulaşma potansiyeli sınırlıdır. Fiyatı rekabetçi görünse de, benzer ürünlerin piyasada yaygın olması ve potansiyel alıcıların sınırlı olması nedeniyle kâr marjı düşük olabilir. Dolayısıyla, bu ürün al-sat yapmak veya stoklamak için riskli bir seçenek olarak değerlendirilebilir."
278,a101.csv,Stanley The Stay-Hot Camp 10-09366-005 Klasik Paslanmaz Ç...,"₺1.199,00",72,https://www.a101.com.tr/ev-yasam/stanley-the-stay-hot-camp-10-09366-005-klasik-paslanmaz-celik-termos-bardak-350-ml-yesil_p-26019529,#Stanley #Termos #PazarAnalizi #YETI #Rekabet,"Stanley termoslar, özellikle dayanıklılığı ve sıcak tutma özellikleri ile bilinir. Ancak, pazarında YETI gibi rakiplerin artması ve benzer ürünlerin çoğalması, rekabeti artırıyor. Mevcut fiyatı 1.199,00 TL, bu da yüksek bir fiyat aralığında yer alıyor. Eğer bu ürünün talebi yüksekse ve rekabetçi bir fiyatla satılabiliyorsa, kâr marjı elde edilebilir. Ancak, ürünün yaygınlığı ve rakiplerin varlığı nedeniyle riskli bir yatırım olabilir."
284,a101.csv,"Orbus Dekoratif LED Çoklu 2,5 m","₺149,00",65,https://www.a101.com.tr/ev-yasam/orbus-dekoratif-led-coklu-2-5-m_p-25006552,#LEDDekorasyon #Arbitraj #TicaretAnalizi,"Orbus Dekoratif LED Çoklu 2,5 m ürünü, dekorasyon alanında popüler bir ürün olmasına rağmen, piyasa genelinde oldukça yaygın ve rekabetçi fiyatlarla satılmakta. Mevcut fiyatı ₺149,00, benzer ürünlerle karşılaştırıldığında ortalama bir seviyede. Bu nedenle, kâr marjı düşük ve riskli bir yatırım olarak değerlendirilebilir."
285,a101.csv,Kiwi KCC 4321 Buharlı Halı Yıkama Makinesi Beyaz,"₺4.999,00",65,https://www.a101.com.tr/elektronik/kiwi-kcc-4321-buharli-hali-yikama-makinesi-beyaz_p-26056106,#HalıYıkama #EvEşyaları #Ticaret #RiskliYatırım,"Kiwi KCC 4321 Buharlı Halı Yıkama Makinesi, halı yıkama makineleri arasında rekabetçi bir fiyat aralığında yer alıyor. Ancak, bu tür makineler genellikle belirli bir pazar segmentine hitap ediyor ve geniş bir kitleye ulaşma potansiyeli sınırlı. Ayrıca, bu ürünün yaygınlığı ve alternatiflerinin bulunması, kâr marjını olumsuz etkileyebilir. Dolayısıyla, al-sat yapmak için riskli bir seçenek olarak değerlendiriyorum."
287,a101.csv,Cam Kap Taşıma Çantası Kırmızı Yeşil,"₺299,00",65,https://www.a101.com.tr/ev-yasam/cam-kap-tasima-cantasi-kirmizi-yesil_p-26067864,#CamKap #TaşımaÇantası #PazarAnalizi,"Cam kap taşıma çantası, belirli bir niş pazar için talep görebilir, ancak genel olarak yaygın bir ürün. Fiyatı rekabetçi görünse de, benzer ürünlerin çokluğu nedeniyle kâr marjı düşük olabilir. Bu nedenle, al-sat yapmak için riskli bir seçenek."
291,a101.csv,Dijitsu DB120 Retro Mini Buzdolabı Siyah,"₺6.999,00",65,https://www.a101.com.tr/elektronik/dijitsu-db120-retro-mini-buzdolabi-siyah_p-26065330,#Dijitsu #MiniBuzdolabı #EnerjiVerimliliği #TicaretAnalizi,"Dijitsu DB120 Retro Mini Buzdolabı, belirli bir niş pazara hitap eden bir ürün. Ancak, fiyatı ₺6.999,00 ile oldukça yüksek. Mini buzdolapları genellikle daha düşük fiyat aralığında bulunabilir ve bu ürünün yaygınlığı nedeniyle kâr marjı düşük olabilir. Ayrıca, enerji verimliliği ve kalite gibi özellikler öne çıksa da, rekabetçi fiyatlar ile karşılaştırıldığında riskli bir yatırım olarak değerlendirilebilir."
292,a101.csv,Korkmaz A189 Riva Çaydanlık Takımı Kırmızı,"₺1.499,00",65,https://www.a101.com.tr/ev-yasam/korkmaz-a189-riva-caydanlik-takimi-kirmizi_p-26033068,#Korkmaz #Çaydanlık #MutfakEşyaları #AlSat #Ticaret,"Korkmaz A189 Riva Çaydanlık Takımı, mutfak eşyaları arasında popüler bir ürün. Ancak, mevcut fiyatı ₺1.499,00 ile rekabetçi bir pazar ortamında yüksek kalıyor. Ürün, Korkmaz markasıyla bilinse de, çaydanlık takımları genellikle geniş bir yelpazede bulunabiliyor. Bu nedenle, talep olsa da, kâr marjı sınırlı olabilir. Ayrıca, ürünün yaygınlığı ve fiyatı göz önüne alındığında, al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
297,a101.csv,Seg SE 4020 SBM 4 Programlı Bulaşık Makinesi,"₺11.999,00",65,https://www.a101.com.tr/elektronik/seg-se-4020-sbm-4-programli-bulasik-makinesi_p-26056295,#BulaşıkMakinesi #Ticaret #YatırımRisksiz,"Seg SE 4020 SBM 4 Programlı Bulaşık Makinesi, mevcut fiyatı ile rekabetçi bir konumda değil. Pazar araştırması yapılmadığı için talep durumu belirsiz. Ancak, bulaşık makineleri genellikle yüksek talep gören ürünlerdir. Fakat fiyatın yüksek olması, alım gücünü etkileyebilir. Bu nedenle, riskli bir yatırım olarak değerlendirilebilir."
299,a101.csv,Karcher WV 2 Plus Şarjlı Cam Silme Makinesi,"₺2.999,00",65,https://www.a101.com.tr/elektronik/karcher-wv-2-plus-sarjli-cam-silme-makinesi_p-26067750,#Karcher #Temizlik #EvEşyaları #AlSat #RiskliYatırım,"Karcher WV 2 Plus, temizlik ürünleri arasında popüler bir seçenek olsa da, fiyatı 2.999,00 TL ile oldukça yüksek. Pazar araştırması yapıldığında, bu ürünün benzerleriyle rekabet edebilmesi için fiyatının düşmesi gerekebilir. Ayrıca, bu tür ürünler genellikle marketlerde ve online platformlarda yaygın olarak bulunuyor, bu da kâr marjını düşürüyor. Dolayısıyla, bu ürün al-sat yapmak için riskli bir seçenek olarak değerlendirilebilir."
