KAYNAK,Rank,Ürün Adı,Fiyat,Link,Marka
carrefoursa.csv,114,Apikoğlu Parmak Fermente Sucuk 200 Gr,"299,90 TL",https://www.carrefoursa.com/apikoglu-parmak-fermente-sucuk-200-gr-p-30005328,-
carrefoursa.csv,115,Red Globe Üzüm kg,"99,00 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100,-
carrefoursa.csv,116,Çengelköy Salatalık kg,"89,00 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006,-
carrefoursa.csv,117,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364,-
carrefoursa.csv,118,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624,-
carrefoursa.csv,119,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979,-
carrefoursa.csv,120,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568,-
carrefoursa.csv,121,Filiz Kuskus Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188,-
carrefoursa.csv,122,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363,-
carrefoursa.csv,123,Nane Adet,"32,90 TL",https://www.carrefoursa.com/nane-adet-p-30016091,-
carrefoursa.csv,124,Banvit Tabaklı Ciğer Kg,"45,90 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745,-
carrefoursa.csv,125,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205,-
carrefoursa.csv,126,Limon Lamas kg,"99,90 TL",https://www.carrefoursa.com/limon-lamas-kg-p-30088937,-
carrefoursa.csv,127,Pınar Süt 1 Litre,"68,90 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788,-
carrefoursa.csv,128,İçim Süzme Beyaz Peynir 500 Gr,"94,95 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405,-
carrefoursa.csv,129,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119,-
carrefoursa.csv,130,Salatalık kg,"75,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782,-
carrefoursa.csv,131,Banvit Piliç Kök Kanat Kg,"95,90 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275,-
carrefoursa.csv,132,Banvit But Pirzola Kg,"115,90 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641,-
carrefoursa.csv,133,Banvit Bonfile Göğüs Kg,"220,00 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645,-
carrefoursa.csv,134,Çekirdeksiz Üzüm Kg,"99,00 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272,-
carrefoursa.csv,135,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241,-
carrefoursa.csv,136,Banvit Kalçalı But Kg,"85,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753,-
carrefoursa.csv,137,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596,-
carrefoursa.csv,138,Asperox Sarı Güç 1 lt,"74,95 TL",https://www.carrefoursa.com/asperox-sari-guc-1-lt-p-30285107,-
carrefoursa.csv,139,Kokteyl Domates kg,"84,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002,-
carrefoursa.csv,140,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076,-
carrefoursa.csv,141,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980,-
carrefoursa.csv,142,Dolma Biber Kg,"65,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316,-
carrefoursa.csv,143,Dana But Biftek Kg,"859,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514,-
carrefoursa.csv,144,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664?has-promotion,-
carrefoursa.csv,145,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779?has-promotion,-
carrefoursa.csv,146,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion,-
carrefoursa.csv,147,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082?has-promotion,-
carrefoursa.csv,148,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535?has-promotion,-
carrefoursa.csv,149,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532?has-promotion,-
carrefoursa.csv,150,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531?has-promotion,-
carrefoursa.csv,151,Yerli Muz kg,"79,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion,-
carrefoursa.csv,152,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion,-
carrefoursa.csv,153,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion,-
carrefoursa.csv,154,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364?has-promotion,-
carrefoursa.csv,155,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion,-
carrefoursa.csv,156,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion,-
carrefoursa.csv,157,Havuç kg,"19,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion,-
carrefoursa.csv,158,Washington Portakal kg,"39,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion,-
carrefoursa.csv,159,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363?has-promotion,-
carrefoursa.csv,160,Dana Kıyma (%14-%20 Yağ) Kg,"689,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion,-
carrefoursa.csv,161,Maydanoz Adet,"12,90 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion,-
carrefoursa.csv,162,Ülker Çikolata Sütlü Kare 60 G,"63,90 TL",https://www.carrefoursa.com/ulker-cikolata-sutlu-kare-60-g-p-30095762?has-promotion,-
carrefoursa.csv,163,Avokado Adet,"49,90 TL",https://www.carrefoursa.com/avokado-adet-p-30009244?has-promotion,-
carrefoursa.csv,164,Ülker %80 Kakao Bitter Çikolata 60 g,"63,90 TL",https://www.carrefoursa.com/ulker-80-kakao-bitter-cikolata-60-g-p-30024177?has-promotion,-
carrefoursa.csv,165,Limon Mayer kg,"49,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion,-
carrefoursa.csv,166,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970?has-promotion,-
carrefoursa.csv,167,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion,-
carrefoursa.csv,168,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion,-
carrefoursa.csv,169,Eti Karam Bitter %70 Kakao 60 G,"61,50 TL",https://www.carrefoursa.com/eti-karam-bitter-70-kakao-60-g-p-30006882?has-promotion,-
carrefoursa.csv,170,Ülker %60 Bitter Çikolata Kare 60 G,"63,90 TL",https://www.carrefoursa.com/ulker-60-bitter-cikolata-kare-60-g-p-30095763?has-promotion,-
carrefoursa.csv,171,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion,-
carrefoursa.csv,172,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion,-
carrefoursa.csv,173,Filiz Spagetti (Çubuk) Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178?has-promotion,-
carrefoursa.csv,174,Dana Kuşbaşı Kg,"749,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289?has-promotion,-
carrefoursa.csv,175,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405?has-promotion,-
carrefoursa.csv,176,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion,-
carrefoursa.csv,177,Granny Smith Elma kg,"69,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924?has-promotion,-
carrefoursa.csv,178,Filiz Burgu Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165?has-promotion,-
carrefoursa.csv,179,Kereviz Yapraklı Kg,"39,90 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433?has-promotion,-
carrefoursa.csv,180,Mandalina Satsuma İzmir kg,"59,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934?has-promotion,-
carrefoursa.csv,181,Salkım Domates kg,"75,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion,-
carrefoursa.csv,182,Domates Pazar kg,"69,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion,-
carrefoursa.csv,183,Mango Adet,"79,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345?has-promotion,-
carrefoursa.csv,184,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664,-
carrefoursa.csv,185,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779,-
carrefoursa.csv,186,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371,-
carrefoursa.csv,187,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082,-
carrefoursa.csv,188,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535,-
carrefoursa.csv,189,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532,-
carrefoursa.csv,190,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531,-
carrefoursa.csv,191,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267,-
carrefoursa.csv,192,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265,-
carrefoursa.csv,193,Starking Elma kg,"89,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860,-
carrefoursa.csv,194,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364,-
carrefoursa.csv,195,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624,-
carrefoursa.csv,196,Çipura 400-600 g,"379,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457,-
carrefoursa.csv,197,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460,-
carrefoursa.csv,198,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360,-
carrefoursa.csv,199,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363,-
carrefoursa.csv,200,Nar kg,"79,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444,-
carrefoursa.csv,201,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968,-
carrefoursa.csv,202,Ülker Çikolata Antep Fıstıklı Kare 65 Gr,"95,90 TL",https://www.carrefoursa.com/ulker-cikolata-antep-fistikli-kare-65-gr-p-30095822,-
carrefoursa.csv,203,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229,-
carrefoursa.csv,204,Dereotu Adet,"26,90 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521,-
carrefoursa.csv,205,Enginar Soyulmuş 5'li,"99,90 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223,-
carrefoursa.csv,206,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009,-
carrefoursa.csv,207,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731,-
carrefoursa.csv,208,Söke Un 5 Kg,"199,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705,-
carrefoursa.csv,209,Erikli Su 5 Lt,"44,90 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960,-
carrefoursa.csv,210,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969,-
carrefoursa.csv,211,Söke Un 2 Kg,"64,90 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704,-
carrefoursa.csv,212,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863,-
carrefoursa.csv,213,Blueberry-Yaban Mersini İthal 125 g,"89,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358,-
carrefoursa.csv,214,Kanlı Greyfurt kg,"39,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138,-
carrefoursa.csv,215,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100,-
carrefoursa.csv,216,Göbek Salata Adet,"39,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557,-
carrefoursa.csv,217,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182,-
carrefoursa.csv,218,Sakız Kabak kg,"69,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296,-
carrefoursa.csv,219,Lezita Tabaklı Fileto Kg,"149,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164,-
carrefoursa.csv,220,Sek Süt 1 Litre,"59,90 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473,-
carrefoursa.csv,221,Coca-Coca 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-coca-1-l-pet-p-30098389,-
carrefoursa.csv,222,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264,-
carrefoursa.csv,223,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094,-
carrefoursa.csv,224,Sırma Doğal Maden Suyu 1 Litre,"35,50 TL",https://www.carrefoursa.com/sirma-dogal-maden-suyu-1-litre-p-30099890,-
carrefoursa.csv,225,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285,-
carrefoursa.csv,226,Carrefour Ayçiçek Yağı Pet 5 Lt,"399,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961,-
carrefoursa.csv,227,Banvit Piliç Baget Kg,"89,90 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642,-
carrefoursa.csv,228,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165,-
carrefoursa.csv,229,İçim Kaşar Peyniri 600 Gr,"219,95 TL",https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678,-
carrefoursa.csv,230,Namet 7/24 Hindi Füme 60 G,"28,90 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895,-
carrefoursa.csv,231,Dimes Karışık Meyveli 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728,-
carrefoursa.csv,232,Mor Soğan kg,"34,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270,-
carrefoursa.csv,233,Kapya Biber kg,"99,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974,-
carrefoursa.csv,234,Çarliston Biber kg,"49,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953,-
carrefoursa.csv,235,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252,-
carrefoursa.csv,236,Taze Soğan Demet,"59,90 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370,-
carrefoursa.csv,237,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458,-
carrefoursa.csv,238,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213,-
carrefoursa.csv,239,Dimes Şeftali Nektarı 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822,-
carrefoursa.csv,240,Patlıcan Kemer Pazar,"74,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894,-
carrefoursa.csv,241,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756,-
carrefoursa.csv,242,Balküpü Toz Şeker 5 Kg,"234,50 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732,-
carrefoursa.csv,243,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"47,50 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194,-
carrefoursa.csv,244,Lipton Doğu Karadeniz Çayı Demlik Poşet 100'lü,"126,50 TL",https://www.carrefoursa.com/lipton-dogu-karadeniz-cayi-demlik-poset-100-lu-p-30081535,-
carrefoursa.csv,245,Ülker Çubuk Kraker Sade 40 Gr,"5,25 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805,-
carrefoursa.csv,246,Deveci Armut kg,"89,00 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842,-
carrefoursa.csv,247,Coca-Cola Zero Sugar 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-l-pet-p-30013800,-
carrefoursa.csv,248,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197,-
carrefoursa.csv,249,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"97,50 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332,-
carrefoursa.csv,250,Sivri Biber Kg,"49,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546,-
carrefoursa.csv,251,Bal Kabağı Soyulmuş (1200-1700 gr),"89,90 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809,-
carrefoursa.csv,252,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002,-
carrefoursa.csv,253,Çilek kg,"199,00 TL",https://www.carrefoursa.com/cilek-kg-p-30043447,-
carrefoursa.csv,254,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026,-
carrefoursa.csv,255,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664?has-promotion,-
carrefoursa.csv,256,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779?has-promotion,-
carrefoursa.csv,257,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion,-
carrefoursa.csv,258,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082?has-promotion,-
carrefoursa.csv,259,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535?has-promotion,-
carrefoursa.csv,260,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532?has-promotion,-
carrefoursa.csv,261,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531?has-promotion,-
carrefoursa.csv,262,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267?has-promotion,-
carrefoursa.csv,263,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265?has-promotion,-
carrefoursa.csv,264,Starking Elma kg,"89,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860?has-promotion,-
carrefoursa.csv,265,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364?has-promotion,-
carrefoursa.csv,266,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion,-
carrefoursa.csv,267,Çipura 400-600 g,"379,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457?has-promotion,-
carrefoursa.csv,268,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460?has-promotion,-
carrefoursa.csv,269,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360?has-promotion,-
carrefoursa.csv,270,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363?has-promotion,-
carrefoursa.csv,271,Nar kg,"79,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444?has-promotion,-
carrefoursa.csv,272,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968?has-promotion,-
carrefoursa.csv,273,Ülker Çikolata Antep Fıstıklı Kare 65 Gr,"95,90 TL",https://www.carrefoursa.com/ulker-cikolata-antep-fistikli-kare-65-gr-p-30095822?has-promotion,-
carrefoursa.csv,274,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229?has-promotion,-
carrefoursa.csv,275,Dereotu Adet,"26,90 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521?has-promotion,-
carrefoursa.csv,276,Enginar Soyulmuş 5'li,"99,90 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223?has-promotion,-
carrefoursa.csv,277,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009?has-promotion,-
carrefoursa.csv,278,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731?has-promotion,-
carrefoursa.csv,279,Söke Un 5 Kg,"199,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705?has-promotion,-
carrefoursa.csv,280,Erikli Su 5 Lt,"44,90 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960?has-promotion,-
carrefoursa.csv,281,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969?has-promotion,-
carrefoursa.csv,282,Söke Un 2 Kg,"64,90 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704?has-promotion,-
carrefoursa.csv,283,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863?has-promotion,-
carrefoursa.csv,284,Blueberry-Yaban Mersini İthal 125 g,"89,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358?has-promotion,-
carrefoursa.csv,285,Kanlı Greyfurt kg,"39,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138?has-promotion,-
carrefoursa.csv,286,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100?has-promotion,-
carrefoursa.csv,287,Göbek Salata Adet,"39,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557?has-promotion,-
carrefoursa.csv,288,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182?has-promotion,-
carrefoursa.csv,289,Sakız Kabak kg,"69,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296?has-promotion,-
carrefoursa.csv,290,Lezita Tabaklı Fileto Kg,"149,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164?has-promotion,-
carrefoursa.csv,291,Sek Süt 1 Litre,"59,90 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473?has-promotion,-
carrefoursa.csv,292,Coca-Coca 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-coca-1-l-pet-p-30098389?has-promotion,-
carrefoursa.csv,293,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264?has-promotion,-
carrefoursa.csv,294,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094?has-promotion,-
carrefoursa.csv,295,Sırma Doğal Maden Suyu 1 Litre,"35,50 TL",https://www.carrefoursa.com/sirma-dogal-maden-suyu-1-litre-p-30099890,-
