KAYNAK,Ürün Adı,Fiyat,Link,Marka
carrefoursa.csv,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002,-
carrefoursa.csv,Ülker Çikolatalı Gofret 4'Lu Paket 144g,"45,00 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-4-lu-paket-144g-p-30394193,-
carrefoursa.csv,Lezita Tabaklı But Izgara Derisiz Kg,"160,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285,-
carrefoursa.csv,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072,-
carrefoursa.csv,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445,-
carrefoursa.csv,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743,-
carrefoursa.csv,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778,-
carrefoursa.csv,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296,-
carrefoursa.csv,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005,-
carrefoursa.csv,Pınar Süt 1 Litre,"49,95 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788?has-promotion,-
carrefoursa.csv,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370?has-promotion,-
carrefoursa.csv,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521?has-promotion,-
carrefoursa.csv,Çengelköy Salatalık kg,"39,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006?has-promotion,-
carrefoursa.csv,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460?has-promotion,-
carrefoursa.csv,Salkım Domates kg,"59,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion,-
carrefoursa.csv,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961?has-promotion,-
carrefoursa.csv,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194?has-promotion,-
carrefoursa.csv,Banvit Bonfile Göğüs Kg,"179,90 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645?has-promotion,-
carrefoursa.csv,Blueberry-Yaban Mersini İthal 125 g,"79,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358?has-promotion,-
carrefoursa.csv,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094?has-promotion,-
carrefoursa.csv,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968?has-promotion,-
carrefoursa.csv,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969?has-promotion,-
carrefoursa.csv,Çarliston Biber kg,"34,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953?has-promotion,-
carrefoursa.csv,Çipura 400-600 g,"349,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457?has-promotion,-
carrefoursa.csv,Sivri Biber Kg,"34,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546?has-promotion,-
carrefoursa.csv,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863?has-promotion,-
carrefoursa.csv,Sakız Kabak kg,"39,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296?has-promotion,-
carrefoursa.csv,Filiz Spagetti (Çubuk) Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178?has-promotion,-
carrefoursa.csv,Filiz Burgu Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165?has-promotion,-
carrefoursa.csv,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979?has-promotion,-
carrefoursa.csv,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252?has-promotion,-
carrefoursa.csv,Carrefour Yumurta 30'lu M Boy,"135,60 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970?has-promotion,-
carrefoursa.csv,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265?has-promotion,-
carrefoursa.csv,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458?has-promotion,-
carrefoursa.csv,Coca-Cola 6X250 ml Kutu,"189,00 TL",https://www.carrefoursa.com/coca-cola-6x250-ml-kutu-p-30217094?has-promotion,-
carrefoursa.csv,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895?has-promotion,-
carrefoursa.csv,Dana Kuşbaşı Kg,"719,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289?has-promotion,-
carrefoursa.csv,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822?has-promotion,-
carrefoursa.csv,Domestos Çamaşır Suyu Çam Ferahlığı 3240 ml,"149,90 TL",https://www.carrefoursa.com/domestos-camasir-suyu-cam-ferahligi-3240-ml-p-30148011?has-promotion,-
carrefoursa.csv,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091,-
carrefoursa.csv,"Carrefour Discount Su 0,33 Lt","4,25 TL",https://www.carrefoursa.com/carrefour-discount-su-0-33-lt-p-30267237,-
carrefoursa.csv,Bal Kabağı Soyulmuş (1200-1700 gr),"69,95 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809,-
carrefoursa.csv,Enginar Soyulmuş 5'li,"99,95 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223,-
carrefoursa.csv,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184,-
carrefoursa.csv,Mila Su 5 Lt,"37,95 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515,-
carrefoursa.csv,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316,-
carrefoursa.csv,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213,-
carrefoursa.csv,Baby Turco 90'Lı Islak Havlu,"32,95 TL",https://www.carrefoursa.com/baby-turco-90-li-islak-havlu-p-30391921,-
carrefoursa.csv,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433,-
carrefoursa.csv,Kapya Biber kg,"109,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974,-
carrefoursa.csv,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267,-
carrefoursa.csv,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360,-
carrefoursa.csv,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241,-
carrefoursa.csv,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641,-
carrefoursa.csv,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270,-
carrefoursa.csv,Coca-Cola Zero Sugar 6X250 ml Kutu,"189,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-6x250-ml-kutu-p-30217095,-
carrefoursa.csv,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756,-
carrefoursa.csv,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805,-
carrefoursa.csv,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009,-
carrefoursa.csv,Mango Adet,"59,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345,-
carrefoursa.csv,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182,-
carrefoursa.csv,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819,-
carrefoursa.csv,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264,-
carrefoursa.csv,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982,-
carrefoursa.csv,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205,-
carrefoursa.csv,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076,-
carrefoursa.csv,Banvit Piliç Baget Kg,"105,60 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642,-
carrefoursa.csv,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468,-
carrefoursa.csv,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002,-
carrefoursa.csv,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100,-
carrefoursa.csv,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026,-
carrefoursa.csv,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388,-
carrefoursa.csv,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448,-
carrefoursa.csv,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212,-
carrefoursa.csv,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272,-
carrefoursa.csv,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119,-
carrefoursa.csv,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728,-
carrefoursa.csv,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980,-
carrefoursa.csv,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596,-
carrefoursa.csv,Sana Tereyağ Lezzeti Paket Margarin 250 G,"39,00 TL",https://www.carrefoursa.com/sana-tereyag-lezzeti-paket-margarin-250-g-p-30091863,-
carrefoursa.csv,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924,-
carrefoursa.csv,"Asperox Beyaz Sabun Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-beyaz-sabun-yuzey-temizleyici-2-5l-p-30393903,-
carrefoursa.csv,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437,-
carrefoursa.csv,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444,-
carrefoursa.csv,Yoğun Tahıllı Ekmek 1 kg,"76,00 TL",https://www.carrefoursa.com/yogun-tahilli-ekmek-1-kg-p-20000275,-
carrefoursa.csv,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165,-
carrefoursa.csv,Coca-Cola Zero Sugar 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-250-ml-kutu-p-30022134,-
carrefoursa.csv,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197,-
carrefoursa.csv,Erikli Su 5 Lt,"60,00 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960,-
carrefoursa.csv,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002,-
carrefoursa.csv,Ülker Çikolatalı Gofret 4'Lu Paket 144g,"45,00 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-4-lu-paket-144g-p-30394193,-
carrefoursa.csv,Lezita Tabaklı But Izgara Derisiz Kg,"160,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285,-
carrefoursa.csv,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072,-
carrefoursa.csv,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445,-
carrefoursa.csv,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743,-
carrefoursa.csv,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778,-
carrefoursa.csv,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296,-
carrefoursa.csv,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005,-
carrefoursa.csv,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091?has-promotion,-
carrefoursa.csv,"Carrefour Discount Su 0,33 Lt","4,25 TL",https://www.carrefoursa.com/carrefour-discount-su-0-33-lt-p-30267237?has-promotion,-
carrefoursa.csv,Bal Kabağı Soyulmuş (1200-1700 gr),"69,95 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809?has-promotion,-
carrefoursa.csv,Enginar Soyulmuş 5'li,"99,95 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223?has-promotion,-
carrefoursa.csv,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184?has-promotion,-
carrefoursa.csv,Mila Su 5 Lt,"37,95 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515?has-promotion,-
carrefoursa.csv,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316?has-promotion,-
carrefoursa.csv,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213?has-promotion,-
carrefoursa.csv,Baby Turco 90'Lı Islak Havlu,"32,95 TL",https://www.carrefoursa.com/baby-turco-90-li-islak-havlu-p-30391921?has-promotion,-
carrefoursa.csv,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433?has-promotion,-
carrefoursa.csv,Kapya Biber kg,"109,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974?has-promotion,-
carrefoursa.csv,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267?has-promotion,-
carrefoursa.csv,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360?has-promotion,-
carrefoursa.csv,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241?has-promotion,-
carrefoursa.csv,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641?has-promotion,-
carrefoursa.csv,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270?has-promotion,-
carrefoursa.csv,Coca-Cola Zero Sugar 6X250 ml Kutu,"189,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-6x250-ml-kutu-p-30217095?has-promotion,-
carrefoursa.csv,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756?has-promotion,-
carrefoursa.csv,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805?has-promotion,-
carrefoursa.csv,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009?has-promotion,-
carrefoursa.csv,Mango Adet,"59,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345?has-promotion,-
carrefoursa.csv,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182?has-promotion,-
carrefoursa.csv,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819?has-promotion,-
carrefoursa.csv,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264?has-promotion,-
carrefoursa.csv,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982?has-promotion,-
carrefoursa.csv,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205?has-promotion,-
carrefoursa.csv,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076?has-promotion,-
carrefoursa.csv,Banvit Piliç Baget Kg,"105,60 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642?has-promotion,-
carrefoursa.csv,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468?has-promotion,-
carrefoursa.csv,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002?has-promotion,-
carrefoursa.csv,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100,-
carrefoursa.csv,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026,-
carrefoursa.csv,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388,-
carrefoursa.csv,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448,-
carrefoursa.csv,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212,-
carrefoursa.csv,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272,-
carrefoursa.csv,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119,-
carrefoursa.csv,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728,-
carrefoursa.csv,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980,-
carrefoursa.csv,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596,-
carrefoursa.csv,Sana Tereyağ Lezzeti Paket Margarin 250 G,"39,00 TL",https://www.carrefoursa.com/sana-tereyag-lezzeti-paket-margarin-250-g-p-30091863,-
carrefoursa.csv,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924,-
carrefoursa.csv,"Asperox Beyaz Sabun Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-beyaz-sabun-yuzey-temizleyici-2-5l-p-30393903,-
carrefoursa.csv,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437,-
carrefoursa.csv,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444,-
carrefoursa.csv,Yoğun Tahıllı Ekmek 1 kg,"76,00 TL",https://www.carrefoursa.com/yogun-tahilli-ekmek-1-kg-p-20000275,-
carrefoursa.csv,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165,-
carrefoursa.csv,Coca-Cola Zero Sugar 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-250-ml-kutu-p-30022134,-
carrefoursa.csv,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197,-
carrefoursa.csv,Erikli Su 5 Lt,"60,00 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960,-
carrefoursa.csv,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002,-
carrefoursa.csv,Ülker Çikolatalı Gofret 4'Lu Paket 144g,"45,00 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-4-lu-paket-144g-p-30394193,-
carrefoursa.csv,Lezita Tabaklı But Izgara Derisiz Kg,"160,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285,-
carrefoursa.csv,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072,-
carrefoursa.csv,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445,-
carrefoursa.csv,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743,-
carrefoursa.csv,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778,-
carrefoursa.csv,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296,-
carrefoursa.csv,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005,-
carrefoursa.csv,Eker Kaymaklı Tava Yoğurt 1000 Gr,"93,95 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450,-
carrefoursa.csv,Dana Kıyma (%5-%7 Yağ) Kg,"904,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472,-
carrefoursa.csv,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554,-
carrefoursa.csv,İçim Şef %18 Yağlı Krema 200 Ml,"49,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365,-
carrefoursa.csv,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021,-
carrefoursa.csv,"Nestle Nesquik Gofret 26,7 G","18,50 TL",https://www.carrefoursa.com/nestle-nesquik-gofret-26-7-g-p-30040636,-
carrefoursa.csv,Dr. Oetker Karbonat 5x5 Gr,"7,16 TL",https://www.carrefoursa.com/dr-oetker-karbonat-5x5-gr-p-30048986,-
carrefoursa.csv,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288,-
carrefoursa.csv,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299,-
carrefoursa.csv,Banvit Kalçalı But Kg,"98,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753,-
carrefoursa.csv,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842,-
carrefoursa.csv,Tatlı Patates İthal kg,"69,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258,-
carrefoursa.csv,Filiz Fırın Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-firin-makarna-500-g-p-30082106,-
carrefoursa.csv,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268,-
carrefoursa.csv,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515,-
carrefoursa.csv,Eker Ayran 1 Litre,"45,95 TL",https://www.carrefoursa.com/eker-ayran-1-litre-p-30092601,-
carrefoursa.csv,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824,-
carrefoursa.csv,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002,-
carrefoursa.csv,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498,-
carrefoursa.csv,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547,-
carrefoursa.csv,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594,-
carrefoursa.csv,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234,-
