KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_24.csv,cnn türk canlı,500+,,,,,,,,,
google_trends_24.csv,johan manzambi,1 B+,,,,,,,,,
google_trends_24.csv,haissem hassan,500+,,,,,,,,,
google_trends_24.csv,alanya,500+,,,,,,,,,
google_trends_24.csv,tom hanks,500+,,,,,,,,,
google_trends_24.csv,jackie chan,200+,,,,,,,,,
google_trends_24.csv,el bilal toure,500+,,,,,,,,,
google_trends_24.csv,burç kümbetlioğlu,1 B+,,,,,,,,,
google_trends_24.csv,ersin destanoğlu,500+,,,,,,,,,
google_trends_24.csv,ahmet okatan kimdir,500+,,,,,,,,,
google_trends_24.csv,berk cankat,500+,,,,,,,,,
google_trends_24.csv,las palmas,500+,,,,,,,,,
google_trends_24.csv,وضعیت هوای فردا,1 B+,,,,,,,,,
google_trends_24.csv,besıktas,500+,,,,,,,,,
google_trends_24.csv,virtus bologna - derthona,500+,,,,,,,,,
google_trends_24.csv,rodrigo becao,500+,,,,,,,,,
google_trends_24.csv,bayo,500+,,,,,,,,,
google_trends_24.csv,kastamonu hava durumu,200+,,,,,,,,,
google_trends_24.csv,webtapu,1 B+,,,,,,,,,
google_trends_24.csv,çorum,200+,,,,,,,,,
google_trends_24.csv,izmir su kesintisi,200+,,,,,,,,,
google_trends_24.csv,lincoln henrique,500+,,,,,,,,,
google_trends_24.csv,kesinti,100+,,,,,,,,,
google_trends_24.csv,aleyna tilki,200+,,,,,,,,,
google_trends_24.csv,aöf sınav sonuçları,100+,,,,,,,,,
google_trends_24.csv,serkan reçber,200+,,,,,,,,,
google_trends_24.csv,bjk mac,200+,,,,,,,,,
google_trends_24.csv,japan earthquake,500+,,,,,,,,,
google_trends_24.csv,macaristan,500+,,,,,,,,,
google_trends_24.csv,muğla deprem,1 B+,,,,,,,,,
google_trends_24.csv,كاس العرب,200+,,,,,,,,,
google_trends_24.csv,istanbul erkek lisesi nerede,200+,,,,,,,,,
google_trends_24.csv,halk,1 B+,,,,,,,,,
google_trends_24.csv,yarıyıl tatili ne zaman,100+,,,,,,,,,
google_trends_24.csv,31 aralık yarım gün mü,100+,,,,,,,,,
google_trends_24.csv,allan elias,200+,,,,,,,,,
google_trends_24.csv,sümeyye aydoğan,200+,,,,,,,,,
google_trends_24.csv,yunanistan,200+,,,,,,,,,
google_trends_24.csv,gil vicente,100+,,,,,,,,,
google_trends_24.csv,spor toto,200+,,,,,,,,,
google_trends_24.csv,google gemini,500+,,,,,,,,,
google_trends_24.csv,earthquake near me,200+,,,,,,,,,
google_trends_24.csv,karadağ,200+,,,,,,,,,
google_trends_24.csv,hava durumu konya,100+,,,,,,,,,
google_trends_24.csv,beşiktaş puan durumu,200+,,,,,,,,,
google_trends_24.csv,man utd,100+,,,,,,,,,
google_trends_24.csv,şehit emre albayrak nereli,100+,,,,,,,,,
google_trends_24.csv,reims,100+,,,,,,,,,
google_trends_24.csv,milan maçı,100+,,,,,,,,,
google_trends_24.csv,burdur deprem son dakika,200+,,,,,,,,,
google_trends_24.csv,rıdvan yılmaz,100+,,,,,,,,,
google_trends_24.csv,bulgaristan,200+,,,,,,,,,
google_trends_24.csv,safranbolu,100+,,,,,,,,,
google_trends_24.csv,ermenistan,200+,,,,,,,,,
google_trends_24.csv,manuel ugarte,100+,,,,,,,,,
google_trends_24.csv,monza,100+,,,,,,,,,
google_trends_24.csv,землетрясение,200+,,,,,,,,,
google_trends_24.csv,antalya aksu,200+,,,,,,,,,
google_trends_24.csv,bandırma,100+,,,,,,,,,
google_trends_24.csv,dayısı tarafından ölüme terk edilen amir,100+,,,,,,,,,
google_trends_24.csv,rumeysa cebeci,100+,,,,,,,,,
google_trends_24.csv,avellino - venezia,100+,,,,,,,,,
google_trends_24.csv,delil aysal,100+,,,,,,,,,
google_trends_24.csv,sahtekarlar 9 bolum,100+,,,,,,,,,
google_trends_24.csv,konhaber,200+,,,,,,,,,
google_trends_24.csv,gimnasia lp - estudiantes,100+,,,,,,,,,
google_trends_24.csv,beşiktas,100+,,,,,,,,,
google_trends_24.csv,masterchef şampiyonları,200+,,,,,,,,,
google_trends_24.csv,earthquake antalya,100+,,,,,,,,,
google_trends_24.csv,gimenez,100+,,,,,,,,,
google_trends_24.csv,modena fc,100+,,,,,,,,,
google_trends_24.csv,btp,100+,,,,,,,,,
google_trends_24.csv,eyüp can karasu,100+,,,,,,,,,
instagram.csv,,,,1,#madridfelinerosllenosde,2,,,,,
instagram.csv,,,,2,#starbuckspikeplace,"5,118",,,,,
instagram.csv,,,,3,#boobsgoals,611,,,,,
instagram.csv,,,,4,#patbelasready,229,,,,,
instagram.csv,,,,5,#bawalclaudia,"1,371",,,,,
instagram.csv,,,,6,#cemilanptkenak,172,,,,,
instagram.csv,,,,7,#kosmetikoriusa,380,,,,,
instagram.csv,,,,8,#ingredientidiqualita,"1,353",,,,,
instagram.csv,,,,9,#nbcreamagent,32,,,,,
instagram.csv,,,,10,#luksuzno,"5,597",,,,,
instagram.csv,,,,11,#georginacampbell,"5,679",,,,,
instagram.csv,,,,12,#tacomabride,"9,663",,,,,
instagram.csv,,,,13,#sekolahramahanakpamulang,208,,,,,
instagram.csv,,,,14,#cursosdeveranosinaloa,154,,,,,
instagram.csv,,,,15,#tricepstretch,"1,704",,,,,
instagram.csv,,,,16,#swingingbridgereservoir,207,,,,,
instagram.csv,,,,17,#crossfitfrederikshavn,"3,472",,,,,
instagram.csv,,,,18,#contabilidadcolombia,"6,172",,,,,
instagram.csv,,,,19,#fingerpiercing,"11,546",,,,,
instagram.csv,,,,20,#henryfirth,243,,,,,
instagram.csv,,,,21,#followcornelia,"1,765",,,,,
instagram.csv,,,,22,#cakesformum,"15,116",,,,,
instagram.csv,,,,23,#phoneographershub,52,,,,,
instagram.csv,,,,24,#ncigjoeflizzow,36,,,,,
instagram.csv,,,,25,#tasketaskediri,213,,,,,
instagram.csv,,,,26,#coloriinvernali,"10,583",,,,,
instagram.csv,,,,27,#vocedasilva,769,,,,,
instagram.csv,,,,28,#miamifamilies,"5,839",,,,,
instagram.csv,,,,29,#jerseybolagradeorimurah,"10,386",,,,,
instagram.csv,,,,30,#showoffyourskills,"3,343",,,,,
instagram.csv,,,,31,#talksex,"1,776",,,,,
instagram.csv,,,,32,#bourboncoffee,"12,224",,,,,
instagram.csv,,,,33,#freilichttheater,"13,484",,,,,
instagram.csv,,,,34,#lukisjaketjogja,"1,638",,,,,
instagram.csv,,,,35,#meetmyfeetph,608,,,,,
instagram.csv,,,,36,#lukeposner,175,,,,,
instagram.csv,,,,37,#eyelasheselise,689,,,,,
instagram.csv,,,,38,#goodbyenganggur,"10,530",,,,,
instagram.csv,,,,39,#telekungreadysolat,339,,,,,
instagram.csv,,,,40,#familydollarsavingmoney,17,,,,,
instagram.csv,,,,41,#artgallerybrisbane,"4,462",,,,,
instagram.csv,,,,42,#spotonambassador,92,,,,,
instagram.csv,,,,43,#insyaallahlulusyes,"1,784",,,,,
instagram.csv,,,,44,#delcosalon,"8,657",,,,,
instagram.csv,,,,45,#sanisidrolimaperu,"3,203",,,,,
instagram.csv,,,,46,#portraitpakistan,"6,032",,,,,
instagram.csv,,,,47,#jacketparasutjoma,209,,,,,
instagram.csv,,,,48,#newdesignbags,465,,,,,
instagram.csv,,,,49,#fietssaojose,742,,,,,
instagram.csv,,,,50,#rozcountry,"2,370",,,,,
instagram.csv,,,,51,#alligatorjuniper,"1,921",,,,,
instagram.csv,,,,52,#billardtisch,"2,068",,,,,
instagram.csv,,,,53,#seragamkerudung,"3,368",,,,,
instagram.csv,,,,54,#miacorvere,"15,254",,,,,
instagram.csv,,,,55,#doubledeliciousness,777,,,,,
instagram.csv,,,,56,#virgofact,"2,975",,,,,
instagram.csv,,,,57,#setkuashellokitty,796,,,,,
instagram.csv,,,,58,#queenurvashirautela,709,,,,,
instagram.csv,,,,59,#botamontaria,"18,367",,,,,
instagram.csv,,,,60,#thelassocompany,78,,,,,
instagram.csv,,,,61,#rokbungamurah,815,,,,,
instagram.csv,,,,62,#nzstore,"4,819",,,,,
instagram.csv,,,,63,#jualkyliekosmetikori,14,,,,,
instagram.csv,,,,64,#prunusavium,"7,954",,,,,
instagram.csv,,,,65,#buschbeer,"33,390",,,,,
instagram.csv,,,,66,#rocksgroupantigua,325,,,,,
instagram.csv,,,,67,#populace,"5,730",,,,,
instagram.csv,,,,68,#psyjane,"1,067",,,,,
instagram.csv,,,,69,#kaoscowokterlaris,488,,,,,
instagram.csv,,,,70,#merthan,"17,305",,,,,
instagram.csv,,,,71,#jashujanroksby,10,,,,,
instagram.csv,,,,72,#jualhormonestrogen,34,,,,,
instagram.csv,,,,73,#colarrodio,"1,952",,,,,
instagram.csv,,,,74,#ripkidvillain,425,,,,,
instagram.csv,,,,75,#campuskaraoke,278,,,,,
instagram.csv,,,,76,#mukenapradatimbul,136,,,,,
instagram.csv,,,,77,#batikcouplekeluargamodern,389,,,,,
instagram.csv,,,,78,#newyearhairstyle,"5,541",,,,,
instagram.csv,,,,79,#paketikangoreng,412,,,,,
instagram.csv,,,,80,#bruneiteamfsl,106,,,,,
instagram.csv,,,,81,#trendinguttarakhand,651,,,,,
instagram.csv,,,,82,#chupitosgratis,"2,266",,,,,
instagram.csv,,,,83,#agenertosjakarta,"1,380",,,,,
instagram.csv,,,,84,#codareaselamaperakkedah,241,,,,,
instagram.csv,,,,85,#balderncastle,605,,,,,
instagram.csv,,,,86,#teamqee,53,,,,,
instagram.csv,,,,87,#citateljicepisu,49,,,,,
instagram.csv,,,,88,#platecantik,"1,916",,,,,
instagram.csv,,,,89,#vrijeschooldingen,"10,115",,,,,
instagram.csv,,,,90,#drsippy,405,,,,,
instagram.csv,,,,91,#mahdapekalongan,"3,022",,,,,
instagram.csv,,,,92,#ecolocandatirolese,"1,215",,,,,
instagram.csv,,,,93,#naturepage,"23,891",,,,,
instagram.csv,,,,94,#prelovedjakartamurahmeriah,"3,759",,,,,
instagram.csv,,,,95,#caspe,"40,559",,,,,
instagram.csv,,,,96,#gamistangerangkota,"1,361",,,,,
instagram.csv,,,,97,#tothebitterend,"4,952",,,,,
instagram.csv,,,,98,#besttile,"6,580",,,,,
instagram.csv,,,,99,#patthaya,"2,701",,,,,
instagram.csv,,,,100,#photographycompetitions,"7,931",,,,,
tiktok_trends.csv,,,,,#baile,,,,,,
tiktok_trends.csv,,,,,#fyr,,,,,,
tiktok_trends.csv,,,,,#dance,,,,,,
tiktok_trends.csv,,,,,#fyppppppppppppppppppppppp,,,,,,
tiktok_trends.csv,,,,,#videoviral,,,,,,
tiktok_trends.csv,,,,,#trendvideo,,,,,,
tiktok_trends.csv,,,,,#tiktoktrend,,,,,,
tiktok_trends.csv,,,,,#pourtoi,,,,,,
tiktok_trends.csv,,,,,#danse,,,,,,
tiktok_trends.csv,,,,,#virał,,,,,,
tiktok_trends.csv,,,,,#trendingdance,,,,,,
tiktok_trends.csv,,,,,#viral,,,,,,
tiktok_trends.csv,,,,,#tiktokviral,,,,,,
tiktok_trends.csv,,,,,#fy,,,,,,
tiktok_trends.csv,,,,,#trends,,,,,,
tiktok_trends.csv,,,,,#tt,,,,,,
tiktok_trends.csv,,,,,#fyy,,,,,,
tiktok_trends.csv,,,,,#friends,,,,,,
tiktok_trends.csv,,,,,#perte,,,,,,
tiktok_trends.csv,,,,,#duet,,,,,,
tiktok_trends.csv,,,,,#couples,,,,,,
tiktok_trends.csv,,,,,#makeusfamous,,,,,,
tiktok_trends.csv,,,,,#school,,,,,,
tiktok_trends.csv,,,,,#dlaciebie,,,,,,
tiktok_trends.csv,,,,,#love,,,,,,
tiktok_trends.csv,,,,,#pye,,,,,,
tiktok_trends.csv,,,,,#rek,,,,,,
tiktok_trends.csv,,,,,#coupletrend,,,,,,
tiktok_trends.csv,,,,,#elbruso,,,,,,
tiktok_trends.csv,,,,,#linda,,,,,,
tiktok_trends.csv,,,,,#sisters,,,,,,
tiktok_trends.csv,,,,,#family,,,,,,
tiktok_trends.csv,,,,,#07,,,,,,
tiktok_trends.csv,,,,,#viralvideos,,,,,,
tiktok_trends.csv,,,,,#laraibmalik,,,,,,
tiktok_trends.csv,,,,,#forupage,,,,,,
tiktok_trends.csv,,,,,#02,,,,,,
tiktok_trends.csv,,,,,#fyppppppppppppppppppppppppppppppppppp,,,,,,
tiktok_trends.csv,,,,,#explore,,,,,,
tiktok_trends.csv,,,,,#тренд,,,,,,
tiktok_trends.csv,,,,,#fyp,,,,,,
tiktok_trends.csv,,,,,#trendy,,,,,,
tiktok_trends.csv,,,,,#russiantrend,,,,,,
tiktok_trends.csv,,,,,#vibe,,,,,,
tiktok_trends.csv,,,,,#recommendations,,,,,,
tiktok_trends.csv,,,,,#fpy,,,,,,
tiktok_trends.csv,,,,,#xuhong,,,,,,
tiktok_trends.csv,,,,,#fouryou,,,,,,
tiktok_trends.csv,,,,,#girlfirend,,,,,,
tiktok_trends.csv,,,,,#dancetrends,,,,,,
tiktok_trends.csv,,,,,#dancetrend,,,,,,
tiktok_trends.csv,,,,,#costume,,,,,,
tiktok_trends.csv,,,,,#trending,,,,,,
tiktok_trends.csv,,,,,#transition,,,,,,
tiktok_trends.csv,,,,,#humor,,,,,,
tiktok_trends.csv,,,,,#duo,,,,,,
tiktok_trends.csv,,,,,#foryoupage,,,,,,
tiktok_trends.csv,,,,,#girls,,,,,,
tiktok_trends.csv,,,,,#fypシ,,,,,,
tiktok_trends.csv,,,,,#tshirt,,,,,,
tiktok_trends.csv,,,,,#xuhongtiktok,,,,,,
tiktok_trends.csv,,,,,#makeup,,,,,,
tiktok_trends.csv,,,,,#tiktokchallenge,,,,,,
tiktok_trends.csv,,,,,#halloween,,,,,,
tiktok_trends.csv,,,,,#tiktoker,,,,,,
tiktok_trends.csv,,,,,#oh,,,,,,
tiktok_trends.csv,,,,,#viraltiktok,,,,,,
tiktok_trends.csv,,,,,#fun,,,,,,
tiktok_trends.csv,,,,,#parati,,,,,,
tiktok_trends.csv,,,,,#highschool,,,,,,
tiktok_trends.csv,,,,,#couplegoals,,,,,,
tiktok_trends.csv,,,,,#catsoftiktok,,,,,,
tiktok_trends.csv,,,,,#meme,,,,,,
tiktok_trends.csv,,,,,#fyyyyyy,,,,,,
tiktok_trends.csv,,,,,#dancing,,,,,,
tiktok_trends.csv,,,,,#goviral,,,,,,
tiktok_trends.csv,,,,,#foryoupage❤️❤️,,,,,,
tiktok_trends.csv,,,,,#animal,,,,,,
tiktok_trends.csv,,,,,#dança,,,,,,
tiktok_trends.csv,,,,,#мемы,,,,,,
tiktok_trends.csv,,,,,#trendingreels,,,,,,
tiktok_trends.csv,,,,,#trend??tiktok,,,,,,
tiktok_trends.csv,,,,,#viralllllll,,,,,,
tiktok_trends.csv,,,,,#magic,,,,,,
tiktok_trends.csv,,,,,#paratii,,,,,,
tiktok_trends.csv,,,,,#couple,,,,,,
tiktok_trends.csv,,,,,#brasil🇧🇷,,,,,,
tiktok_trends.csv,,,,,#trend,,,,,,
tiktok_trends.csv,,,,,#blowthisup,,,,,,
tiktok_trends.csv,,,,,#newtrend,,,,,,
tiktok_trends.csv,,,,,#kennykyawt,,,,,,
tiktok_trends.csv,,,,,#funny,,,,,,
tiktok_trends.csv,,,,,#foru,,,,,,
tiktok_trends.csv,,,,,#retable,,,,,,
tiktok_trends.csv,,,,,#challenge,,,,,,
tiktok_trends.csv,,,,,#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,,,,,
tiktok_trends.csv,,,,,#vanenengg,,,,,,
tiktok_trends.csv,,,,,#dancechallenge,,,,,,
tiktok_trends.csv,,,,,#fup,,,,,,
tiktok_trends.csv,,,,,#dancer,,,,,,
tiktok_trends.csv,,,,,#tiktok,,,,,,
tiktok_trends.csv,,,,,#drafts,,,,,,
tiktok_trends.csv,,,,,#foryou,,,,,,
tiktok_trends.csv,,,,,#fypage,,,,,,
tiktok_trends.csv,,,,,#dc,,,,,,
tiktok_trends.csv,,,,,#trendingnow,,,,,,
tiktok_trends.csv,,,,,#asian,,,,,,
tiktok_trends.csv,,,,,#viralvideo,,,,,,
tiktok_trends.csv,,,,,#fypp,,,,,,
tiktok_trends.csv,,,,,#treanding,,,,,,
tiktok_trends.csv,,,,,#🤍,,,,,,
tiktok_trends.csv,,,,,#fypシ゚,,,,,,
tiktok_trends.csv,,,,,#boyfriend,,,,,,
tiktok_trends.csv,,,,,#twins,,,,,,
tiktok_trends.csv,,,,,#trendingvideo,,,,,,
tiktok_trends.csv,,,,,#tik_tok,,,,,,
tiktok_trends.csv,,,,,#ai,,,,,,
tiktok_trends.csv,,,,,#beauty,,,,,,
tiktok_trends.csv,,,,,#tiktokdance,,,,,,
tiktok_trends.csv,,,,,#popular,,,,,,
tiktok_trends.csv,,,,,#tiktokindia,,,,,,
tiktok_trends.csv,,,,,#gehviral,,,,,,
tiktok_trends.csv,,,,,#usa,,,,,,
tiktok_trends.csv,,,,,#gmx8,,,,,,
twitter_trends.csv,,,,,,,#375KHKdaAdalet,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,#EmadderKademeDiyor,,,,
twitter_trends.csv,,,,,,,PFDK'ya,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,İbrahim Hacıosmanoğlu,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,NedenEhliyete AfYok,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,Jeremie Pignard,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Come To Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Furkan Aksuoğlu,,,,
twitter_trends.csv,,,,,,,Willy Delajod,,,,
twitter_trends.csv,,,,,,,van'da 4.6,,,,
twitter_trends.csv,,,,,,,Deniz Caner Özaral,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Adalet Bakanı Yılmaz Tunç,,,,
twitter_trends.csv,,,,,,,Kaya Çilingiroğlu,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Bedirhan Yiğitbaş,,,,
twitter_trends.csv,,,,,,,Yıldız Asyalı,,,,
twitter_trends.csv,,,,,,,Osman Kavala,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Oğulcan Kütük,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,harekete geçin artık,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Esad,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,Gelir Uzmanları,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,i̇nfazdaadalet sağlansın,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,#EmadderKademeDiyor,,,,
twitter_trends.csv,,,,,,,#BuKadarDaOlmaz,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,NedenEhliyete AfYok,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Come To Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,van'da 4.6,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Kaya Çilingiroğlu,,,,
twitter_trends.csv,,,,,,,Yıldız Asyalı,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,infazdaadalet sağlansın,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,harekete geçin artık,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Beypazarı,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,Esad,,,,
twitter_trends.csv,,,,,,,Ümran,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Göztepe,,,,
twitter_trends.csv,,,,,,,Şehidimize Allah'tan,,,,
twitter_trends.csv,,,,,,,Ernest Muçi,,,,
twitter_trends.csv,,,,,,,sendikamızın,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,Yönetim İstifa,,,,
twitter_trends.csv,,,,,,,Emniyet Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,#EmadderKademeDiyor,,,,
twitter_trends.csv,,,,,,,#BuKadarDaOlmaz,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Come To Fenerbahçe,,,,
twitter_trends.csv,,,,,,,NedenEhliyete AfYok,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,van'da 4.6,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Kaya Çilingiroğlu,,,,
twitter_trends.csv,,,,,,,Yıldız Asyalı,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,infazdaadalet sağlansın,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Abraham,,,,
twitter_trends.csv,,,,,,,Eren Elmalı,,,,
twitter_trends.csv,,,,,,,harekete geçin artık,,,,
twitter_trends.csv,,,,,,,Ümran,,,,
twitter_trends.csv,,,,,,,Halil Umut Meler,,,,
twitter_trends.csv,,,,,,,Beypazarı,,,,
twitter_trends.csv,,,,,,,Ersin,,,,
twitter_trends.csv,,,,,,,Kadir Sağlam,,,,
twitter_trends.csv,,,,,,,Esad,,,,
twitter_trends.csv,,,,,,,Burak Yılmaz,,,,
twitter_trends.csv,,,,,,,Rashica,,,,
twitter_trends.csv,,,,,,,Göztepe,,,,
twitter_trends.csv,,,,,,,Şehidimize Allah'tan,,,,
twitter_trends.csv,,,,,,,Ernest Muçi,,,,
twitter_trends.csv,,,,,,,sendikamızın,,,,
twitter_trends.csv,,,,,,,Scoop,,,,
twitter_trends.csv,,,,,,,Yönetim İstifa,,,,
twitter_trends.csv,,,,,,,Emniyet Teşkilatımıza,,,,
twitter_trends.csv,,,,,,,#salı,,,,
twitter_trends.csv,,,,,,,#BJKvGFK,,,,
twitter_trends.csv,,,,,,,#BuKadarDaOlmaz,,,,
twitter_trends.csv,,,,,,,#nasıltutacak,,,,
twitter_trends.csv,,,,,,,Emre Albayrak,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,#EmadderKademeDiyor,,,,
twitter_trends.csv,,,,,,,Metehan Baltacı,,,,
twitter_trends.csv,,,,,,,İstanbul Çekmeköy,,,,
twitter_trends.csv,,,,,,,Sergen,,,,
twitter_trends.csv,,,,,,,Beşiktaş,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Murat Sancak,,,,
twitter_trends.csv,,,,,,,Cerny,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Come To Fenerbahçe,,,,
twitter_trends.csv,,,,,,,Japonya'da 7.2,,,,
twitter_trends.csv,,,,,,,Suriye,,,,
twitter_trends.csv,,,,,,,Orkun,,,,
twitter_trends.csv,,,,,,,van'da 4.6,,,,
twitter_trends.csv,,,,,,,Ekrem İmamoğlu,,,,
twitter_trends.csv,,,,,,,Kaya Çilingiroğlu,,,,
twitter_trends.csv,,,,,,,Demir Ege,,,,
twitter_trends.csv,,,,,,,Komutan,,,,
twitter_trends.csv,,,,,,,Alassane Ndao,,,,
twitter_trends.csv,,,,,,,Rıdvan,,,,
twitter_trends.csv,,,,,,,Beypazarı,,,,
twitter_trends.csv,,,,,,,Slot,,,,
twitter_trends.csv,,,,,,,el bilal toure,,,,
twitter_trends.csv,,,,,,,Gökhan,,,,
twitter_trends.csv,,,,,,,Emirhan,,,,
twitter_trends.csv,,,,,,,infazdaadalet sağlansın,,,,
