Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
241,Evcil Hayvan Ürünleri,#43,"Enjoy Kuru Köpek Maması, L&R Kuzu Etli ve Pirinçli, Yetişkin 20/9, 15 Kg","979,93 TL",https://www.amazon.com.tr/Enjoy-Pirin%C3%A7li-Yeti%C5%9Fkin-K%C3%B6pek-Mamas%C4%B1/dp/B07J47Q2HD/ref=zg_bs_g_pet-supplies_d_sccl_43/259-0420983-0527469?psc=1
242,Evcil Hayvan Ürünleri,#44,Busstier LED Işıklı Kedi Köpek Tırnak Makası Ergonomik Saplı Güvenli Kesim Törpü Dahil Evcil Hayvan Bakım Aracı,"228,90 TL",https://www.amazon.com.tr/Busstier-I%C5%9F%C4%B1kl%C4%B1-T%C4%B1rnak-Ergonomik-G%C3%BCvenli/dp/B0F88ST5RY/ref=zg_bs_g_pet-supplies_d_sccl_44/259-0420983-0527469?psc=1
243,Evcil Hayvan Ürünleri,#45,"Proline Renkli ve Kokulu Bentonit Kedi Kumu, 10 L","182,45 TL",https://www.amazon.com.tr/Proline-Renkli-Kokulu-Bentonit-Kedi/dp/B07JPX9D55/ref=zg_bs_g_pet-supplies_d_sccl_45/259-0420983-0527469?psc=1
244,Evcil Hayvan Ürünleri,#46,Felix Junior Yavru Yaş Kedi Maması 85gr 4lü,"80,47 TL",https://www.amazon.com.tr/Felix-Junior-Yavru-Kedi-Mamas%C4%B1/dp/B0B5YS2HFF/ref=zg_bs_g_pet-supplies_d_sccl_46/259-0420983-0527469?psc=1
245,Gıda Ürünleri,#1,KAHVE DUNYASI Dünyası Espresso Kavrulmuş Çekirdeği 1Kg,"695,00 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Espresso-Kavrulmu%C5%9F-%C3%87ekirde%C4%9Fi/dp/B08XZGDBV7/ref=zg_bs_g_grocery_d_sccl_1/259-0420983-0527469?psc=1
246,Gıda Ürünleri,#2,Kahve Dünyası Filtre Kahve 250gr,"189,95 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-250gr/dp/B07XLD4Y8Q/ref=zg_bs_g_grocery_d_sccl_2/259-0420983-0527469?psc=1
247,Gıda Ürünleri,#3,Eti Browni Classic Çikolatalı Fındıklı Kek 40 g x 20 Adet,Fiyat Yok,https://www.amazon.com.tr/Eti-Browni-Classic-%C3%87ikolatal%C4%B1-F%C4%B1nd%C4%B1kl%C4%B1/dp/B0D22GCWSG/ref=zg_bs_g_grocery_d_sccl_3/259-0420983-0527469?psc=1
248,Gıda Ürünleri,#4,"Julius Meinl President Çekirdek Kahve, Orta Kavrulmuş, Classic Aromalı, 500 g","912,90 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-500G-Bean/dp/B009PIIMXA/ref=zg_bs_g_grocery_d_sccl_4/259-0420983-0527469?psc=1
249,Gıda Ürünleri,#5,Lipton Tiryaki Harmanı 1000g,"220,00 TL",https://www.amazon.com.tr/Lipton-Tiryaki-Harman%C4%B1-1000g/dp/B0DV915HK4/ref=zg_bs_g_grocery_d_sccl_5/259-0420983-0527469?psc=1
250,Gıda Ürünleri,#6,Eti Topkek Fındıklı Kakaolu Kek 35 g x 24 Adet,Fiyat Yok,https://www.amazon.com.tr/Eti-Topkek-F%C4%B1nd%C4%B1kl%C4%B1-Kakaolu-Adet/dp/B07MCVYNDC/ref=zg_bs_g_grocery_d_sccl_6/259-0420983-0527469?psc=1
251,Gıda Ürünleri,#7,Nutella Kakaolu Fındık Kreması 750 Gr,"249,00 TL",https://www.amazon.com.tr/Nutella-750-gr/dp/B01GD0KZSC/ref=zg_bs_g_grocery_d_sccl_7/259-0420983-0527469?psc=1
252,Gıda Ürünleri,#8,"Julius Meinl Präsident Blend Öğütülmüş Filtre Kahve, Orta Kavrulmuş, Yumuşak İçim 220 g","304,87 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-Blend-Ground/dp/B009PIIP82/ref=zg_bs_g_grocery_d_sccl_8/259-0420983-0527469?psc=1
253,Gıda Ürünleri,#9,Kurukahveci Mehmet Efendi Türk Kahvesi 100gr Folyo Ambalaj,"97,48 TL",https://www.amazon.com.tr/Mehmet-Efendi-T%C3%BCrk-Kahvesi-100/dp/B0190KXUCU/ref=zg_bs_g_grocery_d_sccl_9/259-0420983-0527469?psc=1
254,Gıda Ürünleri,#10,Eti Tutku Kakao Kremalı Mozaik Bisküvi 100 g x 24 Adet,Fiyat Yok,https://www.amazon.com.tr/Eti-Tutku-Kremal%C4%B1-Mozaik-Bisk%C3%BCvi/dp/B092X3S8WN/ref=zg_bs_g_grocery_d_sccl_10/259-0420983-0527469?psc=1
255,Gıda Ürünleri,#11,Alpro Şekersiz Badem Bitki Bazlı İçecek 1000 ml,"109,90 TL",https://www.amazon.com.tr/Alpro-501551-%C5%9Eekersiz-Badem-S%C3%BCt%C3%BC/dp/B00EGXX0SG/ref=zg_bs_g_grocery_d_sccl_11/259-0420983-0527469?psc=1
256,Gıda Ürünleri,#12,Lipton Yellow Label Dökme Siyah Çay 1000 Gr,"279,95 TL",https://www.amazon.com.tr/L%C4%B0PTON-Yellow-Label-D%C3%B6kme-1000/dp/B07K8YDLT1/ref=zg_bs_g_grocery_d_sccl_12/259-0420983-0527469?psc=1
257,Gıda Ürünleri,#13,"Red Bull Enerji İçeceği, 250 ml (4'lü Paket, 4x250 ml) Orijinal","189,00 TL",https://www.amazon.com.tr/Bull-Enerji-%C4%B0%C3%A7ece%C4%9Fi-M-P-4x250/dp/B01LF1HRI0/ref=zg_bs_g_grocery_d_sccl_13/259-0420983-0527469?psc=1
258,Gıda Ürünleri,#14,Züber Nutzilla Kakaolu Fındık Kreması 315gr,"363,85 TL",https://www.amazon.com.tr/Z%C3%BCber-F%C4%B1nd%C4%B1k-Kremas%C4%B1-Kakaolu-315Gr/dp/B0CSVZN96C/ref=zg_bs_g_grocery_d_sccl_14/259-0420983-0527469?psc=1
259,Gıda Ürünleri,#15,"Nescafé Gold Filtre Kahve, 250 g","164,98 TL",https://www.amazon.com.tr/Nescafe-Gold-Filtre-Kahve-250/dp/B09Y41MBSD/ref=zg_bs_g_grocery_d_sccl_15/259-0420983-0527469?psc=1
260,Gıda Ürünleri,#16,"Jacobs Barista Editions Crema Italiano Çekirdek Kahve, 1 kg",Fiyat Yok,https://www.amazon.com.tr/Jacobs-Barista-Editions-Italiano-%C3%87ekirdek/dp/B09J4TV4NQ/ref=zg_bs_g_grocery_d_sccl_16/259-0420983-0527469?psc=1
261,Gıda Ürünleri,#17,Sirma Doğal Maden Suyu 24x200 ml,"170,00 TL",https://www.amazon.com.tr/S%C4%B1rma-Sade-Maden-200ml-Paket/dp/B09CLWYM52/ref=zg_bs_g_grocery_d_sccl_17/259-0420983-0527469?psc=1
262,Gıda Ürünleri,#18,Starbucks Veranda Blend Öğütülmüş Kahve 200 g,"350,00 TL",https://www.amazon.com.tr/Starbucks-Caffe-Veranda-Blonde-Roast/dp/B0C7CLFFWM/ref=zg_bs_g_grocery_d_sccl_18/259-0420983-0527469?psc=1
263,Gıda Ürünleri,#19,Moliendo Finest Coffee Amalfi Espresso Blend Kahve (Çekirdek) 1000 g,"1.089,00 TL",https://www.amazon.com.tr/Moliendo-Amalfi-Espresso-Blend-%C3%87ekirdek/dp/B08XZQPFH3/ref=zg_bs_g_grocery_d_sccl_19/259-0420983-0527469?psc=1
264,Gıda Ürünleri,#20,Barilla Fusilli (Burgu) Makarna 500 g.,"37,96 TL",https://www.amazon.com.tr/Barilla-Fusilli-Burgu-Makarna-Paket/dp/B094CGDQTW/ref=zg_bs_g_grocery_d_sccl_20/259-0420983-0527469?psc=1
265,Gıda Ürünleri,#21,RAFFAELLO çikolata kutusu 150 gr,"139,00 TL",https://www.amazon.com.tr/Ferrero-RAFFAELLO-T15-6/dp/B002UU1P8Y/ref=zg_bs_g_grocery_d_sccl_21/259-0420983-0527469?psc=1
266,Gıda Ürünleri,#22,Caprisun Multi Vitamin Karışık Meyveli (200 ml x 20 Adet),"370,00 TL",https://www.amazon.com.tr/200-Caprisun-Multi-20Li-Po%C5%9Fet/dp/B08TWTBY9G/ref=zg_bs_g_grocery_d_sccl_22/259-0420983-0527469?psc=1
267,Gıda Ürünleri,#23,Beypazarı Doğal Maden Suyu 24 x 200ml,"219,90 TL",https://www.amazon.com.tr/Beypazar%C4%B1-Do%C4%9Fal-Maden-Suyu-24x200ml/dp/B09BVNVQ5J/ref=zg_bs_g_grocery_d_sccl_23/259-0420983-0527469?psc=1
268,Gıda Ürünleri,#24,"Nescafé Gold Çözünebilir Kahve Ekopaket, 200 g","359,00 TL",https://www.amazon.com.tr/Nescaf%C3%A9-%C3%87%C3%B6z%C3%BCnebilir-Kahve-200gr-Ekopaket/dp/B00K1VTTHS/ref=zg_bs_g_grocery_d_sccl_24/259-0420983-0527469?psc=1
269,Gıda Ürünleri,#25,Nescafe 3ü1 Arada 10'lu paket,Fiyat Yok,https://www.amazon.com.tr/Nescafe-Arada-Original-%C3%87%C3%B6z%C3%BCnebilir-Kar%C4%B1%C5%9F%C4%B1m%C4%B1/dp/B07N5HFQTM/ref=zg_bs_g_grocery_d_sccl_25/259-0420983-0527469?psc=1
270,Gıda Ürünleri,#26,Tchibo Barista Caffè Crema Çekirdek Kahve 1 kg,"1.299,90 TL",https://www.amazon.com.tr/Tchibo-Barista-Crema-%C3%87ekirdek-Kahve/dp/B08BL6NR6J/ref=zg_bs_g_grocery_d_sccl_26/259-0420983-0527469?psc=1
271,Gıda Ürünleri,#27,Starbucks By Nespresso Blonde Espresso Kapsül Kahve 1 X 10 Adet,"314,50 TL",https://www.amazon.com.tr/Starbucks-Nespresso-Blonde-Espresso-Kaps%C3%BCl/dp/B07SYYDKW7/ref=zg_bs_g_grocery_d_sccl_27/259-0420983-0527469?psc=1
272,Gıda Ürünleri,#28,Eti Crax Sade Çubuk Kraker 40 g x 34 Adet,"166,60 TL",https://www.amazon.com.tr/Eti-Crax-Sade-%C3%87ubuk-Kraker/dp/B08YK122XS/ref=zg_bs_g_grocery_d_sccl_28/259-0420983-0527469?psc=1
273,Gıda Ürünleri,#29,Eti Form Domatesli Zeytinli ve Kekikli Kepekli Bisküvi 40 g x 24 Adet,Fiyat Yok,https://www.amazon.com.tr/Eti-Domatesli-Zeytinli-Kekikli-Kepekli/dp/B0C3WCV7P3/ref=zg_bs_g_grocery_d_sccl_29/259-0420983-0527469?psc=1
274,Gıda Ürünleri,#30,Lipton Earl Grey Dökme Bergamot Aromalı Siyah Çay Özel Seri 1000 GR,"360,00 TL",https://www.amazon.com.tr/Lipton-Earl-Grey-D%C3%B6kme-1000gr/dp/B078GP5VN3/ref=zg_bs_g_grocery_d_sccl_30/259-0420983-0527469?psc=1
275,Gıda Ürünleri,#31,Jacobs Monarch Filtre Kahve 250 Gr,"257,17 TL",https://www.amazon.com.tr/Jacobs-Monarch-Filtre-Kahve-250/dp/B00QWZ2SMA/ref=zg_bs_g_grocery_d_sccl_31/259-0420983-0527469?psc=1
276,Gıda Ürünleri,#32,Alpro Yulaf Bitki Bazlı İçecek 1000 ml,"109,90 TL",https://www.amazon.com.tr/Alpro-Yulaf-S%C3%BCt%C3%BC-1-L/dp/B00ISCPYN0/ref=zg_bs_g_grocery_d_sccl_32/259-0420983-0527469?psc=1
277,Gıda Ürünleri,#33,Yudum Ayçiçek Yağı 5 lt Pet,Fiyat Yok,https://www.amazon.com.tr/Yudum-Ay%C3%A7i%C3%A7ek-Ya%C4%9F%C4%B1-5lt-PET/dp/B0BSFQ3P61/ref=zg_bs_g_grocery_d_sccl_33/259-0420983-0527469?psc=1
278,Gıda Ürünleri,#34,"Illy Çekirdek Kahve Orta Kavrulmuş,250 Gr","495,90 TL",https://www.amazon.com.tr/illy-EF3377-%C3%87ekirdek-Kahve-Kavrulmu%C5%9F/dp/B000VOCQPW/ref=zg_bs_g_grocery_d_sccl_34/259-0420983-0527469?psc=1
279,Gıda Ürünleri,#35,Eti Puf Kakaolu Bisküvi 18 g x 48 Adet,"216,00 TL",https://www.amazon.com.tr/Eti-Puf-Kakaolu-18-Adet/dp/B08YJT2164/ref=zg_bs_g_grocery_d_sccl_35/259-0420983-0527469?psc=1
280,Gıda Ürünleri,#36,"Gerber Organik Pirinçli, Buğdaylı, Muzlu ve Ahududulu Bebek Atıştırmalığı 35 g x 5","359,77 TL",https://www.amazon.com.tr/Gerber-Pirin%C3%A7li-Bu%C4%9Fdayl%C4%B1-Ahududulu-At%C4%B1%C5%9Ft%C4%B1rmal%C4%B1%C4%9F%C4%B1/dp/B0BYDM99WK/ref=zg_bs_g_grocery_d_sccl_36/259-0420983-0527469?psc=1
281,Gıda Ürünleri,#37,Tchibo Professional Espresso Çekirdek Kahve 1kg,"849,90 TL",https://www.amazon.com.tr/Tchibo-Professional-Espresso-%C3%87ekirdek-Kahve/dp/B07HJBFLSD/ref=zg_bs_g_grocery_d_sccl_37/259-0420983-0527469?psc=1
282,Gıda Ürünleri,#38,AHMAD TEA Ceylon Tea Bardak Poşet Çay 100'Lü 200 G,"599,99 TL",https://www.amazon.com.tr/AHMAD-Ceylon-Tea-Bardak-Po%C5%9Fet/dp/B0C4Q7X773/ref=zg_bs_g_grocery_d_sccl_38/259-0420983-0527469?psc=1
283,Gıda Ürünleri,#39,Züber Antep Fıstığı Kreması 200 gr,"363,85 TL",https://www.amazon.com.tr/Z%C3%BCber-Antep-F%C4%B1st%C4%B1%C4%9F%C4%B1-Kremas%C4%B1-200/dp/B0FD73VR36/ref=zg_bs_g_grocery_d_sccl_39/259-0420983-0527469?psc=1
284,Gıda Ürünleri,#40,"yayla Kırmızı Mercimek, 1 kg","87,50 TL",https://www.amazon.com.tr/Yayla-K%C4%B1rm%C4%B1z%C4%B1-Mercimek-1-Kg/dp/B08PL6JGQM/ref=zg_bs_g_grocery_d_sccl_40/259-0420983-0527469?psc=1
285,Gıda Ürünleri,#41,Kurukahveci Mehmet Efendi Mehmet Efendi Colombian Filtre Kahve 250 gr,"252,45 TL",https://www.amazon.com.tr/Mehmet-Efendi-Colomb%C4%B1an-Filtre-250/dp/B0824BQDQF/ref=zg_bs_g_grocery_d_sccl_41/259-0420983-0527469?psc=1
286,Gıda Ürünleri,#42,Yayla Gurme Chia Tohumu 500 Gr,"124,28 TL",https://www.amazon.com.tr/Yayla-Gurme-Beyaz-Chia-Tohumu/dp/B08FTHPX85/ref=zg_bs_g_grocery_d_sccl_42/259-0420983-0527469?psc=1
287,Gıda Ürünleri,#43,Fellas Protein Granola Kırmızı Meyveler 270 gr,"140,97 TL",https://www.amazon.com.tr/Fellas-Protein-Granola-K%C4%B1rm%C4%B1z%C4%B1-Meyveler/dp/B0DRW1VQNR/ref=zg_bs_g_grocery_d_sccl_43/259-0420983-0527469?psc=1
288,Gıda Ürünleri,#44,Lipton Earl Grey Demlik Süzen Poşet Bergamot Aramolı Siyah Çay 100'lü Paket,"189,00 TL",https://www.amazon.com.tr/L%C4%B0PTON-Early-Demlik-Po%C5%9Fet-100l%C3%BC/dp/B07K8XP123/ref=zg_bs_g_grocery_d_sccl_44/259-0420983-0527469?psc=1
289,Gıda Ürünleri,#45,Kahve Dünyası Selection Kapsül Kahve 10'lu Kutu,"215,00 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Selection-Kaps%C3%BCl-10lu/dp/B0CW1VXHH6/ref=zg_bs_g_grocery_d_sccl_45/259-0420983-0527469?psc=1
290,Gıda Ürünleri,#46,Nestlé Gold Corn Flakes Tam Tahıllı Mısır Gevreği 650 g,"116,91 TL",https://www.amazon.com.tr/Nestle-Gold-Flakes-M%C4%B1s%C4%B1r-Gevre%C4%9Fi/dp/B08TNLHNHW/ref=zg_bs_g_grocery_d_sccl_46/259-0420983-0527469?psc=1
291,Hediye Kartları,#1,Amazon E-Hediye Kartı - (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Amazon-Logo-Animated/dp/B07SK5587L/ref=zg_bs_g_gift-cards_d_sccl_1/259-0420983-0527469?psc=1
292,Hediye Kartları,#2,Amazon E-Hediye Kartı - Mevsimsel (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-New-Years-Celebration-Animated/dp/B0F7HJKWDV/ref=zg_bs_g_gift-cards_d_sccl_2/259-0420983-0527469?psc=1
293,Hediye Kartları,#3,Amazon E-Hediye Kartı - Her Durum İçin (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Delicious-Desserts-Animated/dp/B0823FWGWJ/ref=zg_bs_g_gift-cards_d_sccl_3/259-0420983-0527469?psc=1
294,Hediye Kartları,#4,Amazon E-Hediye Kartı - Tebrikler (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Candlelight-Celebration-Animated/dp/B0F7HJN97M/ref=zg_bs_g_gift-cards_d_sccl_4/259-0420983-0527469?psc=1
295,Hediye Kartları,#5,Amazon E-Hediye Kartı - Tebrik (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Award-Winning-Animated/dp/B09JV2KJKG/ref=zg_bs_g_gift-cards_d_sccl_5/259-0420983-0527469?psc=1
296,Kişisel Bakım ve Kozmetik,#1,Bioxcin Forte Şampuan 300ml 3al2 Öde,"367,98 TL",https://www.amazon.com.tr/Bioxcin-Forte-%C5%9Eampuan-AL-%C3%96DE/dp/B01LX73G4Q/ref=zg_bs_g_beauty_d_sccl_1/259-0420983-0527469?psc=1
297,Kişisel Bakım ve Kozmetik,#2,"Philips OneBlade Yüz ve Vücut için Hibrit Tıraş Makinesi,Sakal Şekillendirici, Islak/Kuru Kullanım, 3 Kirli Sakal Tarağı, 1 Yedek Bıçak, Vücut Tarağı, Cilt Koruması, Çift Taraflı Bıçak, QP2824/10","1.498,00 TL",https://www.amazon.com.tr/Philips-OneBlade-QP2824-10-Makinesi/dp/B0C2877GJS/ref=zg_bs_g_beauty_d_sccl_2/259-0420983-0527469?psc=1
298,Kişisel Bakım ve Kozmetik,#3,"Philips OneBlade 2'li Yedek Bıçak, Tüm OneBlade Modelleriyle Uyumlu, 4 Aya Kadar Dayanıklı Bıçaklar, QP220/51","723,89 TL",https://www.amazon.com.tr/Philips-OneBlade-QP220-50-Yedek/dp/B0795W624R/ref=zg_bs_g_beauty_d_sccl_3/259-0420983-0527469?psc=1
299,Kişisel Bakım ve Kozmetik,#4,"Bioderma Atoderm Cream Ultra Normal ve Kuru Ciltler için Nemlendirici Yüz, Vücut Bakım Kremi Bebek, Çocuk ve Yetişkin Kullanımına Uygun 500 Ml","939,00 TL",https://www.amazon.com.tr/BIODERMA-10330-Atoderm-Cream-500/dp/B079XX76RM/ref=zg_bs_g_beauty_d_sccl_4/259-0420983-0527469?psc=1
300,Kişisel Bakım ve Kozmetik,#5,Gillette Venus Riviera Kullan At Kadın Tıraş Bıçağı 2'li,"189,90 TL",https://www.amazon.com.tr/Gillette-Venus-Riviera-Kullan-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B07DXN77NZ/ref=zg_bs_g_beauty_d_sccl_5/259-0420983-0527469?psc=1
301,Kişisel Bakım ve Kozmetik,#6,Gillette Sensor3 Tıraş Makinesi Plus 6 Bıçak,"189,90 TL",https://www.amazon.com.tr/Gillette-Sensor3-T%C4%B1ra%C5%9F-Makinesi-B%C4%B1%C3%A7ak/dp/B08QX4Z44X/ref=zg_bs_g_beauty_d_sccl_6/259-0420983-0527469?psc=1
302,Kişisel Bakım ve Kozmetik,#7,Old Spice Captain Erkekler için Terleme Önleyici Deodorant Clear Jel Stick 70 ml,"195,90 TL",https://www.amazon.com.tr/Old-Spice-Captain-Clear-Gel/dp/B08KWM5RDH/ref=zg_bs_g_beauty_d_sccl_7/259-0420983-0527469?psc=1
303,Kişisel Bakım ve Kozmetik,#8,Rexona Clinical Protection Kadın Sprey Deodorant Confidence 150 ml,"189,90 TL",https://www.amazon.com.tr/Rexona-Women-Clinical-Protection-Deodorant/dp/B09F8D2J9C/ref=zg_bs_g_beauty_d_sccl_8/259-0420983-0527469?psc=1
304,Kişisel Bakım ve Kozmetik,#9,Blistex Medplus Stick Kuru ve Çatlamış Dudaklara Onarıcı ve Ferahlatıcı Dudak Bakım Kremi SPF 15,"141,40 TL",https://www.amazon.com.tr/BL%C4%B0STEX-Blistex-MedPlus-Stick/dp/B00SNZ05OA/ref=zg_bs_g_beauty_d_sccl_9/259-0420983-0527469?psc=1
305,Kişisel Bakım ve Kozmetik,#10,CeraVe Moisturising Cream - Nemlendirici Bakım Kremi 50ml,"325,50 TL",https://www.amazon.com.tr/CeraVe-Nemlendirici-Krem-50-ml/dp/B07CH8F17Q/ref=zg_bs_g_beauty_d_sccl_10/259-0420983-0527469?psc=1
306,Kişisel Bakım ve Kozmetik,#11,POWERTEC TR-901 Profesyonel Fön Makinesi & Saç Kurutma Makinesi,"919,00 TL",https://www.amazon.com.tr/Powertec-Powertec4-901-F%C3%B6n-Makinesi/dp/B07PZHZY4V/ref=zg_bs_g_beauty_d_sccl_11/259-0420983-0527469?psc=1
307,Kişisel Bakım ve Kozmetik,#12,Selin Limon Kolonyası Bidon 900 ml,"139,90 TL",https://www.amazon.com.tr/Selin-Limon-Kolonyas%C4%B1-Pet-Bidon/dp/B08CL3LGV8/ref=zg_bs_g_beauty_d_sccl_12/259-0420983-0527469?psc=1
308,Kişisel Bakım ve Kozmetik,#13,Le Petit Marseillais Vanilya Sütü Duş Jeli (2 x 400 ml),"179,07 TL",https://www.amazon.com.tr/Petit-Marseillais-Jeli-Vanilya-Paket/dp/B08XRJLQC2/ref=zg_bs_g_beauty_d_sccl_13/259-0420983-0527469?psc=1
309,Kişisel Bakım ve Kozmetik,#14,"Philips OneBlade Yüz için Hibrit Tıraş Makinesi, Sakal Şekillendirici, Islak/Kuru Kullanım, 5’i 1 Arada Ayarlanabilir Tarak,Çift Taraflı Bıçak, 45 Dakika Kablosuz Performans, QP2724/20","1.019,00 TL",https://www.amazon.com.tr/Philips-OneBlade-QP2724-20-Makinesi/dp/B0C28BY8NL/ref=zg_bs_g_beauty_d_sccl_14/259-0420983-0527469?psc=1
310,Kişisel Bakım ve Kozmetik,#15,Vaseline Nemlendirici Jel Original 100 ml,"135,91 TL",https://www.amazon.com.tr/Vaseline-Orjinal-Vazelin-100-Ml/dp/B07L7QMZP4/ref=zg_bs_g_beauty_d_sccl_15/259-0420983-0527469?psc=1
311,Kişisel Bakım ve Kozmetik,#16,L'Oréal Professionnel Paris Serie Expert Absolut Repair Yıpranmış Saçlar Için Onarıcı Şampuan 500ml,"864,72 TL",https://www.amazon.com.tr/Loreal-Expert-Absolut-Onar%C4%B1c%C4%B1-%C5%9Eampuan/dp/B097J8DRV1/ref=zg_bs_g_beauty_d_sccl_16/259-0420983-0527469?psc=1
312,Kişisel Bakım ve Kozmetik,#17,Vıchy Shampooıng Antı-Pel Gras 390 Ml Normal/Yağlı Saçlar İçin,"1.249,99 TL",https://www.amazon.com.tr/Vichy-Dercos-Normal-Ya%C4%9Fl%C4%B1-Sa%C3%A7lar-%C5%9Eampuan/dp/B00WN2BY7G/ref=zg_bs_g_beauty_d_sccl_17/259-0420983-0527469?psc=1
313,Kişisel Bakım ve Kozmetik,#18,Bepanthol Derma Onarıcı Bakım Merhemi 50 gr (1 x 50 g),"274,90 TL",https://www.amazon.com.tr/Bepanthol-Onar%C4%B1c%C4%B1-Bak%C4%B1m-Merhemi-50/dp/B07HRZ3V1M/ref=zg_bs_g_beauty_d_sccl_18/259-0420983-0527469?psc=1
314,Kişisel Bakım ve Kozmetik,#19,Maybelline New York Super Lock Brow Glue Kaş Sabitleyici Maskara,Fiyat Yok,https://www.amazon.com.tr/Maybelline-York-Super-Sabitleyici-Maskara/dp/B0CWS16Y87/ref=zg_bs_g_beauty_d_sccl_19/259-0420983-0527469?psc=1
315,Kişisel Bakım ve Kozmetik,#20,Gillette PROGLIDE MNL H 4 Stand Sanity Tıraş Makinesi Siyah,"834,90 TL",https://www.amazon.com.tr/Gillette-Proglide-Makinesi-Premium-Hediyeli/dp/B0CZRW9FM6/ref=zg_bs_g_beauty_d_sccl_20/259-0420983-0527469?psc=1
316,Kişisel Bakım ve Kozmetik,#21,Gillette Mach3 Start Yedek Tıraş Bıçağı 10 Adet,"629,90 TL",https://www.amazon.com.tr/Gillette-Mach3-Start-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B0DH8D4BV5/ref=zg_bs_g_beauty_d_sccl_21/259-0420983-0527469?psc=1
317,Kişisel Bakım ve Kozmetik,#22,Blade Cool Fresh Deodorant 150 ml,"89,90 TL",https://www.amazon.com.tr/Blade-Cool-Fresh-Deodorant-150/dp/B0BD5G1QVP/ref=zg_bs_g_beauty_d_sccl_22/259-0420983-0527469?psc=1
318,Kişisel Bakım ve Kozmetik,#23,L'Oreal Paris Telescopic Maskara - Siyah,"369,90 TL",https://www.amazon.com.tr/LOr%C3%A9al-Paris-Telescopic-Maskara-Siyah/dp/B0078MF1PC/ref=zg_bs_g_beauty_d_sccl_23/259-0420983-0527469?psc=1
319,Kişisel Bakım ve Kozmetik,#24,"Cream Co. Su Bazlı Moisturizer Nemlendirici Aydınlatıcı Yüz Kremi, Hyaluronik Asit, 50 ML, Tüm Cilt Tipleri","309,90 TL",https://www.amazon.com.tr/Cream-Co-Moisturizer-Nemlendirici-Kremi/dp/B0D2J14PJS/ref=zg_bs_g_beauty_d_sccl_24/259-0420983-0527469?psc=1
320,Kişisel Bakım ve Kozmetik,#25,CeraVe Moisturising Cream - Nemlendirici Bakım Kremi 340gr,"860,00 TL",https://www.amazon.com.tr/MB112200-CeraVe-Moisturising-Cream-340g/dp/B07CH9XWHR/ref=zg_bs_g_beauty_d_sccl_25/259-0420983-0527469?psc=1
321,Kişisel Bakım ve Kozmetik,#26,Rexona Clinical Protection Erkek Stick Deodorant Active Fresh Ter Kokusuna Karşı Koruma 45 ML,"169,90 TL",https://www.amazon.com.tr/Rexona-Roll-Cl%C4%B1n%C4%B1cal-Act%C4%B1ve-Fresh/dp/B07L7QZDR3/ref=zg_bs_g_beauty_d_sccl_26/259-0420983-0527469?psc=1
322,Kişisel Bakım ve Kozmetik,#27,"Savon de Royal Luxury Vegan Sıvı Sabun Black Pearl 500 ml, Portakal, Vanilya","99,00 TL",https://www.amazon.com.tr/Savon-Royal-Pearl-Sabunu-Black/dp/B07MQG4FWN/ref=zg_bs_g_beauty_d_sccl_27/259-0420983-0527469?psc=1
323,Kişisel Bakım ve Kozmetik,#28,Gillette Permatik Banyo Kullan At Erkek Tıraş Bıçağı 10 Adet,"129,33 TL",https://www.amazon.com.tr/Gillette-Permatik-Banyo-10-Po%C5%9Fet/dp/B07L7QSX5B/ref=zg_bs_g_beauty_d_sccl_28/259-0420983-0527469?psc=1
324,Kişisel Bakım ve Kozmetik,#29,URBAN Care Twisted Curls Hibiscus & Shea Butter Kıvırcık ve Dalgalı Saçlara Özel Durulanmayan Bakım Kremi 175 ml- Vegan,"140,57 TL",https://www.amazon.com.tr/Urban-Care-Hibiscus-Butter-Durulanmayan/dp/B088DDN1YP/ref=zg_bs_g_beauty_d_sccl_29/259-0420983-0527469?psc=1
325,Kişisel Bakım ve Kozmetik,#30,Flormar Sheer Up Besleyici ve Nemlendirici Etkili Doğal Renk Veren Kremsi Dokulu Parlak Ruj No. 013 - Gaia - 8682536012119,"289,00 TL",https://www.amazon.com.tr/Flormar-Besleyici-Nemlendirici-Etkili-Kremsi/dp/B097CB4WPM/ref=zg_bs_g_beauty_d_sccl_30/259-0420983-0527469?psc=1
