Kategori,Sıra,Ürün Adı,Fiyat,Link
Evcil Hayvan Ürünleri,#46,"Royal Canin Fıt 32 Kedi Maması, 15 Kg","4.611,00 TL",https://www.amazon.com.tr/Royal-Canin-Fit-Kedi-Mamas%C4%B1/dp/B0099KZEJY/ref=zg_bs_g_pet-supplies_d_sccl_46/261-4426946-1087664?psc=1
Gıda Ürünleri,#1,Kahve Dünyası Lavi Karışık Dolgulu Çikolata 1kg,"500,00 TL",https://www.amazon.com.tr/D%C3%BCnyas%C4%B1-Kar%C4%B1%C5%9F%C4%B1k-Dolgulu-%C3%87ikolata-Kutulu/dp/B0CN733719/ref=zg_bs_g_grocery_d_sccl_1/261-4426946-1087664?psc=1
Gıda Ürünleri,#2,RAFFAELLO çikolata kutusu 150 gr,"128,95 TL",https://www.amazon.com.tr/Ferrero-RAFFAELLO-T15-6/dp/B002UU1P8Y/ref=zg_bs_g_grocery_d_sccl_2/261-4426946-1087664?psc=1
Gıda Ürünleri,#3,"Julius Meinl President Çekirdek Kahve, Orta Kavrulmuş, Classic Aromalı, 500 g","678,90 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-500G-Bean/dp/B009PIIMXA/ref=zg_bs_g_grocery_d_sccl_3/261-4426946-1087664?psc=1
Gıda Ürünleri,#4,"Nutella - Kakaolu fındık kreması, 750 g","269,10 TL",https://www.amazon.com.tr/Nutella-750-gr/dp/B01GD0KZSC/ref=zg_bs_g_grocery_d_sccl_4/261-4426946-1087664?psc=1
Gıda Ürünleri,#5,Starbucks Veranda Blend Öğütülmüş Kahve 200 g,"288,00 TL",https://www.amazon.com.tr/Starbucks-Caffe-Veranda-Blonde-Roast/dp/B0C7CLFFWM/ref=zg_bs_g_grocery_d_sccl_5/261-4426946-1087664?psc=1
Gıda Ürünleri,#6,"Avoya Sade Maden Suyu, 6 Adet, 200 Mililitre","38,95 TL",https://www.amazon.com.tr/Avoya-Sade-Maden-Suyu-Mililitre/dp/B0DPBGZ8PV/ref=zg_bs_g_grocery_d_sccl_6/261-4426946-1087664?psc=1
Gıda Ürünleri,#7,KAHVE DUNYASI Dünyası Espresso Kavrulmuş Çekirdeği 1Kg,"650,77 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Espresso-Kavrulmu%C5%9F-%C3%87ekirde%C4%9Fi/dp/B08XZGDBV7/ref=zg_bs_g_grocery_d_sccl_7/261-4426946-1087664?psc=1
Gıda Ürünleri,#8,Jacobs Selection Filtre Kahve 250 Gr,"199,00 TL",https://www.amazon.com.tr/Jacobs-Selection-Filtre-Kahve-250/dp/B08PW5VDLN/ref=zg_bs_g_grocery_d_sccl_8/261-4426946-1087664?psc=1
Gıda Ürünleri,#9,"Nescafe, Mocha Çikolatalı Ve Köpüklü Çözünebilir Kahve Karışımı, 17 Gram x 9 Adet",Fiyat Yok,https://www.amazon.com.tr/Nescafe-%C3%87ikolatal%C4%B1-K%C3%B6p%C3%BCkl%C3%BC-%C3%87%C3%B6z%C3%BCnebilir-Kar%C4%B1%C5%9F%C4%B1m%C4%B1/dp/B0CS6GXNYD/ref=zg_bs_g_grocery_d_sccl_9/261-4426946-1087664?psc=1
Gıda Ürünleri,#10,Züber Nutzilla Kakaolu Fındık Kreması 315gr,"355,50 TL",https://www.amazon.com.tr/Z%C3%BCber-F%C4%B1nd%C4%B1k-Kremas%C4%B1-Kakaolu-315Gr/dp/B0CSVZN96C/ref=zg_bs_g_grocery_d_sccl_10/261-4426946-1087664?psc=1
Gıda Ürünleri,#11,Kurukahveci Mehmet Efendi Türk Kahvesi 100gr Folyo Ambalaj,"83,45 TL",https://www.amazon.com.tr/Mehmet-Efendi-T%C3%BCrk-Kahvesi-100/dp/B0190KXUCU/ref=zg_bs_g_grocery_d_sccl_11/261-4426946-1087664?psc=1
Gıda Ürünleri,#12,Kahve Dünyası Filtre Kahve 250gr,"214,95 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-250gr/dp/B07XLD4Y8Q/ref=zg_bs_g_grocery_d_sccl_12/261-4426946-1087664?psc=1
Gıda Ürünleri,#13,Lipton Earl Grey Dökme Bergamot Aromalı Siyah Çay Özel Seri 1000 GR,"357,90 TL",https://www.amazon.com.tr/Lipton-Earl-Grey-D%C3%B6kme-1000gr/dp/B078GP5VN3/ref=zg_bs_g_grocery_d_sccl_13/261-4426946-1087664?psc=1
Gıda Ürünleri,#14,Caprisun Multi Vitamin Karışık Meyveli (200 ml x 20 Adet),"330,00 TL",https://www.amazon.com.tr/200-Caprisun-Multi-20Li-Po%C5%9Fet/dp/B08TWTBY9G/ref=zg_bs_g_grocery_d_sccl_14/261-4426946-1087664?psc=1
Gıda Ürünleri,#15,"Julius Meinl Präsident Blend Öğütülmüş Filtre Kahve, Orta Kavrulmuş, Yumuşak İçim 220 g","304,99 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-Blend-Ground/dp/B009PIIP82/ref=zg_bs_g_grocery_d_sccl_15/261-4426946-1087664?psc=1
Gıda Ürünleri,#16,Lipton Earl Grey Demlik Süzen Poşet Bergamot Aramolı Siyah Çay 100'lü Paket,"157,50 TL",https://www.amazon.com.tr/L%C4%B0PTON-Early-Demlik-Po%C5%9Fet-100l%C3%BC/dp/B07K8XP123/ref=zg_bs_g_grocery_d_sccl_16/261-4426946-1087664?psc=1
Gıda Ürünleri,#17,Balparmak Çam Balı 850 g,Fiyat Yok,https://www.amazon.com.tr/BALPARMAK-%C3%87AM-BALI-850-G/dp/B00EG6C4SU/ref=zg_bs_g_grocery_d_sccl_17/261-4426946-1087664?psc=1
Gıda Ürünleri,#18,Starbucks By Nespresso Blonde Espresso Kapsül Kahve 1 X 10 Adet,"314,50 TL",https://www.amazon.com.tr/Starbucks-Nespresso-Blonde-Espresso-Kaps%C3%BCl/dp/B07SYYDKW7/ref=zg_bs_g_grocery_d_sccl_18/261-4426946-1087664?psc=1
Gıda Ürünleri,#19,İnişdibi Maden Suyu 24'lü Paket (200 ml x 24 Adet),"349,40 TL",https://www.amazon.com.tr/%C4%B0N%C4%B0%C5%9ED%C4%B0B%C4%B0-%C4%B0ni%C5%9Fdibi-Maden-Suyu-24l%C3%BC/dp/B08TWW3SBY/ref=zg_bs_g_grocery_d_sccl_19/261-4426946-1087664?psc=1
Gıda Ürünleri,#20,Lipton Yellow Label Dökme Siyah Çay 1000 Gr,"249,95 TL",https://www.amazon.com.tr/L%C4%B0PTON-Yellow-Label-D%C3%B6kme-1000/dp/B07K8YDLT1/ref=zg_bs_g_grocery_d_sccl_20/261-4426946-1087664?psc=1
Gıda Ürünleri,#21,Züber%100 Fıstık Ezmesi 315 g,"204,15 TL",https://www.amazon.com.tr/Z%C3%BCber-100-F%C4%B1st%C4%B1k-Ezmesi-315/dp/B0C7JS376M/ref=zg_bs_g_grocery_d_sccl_21/261-4426946-1087664?psc=1
Gıda Ürünleri,#22,Jacobs Monarch 250 Gram Filtre Kahve,"244,30 TL",https://www.amazon.com.tr/Jacobs-Monarch-Filtre-Kahve-250/dp/B00QWZ2SMA/ref=zg_bs_g_grocery_d_sccl_22/261-4426946-1087664?psc=1
Gıda Ürünleri,#23,Milka Spread Fındıklı Sürülebilir Çikolata - 350 gr,"119,90 TL",https://www.amazon.com.tr/Milka-Spread-F%C4%B1nd%C4%B1kl%C4%B1-S%C3%BCr%C3%BClebilir-%C3%87ikolata/dp/B0DFMK28TV/ref=zg_bs_g_grocery_d_sccl_23/261-4426946-1087664?psc=1
Gıda Ürünleri,#24,Balparmak Çıtkapak Yüksek Yayla Çiçek Balı (Özel Seçim) 600 Gr,"584,00 TL",https://www.amazon.com.tr/Balparmak-%C3%87%C4%B1tkapak-Se%C3%A7im-S%C3%BCzme-%C3%87i%C3%A7ek/dp/B07MXNPMVX/ref=zg_bs_g_grocery_d_sccl_24/261-4426946-1087664?psc=1
Gıda Ürünleri,#25,Moliendo Finest Coffee House Blend Filtre Kahve (Öğütülmüş Filtre Kahve) 250 g,"287,28 TL",https://www.amazon.com.tr/Moliendo-House-Blend-Filtre-%C3%96%C4%9F%C3%BCt%C3%BClm%C3%BC%C5%9F/dp/B0B7XL1MFY/ref=zg_bs_g_grocery_d_sccl_25/261-4426946-1087664?psc=1
Gıda Ürünleri,#26,KAHVE DUNYASI Dünyası Filtre Kavrulmuş Çekirdek 1 Kg,"621,34 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-Kavrulmu%C5%9F-%C3%87ekirdek/dp/B0B724Q6Y8/ref=zg_bs_g_grocery_d_sccl_26/261-4426946-1087664?psc=1
Gıda Ürünleri,#27,Dardanel Ayçiçek Yağlı Ton Balığı 2x140 gr,"159,90 TL",https://www.amazon.com.tr/Dardanel-Ay%C3%A7i%C3%A7ek-Ya%C4%9Fl%C4%B1-Bal%C4%B1%C4%9F%C4%B1-2x140/dp/B0BD63T269/ref=zg_bs_g_grocery_d_sccl_27/261-4426946-1087664?psc=1
Gıda Ürünleri,#28,Eti Lifalif Yulaf Ezmesi 950 g,Fiyat Yok,https://www.amazon.com.tr/Eti-Lifalif-Yulaf-Ezmesi-950/dp/B0C3RMKZ53/ref=zg_bs_g_grocery_d_sccl_28/261-4426946-1087664?psc=1
Gıda Ürünleri,#29,"Nescafé Gold Çözünebilir Kahve Ekopaket, 200 g","399,00 TL",https://www.amazon.com.tr/Nescaf%C3%A9-%C3%87%C3%B6z%C3%BCnebilir-Kahve-200gr-Ekopaket/dp/B00K1VTTHS/ref=zg_bs_g_grocery_d_sccl_29/261-4426946-1087664?psc=1
Gıda Ürünleri,#30,Ahmad Tea English Breakfast Bardak Poşet Çay (25'li),"87,85 TL",https://www.amazon.com.tr/Ahmad-Tea-English-Breakfast-Bardak/dp/B091RCKBTD/ref=zg_bs_g_grocery_d_sccl_30/261-4426946-1087664?psc=1
Gıda Ürünleri,#31,"Jacobs Barista Editions Crema Italiano Çekirdek Kahve, 1 kg","715,90 TL",https://www.amazon.com.tr/Jacobs-Barista-Editions-Italiano-%C3%87ekirdek/dp/B09J4TV4NQ/ref=zg_bs_g_grocery_d_sccl_31/261-4426946-1087664?psc=1
Gıda Ürünleri,#32,yayla 1 kg Baldo Pirinç,"108,48 TL",https://www.amazon.com.tr/Yayla-Baldo-Pirin%C3%A7-1-Kg/dp/B07SRM4BZK/ref=zg_bs_g_grocery_d_sccl_32/261-4426946-1087664?psc=1
Gıda Ürünleri,#33,Moliendo Finest Coffee Amalfi Espresso Blend Kahve (Çekirdek) 250 g,"311,22 TL",https://www.amazon.com.tr/Moliendo-Amalfi-Espresso-Blend-%C3%87ekirdek/dp/B08XZS2B5V/ref=zg_bs_g_grocery_d_sccl_33/261-4426946-1087664?psc=1
Gıda Ürünleri,#34,Lipton Tiryaki Harmanı 1000g,"299,95 TL",https://www.amazon.com.tr/Lipton-Tiryaki-Harman%C4%B1-1000g/dp/B0DV915HK4/ref=zg_bs_g_grocery_d_sccl_34/261-4426946-1087664?psc=1
Gıda Ürünleri,#35,Julius Meinl Jubilaum Öğütülmüş Filtre Kahve 220 Gram,"359,10 TL",https://www.amazon.com.tr/Julius-Meinl-Jubilaum-%C3%96%C4%9F%C3%BCt%C3%BClm%C3%BC%C5%9F-Filtre/dp/B08QNRCS26/ref=zg_bs_g_grocery_d_sccl_35/261-4426946-1087664?psc=1
Gıda Ürünleri,#36,Yayla Gurme Chia Tohumu 500 Gr,"123,00 TL",https://www.amazon.com.tr/Yayla-Gurme-Beyaz-Chia-Tohumu/dp/B08FTHPX85/ref=zg_bs_g_grocery_d_sccl_36/261-4426946-1087664?psc=1
Gıda Ürünleri,#37,Alpro Şekersiz Badem Bitki Bazlı İçecek 1000 ml,"139,90 TL",https://www.amazon.com.tr/Alpro-501551-%C5%9Eekersiz-Badem-S%C3%BCt%C3%BC/dp/B00EGXX0SG/ref=zg_bs_g_grocery_d_sccl_37/261-4426946-1087664?psc=1
Gıda Ürünleri,#38,Pepsi Kola Pet 4 x 1 L,"187,50 TL",https://www.amazon.com.tr/Pepsi-4x1-PET-MP/dp/B07MY6SYTZ/ref=zg_bs_g_grocery_d_sccl_38/261-4426946-1087664?psc=1
Gıda Ürünleri,#39,Ahmad Tea Earl Grey Bergamot Aromalı Bardak Poşet Çay 100'lü (100 x 2 Gr),"444,50 TL",https://www.amazon.com.tr/Ahmad-Tea-Bardak-Po%C5%9Fet-100l%C3%BC/dp/B00OTKU4BC/ref=zg_bs_g_grocery_d_sccl_39/261-4426946-1087664?psc=1
Gıda Ürünleri,#40,"Lipton Doğu Karadeniz Bergamot Aromalı Çay, 1000 g","250,00 TL",https://www.amazon.com.tr/Lipton-Do%C4%9Fu-Karadeniz-D%C3%B6kme-1000/dp/B07JDBSMVP/ref=zg_bs_g_grocery_d_sccl_40/261-4426946-1087664?psc=1
Gıda Ürünleri,#41,Kahve Dünyası 40'lı 2'si 1 Arada Klasik Hazır Kahve,"279,95 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Arada-Klasik-Haz%C4%B1r/dp/B08XZHFBTY/ref=zg_bs_g_grocery_d_sccl_41/261-4426946-1087664?psc=1
Gıda Ürünleri,#42,"Starbucks White Mocha Premium Kahve Karışımı, 10x24 g","179,50 TL",https://www.amazon.com.tr/Starbucks-White-Mocha-Premium-Kar%C4%B1%C5%9F%C4%B1m%C4%B1/dp/B0CLJMXRN4/ref=zg_bs_g_grocery_d_sccl_42/261-4426946-1087664?psc=1
Gıda Ürünleri,#43,JACOBS - Espresso 7 Classico - Orta Yoğunluk - Dengeli ve Meyvemsi - Espresso Kapsülleri - 10 alüminyum kapsül,"173,95 TL",https://www.amazon.com.tr/Jacobs-Espresso-Classico-Nespresso-Compatible/dp/B07HKL6H4X/ref=zg_bs_g_grocery_d_sccl_43/261-4426946-1087664?psc=1
Gıda Ürünleri,#44,Tchibo Professional Espresso Çekirdek Kahve 1kg,"774,00 TL",https://www.amazon.com.tr/Tchibo-Professional-Espresso-%C3%87ekirdek-Kahve/dp/B07HJBFLSD/ref=zg_bs_g_grocery_d_sccl_44/261-4426946-1087664?psc=1
Gıda Ürünleri,#45,JACOBS - Lungo 6 Classico - Orta Yoğunluk - Hafif ve Kadifemsi - Espresso Kapsülleri - 10 alüminyum kapsül,"173,95 TL",https://www.amazon.com.tr/Jacobs-Classico-Kaps%C3%BCl-Nespresso-Makinesi/dp/B00IZBOA7A/ref=zg_bs_g_grocery_d_sccl_45/261-4426946-1087664?psc=1
Gıda Ürünleri,#46,Dardanel Zeytinyağlı Ton Balığı 2x140 gr,"239,90 TL",https://www.amazon.com.tr/Dardanel-Zeytinya%C4%9Fl%C4%B1-Ton-Bal%C4%B1%C4%9F%C4%B1-2x140/dp/B0BD688JMX/ref=zg_bs_g_grocery_d_sccl_46/261-4426946-1087664?psc=1
Hediye Kartları,#1,Amazon E-Hediye Kartı - (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Amazon-Logo-Animated/dp/B07SK5587L/ref=zg_bs_g_gift-cards_d_sccl_1/261-4426946-1087664?psc=1
Hediye Kartları,#2,Amazon E-Hediye Kartı - Her Durum İçin (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Delicious-Desserts-Animated/dp/B0823FWGWJ/ref=zg_bs_g_gift-cards_d_sccl_2/261-4426946-1087664?psc=1
Hediye Kartları,#3,Amazon E-Hediye Kartı - Mevsimsel (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Winter-Scene-Animated/dp/B0F7HJDM9J/ref=zg_bs_g_gift-cards_d_sccl_3/261-4426946-1087664?psc=1
Hediye Kartları,#4,Amazon E-Hediye Kartı - Tebrik (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Flower-Bouquet-Animated/dp/B0F7HKX4B3/ref=zg_bs_g_gift-cards_d_sccl_4/261-4426946-1087664?psc=1
Hediye Kartları,#5,Amazon E-Hediye Kartı - Tebrikler (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Bright-Balloons-Animated/dp/B0823F8P6R/ref=zg_bs_g_gift-cards_d_sccl_5/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#1,Bioxcin Forte Şampuan 300ml 3al2 Öde,"335,99 TL",https://www.amazon.com.tr/Bioxcin-Forte-%C5%9Eampuan-AL-%C3%96DE/dp/B01LX73G4Q/ref=zg_bs_g_beauty_d_sccl_1/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#2,Gillette Sensor3 Tıraş Makinesi Plus 6 Bıçak,"189,90 TL",https://www.amazon.com.tr/Gillette-Sensor3-T%C4%B1ra%C5%9F-Makinesi-B%C4%B1%C3%A7ak/dp/B08QX4Z44X/ref=zg_bs_g_beauty_d_sccl_2/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#3,Gillette Venus Riviera Kullan At Kadın Tıraş Bıçağı 2'li,"180,00 TL",https://www.amazon.com.tr/Gillette-Venus-Riviera-Kullan-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B07DXN77NZ/ref=zg_bs_g_beauty_d_sccl_3/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#4,Old Spice Captain Erkek İçin Terleme Önleyici Jel Deodorant 70 ml,"174,90 TL",https://www.amazon.com.tr/Old-Spice-Captain-Clear-Gel/dp/B08KWM5RDH/ref=zg_bs_g_beauty_d_sccl_4/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#5,Gillette Fusion Proglide Yedek Erkek Tıraş Bıçağı 8'li,"1.177,90 TL",https://www.amazon.com.tr/Gillette-Fusion5-Proglide-Yedek-B%C4%B1ca%C4%9F%C4%B1/dp/B07NH1PYXZ/ref=zg_bs_g_beauty_d_sccl_5/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#6,POWERTEC TR-901 Profesyonel Fön Makinesi & Saç Kurutma Makinesi,"782,00 TL",https://www.amazon.com.tr/Powertec-Powertec4-901-F%C3%B6n-Makinesi/dp/B07PZHZY4V/ref=zg_bs_g_beauty_d_sccl_6/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#7,Taft Power Kaşmir (Mega Güçlü) Sprey 250 ml Saç Spreyi,Fiyat Yok,https://www.amazon.com.tr/Taft-Power-Ka%C5%9Fmir-G%C3%BC%C3%A7l%C3%BC-Sprey/dp/B09D8FFHFK/ref=zg_bs_g_beauty_d_sccl_7/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#8,Clear Men Erkek Şampuan Cool Sport Menthol Kepeğe Karşı Etkili 600 ml,"159,90 TL",https://www.amazon.com.tr/Clear-Men-Cool-Sport-%C5%9Eampuan/dp/B084XSVSYD/ref=zg_bs_g_beauty_d_sccl_8/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#9,"Philips OneBlade Yüz ve Vücut için Hibrit Tıraş Makinesi,Sakal Şekillendirici, Islak/Kuru Kullanım, 3 Kirli Sakal Tarağı, 1 Yedek Bıçak, Vücut Tarağı, Cilt Koruması, Çift Taraflı Bıçak, QP2824/10","1.249,00 TL",https://www.amazon.com.tr/Philips-OneBlade-QP2824-10-Makinesi/dp/B0C2877GJS/ref=zg_bs_g_beauty_d_sccl_9/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#10,Gillette Permatik Banyo Kullan At Erkek Tıraş Bıçağı 10 Adet,"129,33 TL",https://www.amazon.com.tr/Gillette-Permatik-Banyo-10-Po%C5%9Fet/dp/B07L7QSX5B/ref=zg_bs_g_beauty_d_sccl_10/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#11,Philips 13'ü 1 Arada Erkek Bakım Seti - Yüz/Saç/Vücut (Islak/Kuru Kullanım) MG7920/15,"1.913,00 TL",https://www.amazon.com.tr/Philips-Arada-Erkek-Bak%C4%B1m-Seti/dp/B0CJYJ45TS/ref=zg_bs_g_beauty_d_sccl_11/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#12,Gillette Series Tıraş Jeli Hassas 200 ml,"195,95 TL",https://www.amazon.com.tr/Gillette-T%C4%B1ra%C5%9F-Jeli-Hassas-200/dp/B007E9L3XS/ref=zg_bs_g_beauty_d_sccl_12/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#13,Gillette Mach3 Start Yedek Tıraş Bıçağı 15 Adet,"839,90 TL",https://www.amazon.com.tr/Gillette-Mach3-Start-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B0D14K26KS/ref=zg_bs_g_beauty_d_sccl_13/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#14,Maybelline New York Super Lock Brow Glue Kaş Sabitleyici Maskara,"329,99 TL",https://www.amazon.com.tr/Maybelline-York-Super-Sabitleyici-Maskara/dp/B0CWS16Y87/ref=zg_bs_g_beauty_d_sccl_14/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#15,BIC Flex 5 Hybrid Tıraş Bıçağı Seti 1 Gövde + 10 Yedek Başlık 5 Bıçaklı Erkek Tıraş Bıçağı,"499,90 TL",https://www.amazon.com.tr/BIC-makinesi-de%C4%9Fi%C5%9Ftirilebilir-vitamini-d%C3%BCzelticili/dp/B08ZJLMNZS/ref=zg_bs_g_beauty_d_sccl_15/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#16,"Dove Sıvı Sabun, Avokado Yağı ve Kalendula Özlü 450 ml","102,60 TL",https://www.amazon.com.tr/Dove-Avokado-Kalendula-Nemlendiricili-Sabun/dp/B08LVZQRJS/ref=zg_bs_g_beauty_d_sccl_16/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#17,Palmolive Moments Lavanta Yağları ve Böğürtlen ile Nemlendirici Banyo ve Duş Jeli 500ml x 4 Adet,"309,00 TL",https://www.amazon.com.tr/Palmolive-Moments-Lavanta-Ya%C4%9Flar%C4%B1-Nemlendirici/dp/B0C4Q9DXF9/ref=zg_bs_g_beauty_d_sccl_17/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#18,"Dove Beauty Cream Bar Katı Güzellik Sabunu Original Nemlendirici Etkili, 4x90 g","134,95 TL",https://www.amazon.com.tr/Dove-Original-Yumu%C5%9Fak-P%C3%BCr%C3%BCzs%C3%BCz-Nemlendirici/dp/B0B34VTV42/ref=zg_bs_g_beauty_d_sccl_18/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#19,"NIVEA MEN Erkek El ve Vücut Bakım Kremi Deep Dimension 400ml,Yoğun Nemlendirici,Ferah Koku,Yenileyici Bakım","171,90 TL",https://www.amazon.com.tr/NIVEA-Impact-Ciltler-Erkeklere-Nemlendirici/dp/B0CF2DDQ5T/ref=zg_bs_g_beauty_d_sccl_19/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#20,Vıchy Shampooıng Antı-Pel Gras 390 Ml Normal/Yağlı Saçlar İçin,"1.211,00 TL",https://www.amazon.com.tr/Vichy-Dercos-Normal-Ya%C4%9Fl%C4%B1-Sa%C3%A7lar-%C5%9Eampuan/dp/B00WN2BY7G/ref=zg_bs_g_beauty_d_sccl_20/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#21,"Bioderma Atoderm Cream Ultra Normal ve Kuru Ciltler için Nemlendirici Yüz, Vücut Bakım Kremi Bebek, Çocuk ve Yetişkin Kullanımına Uygun 500 Ml","960,00 TL",https://www.amazon.com.tr/BIODERMA-10330-Atoderm-Cream-500/dp/B079XX76RM/ref=zg_bs_g_beauty_d_sccl_21/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#22,"NIVEA MEN Erkek Roll On Deodorant Black&White Invisible Original 50 ml,72 Saat Anti-perspirant Terleme ve Ter Kokusuna Karşı Koruma,Giysilerde Leke Karşıtı,Erkeksi Koku,Etil Alkol İçermez","142,00 TL",https://www.amazon.com.tr/NIVEA-MEN-Deodorant-Anti-perspirant-Giysilerde/dp/B00BOKVEOQ/ref=zg_bs_g_beauty_d_sccl_22/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#23,Rexona Clinical Protection Erkek Stick Deodorant Active Fresh Ter Kokusuna Karşı Koruma 45 ML,"249,00 TL",https://www.amazon.com.tr/Rexona-Roll-Cl%C4%B1n%C4%B1cal-Act%C4%B1ve-Fresh/dp/B07L7QZDR3/ref=zg_bs_g_beauty_d_sccl_23/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#24,L’Oréal Paris Excellence Creme 6 Açık Kahve Saç Boyası,Fiyat Yok,https://www.amazon.com.tr/LOr%C3%A9al-Paris-Excellence-Creme-Boyas%C4%B1/dp/B087Y26ZRF/ref=zg_bs_g_beauty_d_sccl_24/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#25,Old Spice Captain Erkek Deodorant Stick 50 ml,"149,90 TL",https://www.amazon.com.tr/Old-Spice-Captain-Erkek-Deodorant/dp/B0DXKJTPK9/ref=zg_bs_g_beauty_d_sccl_25/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#26,L'Oreal Paris Telescopic Maskara - Siyah,"339,00 TL",https://www.amazon.com.tr/LOr%C3%A9al-Paris-Telescopic-Maskara-Siyah/dp/B0078MF1PC/ref=zg_bs_g_beauty_d_sccl_26/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#27,Old Spice Wolfthorn Erkek Deodorant Stick 50 ml,"149,90 TL",https://www.amazon.com.tr/Old-Spice-Wolfthorn-Erkek-Deodorant/dp/B0DXKLJZ2D/ref=zg_bs_g_beauty_d_sccl_27/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#28,Bioderma Sebium Foaming Gel Yüz Temizleme Jeli,"699,00 TL",https://www.amazon.com.tr/Bioderma-temizleyici-ar%C4%B1nd%C4%B1r%C4%B1c%C4%B1-Ergonomik-kullan%C4%B1ma/dp/B0060OMXUA/ref=zg_bs_g_beauty_d_sccl_28/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#29,"NIVEA MEN Erkek Sprey Deodorant Black&White Invisible Güçlü Etki 150 ml, 72Saat Anti Perspirant Koruma,Kıyafetlerde Leke Karşıtı","114,16 TL",https://www.amazon.com.tr/Nivea-Black-White-Invisible-Deodorant/dp/B08HX8M7RQ/ref=zg_bs_g_beauty_d_sccl_29/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#30,URBAN Care Style Guide Deniz Tuzu Etkili Doğal Dalga Sağlayan Saç Spreyi 200 ml- Vegan,"187,84 TL",https://www.amazon.com.tr/Style-Guide-Deniz-Tuzu-Spreyi/dp/B09ZTYPVFW/ref=zg_bs_g_beauty_d_sccl_30/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#31,"Cream Co. Su Bazlı Moisturizer Nemlendirici Aydınlatıcı Yüz Kremi, Hyaluronik Asit, 50 ML, Tüm Cilt Tipleri","375,00 TL",https://www.amazon.com.tr/Cream-Co-Moisturizer-Nemlendirici-Kremi/dp/B0D2J14PJS/ref=zg_bs_g_beauty_d_sccl_31/261-4426946-1087664?psc=1
Kişisel Bakım ve Kozmetik,#32,Rexona Clinical Protection Kadın Stick Deodorant Shower Clean 45 ml,"249,00 TL",https://www.amazon.com.tr/Rexona-Roll-Cl%C4%B1n%C4%B1cal-Shower-Clean/dp/B07L7PX591/ref=zg_bs_g_beauty_d_sccl_32/261-4426946-1087664?psc=1
