Kategori,Sıra,Ürün Adı,Fiyat,Link
Gıda Ürünleri,#32,Eti Topkek Fındıklı Kakaolu Kek 35 g x 24 Adet,"231,00 TL",https://www.amazon.com.tr/Eti-Topkek-F%C4%B1nd%C4%B1kl%C4%B1-Kakaolu-Adet/dp/B07MCVYNDC/ref=zg_bs_g_grocery_d_sccl_32/262-6105525-0799556?psc=1
Gıda Ürünleri,#33,Julius Meinl Jubilaum Öğütülmüş Filtre Kahve 220 Gram,"289,52 TL",https://www.amazon.com.tr/Julius-Meinl-Jubilaum-%C3%96%C4%9F%C3%BCt%C3%BClm%C3%BC%C5%9F-Filtre/dp/B08QNRCS26/ref=zg_bs_g_grocery_d_sccl_33/262-6105525-0799556?psc=1
Gıda Ürünleri,#34,Kurukahveci Mehmet Efendi Türk Kahvesi 100gr Folyo Ambalaj 25'li,"1.728,95 TL",https://www.amazon.com.tr/T%C3%BCrk-Kahvesi-100gr-Folyo-Ambalaj/dp/B01LTI1JG0/ref=zg_bs_g_grocery_d_sccl_34/262-6105525-0799556?psc=1
Gıda Ürünleri,#35,Jacobs Barista Intense Öğütülmüş Kahve 200gr,"197,00 TL",https://www.amazon.com.tr/Jacobs-Barista-Strong/dp/B086T62JLW/ref=zg_bs_g_grocery_d_sccl_35/262-6105525-0799556?psc=1
Gıda Ürünleri,#36,"Ferrero Rocher 16'lı, 200 gr","300,47 TL",https://www.amazon.com.tr/Ferrero-Rocher-Gold-pezzi-Chocolate/dp/B0177IQTXO/ref=zg_bs_g_grocery_d_sccl_36/262-6105525-0799556?psc=1
Gıda Ürünleri,#37,Züber Original Fıstık Ezmesi 315g,"199,90 TL",https://www.amazon.com.tr/Yer-F%C4%B1st%C4%B1%C4%9F%C4%B1-Ezmesi-%C5%9Eeker-%C4%B0lavesiz/dp/B09FJ3LYRP/ref=zg_bs_g_grocery_d_sccl_37/262-6105525-0799556?psc=1
Gıda Ürünleri,#38,Züber Antep Fıstığı Kreması 200 gr,"308,00 TL",https://www.amazon.com.tr/Z%C3%BCber-Antep-F%C4%B1st%C4%B1%C4%9F%C4%B1-Kremas%C4%B1-200/dp/B0FD73VR36/ref=zg_bs_g_grocery_d_sccl_38/262-6105525-0799556?psc=1
Gıda Ürünleri,#39,Fellas Protein Granola Kırmızı Meyveler 270 gr,"102,47 TL",https://www.amazon.com.tr/Fellas-Protein-Granola-K%C4%B1rm%C4%B1z%C4%B1-Meyveler/dp/B0DRW1VQNR/ref=zg_bs_g_grocery_d_sccl_39/262-6105525-0799556?psc=1
Gıda Ürünleri,#40,DARDANEL Kalite Tonla Bitkisel Yağlı Ton Balığı 2x150 gr,Fiyat Yok,https://www.amazon.com.tr/DARDANEL-Kalite-Tonla-Bitkisel-Bal%C4%B1%C4%9F%C4%B1/dp/B0DJWHXG1W/ref=zg_bs_g_grocery_d_sccl_40/262-6105525-0799556?psc=1
Gıda Ürünleri,#41,yayla 1 kg Baldo Pirinç,"99,99 TL",https://www.amazon.com.tr/Yayla-Baldo-Pirin%C3%A7-1-Kg/dp/B07SRM4BZK/ref=zg_bs_g_grocery_d_sccl_41/262-6105525-0799556?psc=1
Gıda Ürünleri,#42,"SMA Optipro 3, 1-3 Yaş Devam Sütü, 1.2 kg (2 x 600 g)","1.059,90 TL",https://www.amazon.com.tr/SMA-OPTIPRO-Devam-S%C3%BCt%C3%BC-2x600g/dp/B0BTR1QMJL/ref=zg_bs_g_grocery_d_sccl_42/262-6105525-0799556?psc=1
Gıda Ürünleri,#43,Jacobs Kapsül Kahve Lungo 8 Intense x 10 Paket,"1.748,59 TL",https://www.amazon.com.tr/Jacobs-Kaps%C3%BCl-Kahve-Lungo-Intense/dp/B071SCWTCK/ref=zg_bs_g_grocery_d_sccl_43/262-6105525-0799556?psc=1
Gıda Ürünleri,#44,Alpro Şekersiz Badem Bitki Bazlı İçecek 1000 ml,"109,90 TL",https://www.amazon.com.tr/Alpro-501551-%C5%9Eekersiz-Badem-S%C3%BCt%C3%BC/dp/B00EGXX0SG/ref=zg_bs_g_grocery_d_sccl_44/262-6105525-0799556?psc=1
Gıda Ürünleri,#45,İnişdibi Maden Suyu 24'lü Paket (200 ml x 24 Adet),"349,40 TL",https://www.amazon.com.tr/%C4%B0N%C4%B0%C5%9ED%C4%B0B%C4%B0-%C4%B0ni%C5%9Fdibi-Maden-Suyu-24l%C3%BC/dp/B08TWW3SBY/ref=zg_bs_g_grocery_d_sccl_45/262-6105525-0799556?psc=1
Gıda Ürünleri,#46,Lipton Ice Tea Mango Soğuk Çay Pet 1.5 L x 6 Adet,"444,31 TL",https://www.amazon.com.tr/Lipton-Ice-Tea-Mango-So%C4%9Fuk/dp/B0C1BV3FG1/ref=zg_bs_g_grocery_d_sccl_46/262-6105525-0799556?psc=1
Hediye Kartları,#1,Amazon E-Hediye Kartı - (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Amazon-Logo-Animated/dp/B07SK5587L/ref=zg_bs_g_gift-cards_d_sccl_1/262-6105525-0799556?psc=1
Hediye Kartları,#2,Amazon E-Hediye Kartı - Her Durum İçin (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Delicious-Desserts-Animated/dp/B0823FWGWJ/ref=zg_bs_g_gift-cards_d_sccl_2/262-6105525-0799556?psc=1
Hediye Kartları,#3,Amazon E-Hediye Kartı - Mevsimsel (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Winter-Scene-Animated/dp/B0F7HJDM9J/ref=zg_bs_g_gift-cards_d_sccl_3/262-6105525-0799556?psc=1
Hediye Kartları,#4,Amazon E-Hediye Kartı - Tebrik (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Flower-Bouquet-Animated/dp/B0F7HKX4B3/ref=zg_bs_g_gift-cards_d_sccl_4/262-6105525-0799556?psc=1
Hediye Kartları,#5,Amazon E-Hediye Kartı - Tebrikler (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Bright-Balloons-Animated/dp/B0823F8P6R/ref=zg_bs_g_gift-cards_d_sccl_5/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#1,Bioxcin Forte Şampuan 300ml 3al2 Öde,"299,90 TL",https://www.amazon.com.tr/Bioxcin-Forte-%C5%9Eampuan-AL-%C3%96DE/dp/B01LX73G4Q/ref=zg_bs_g_beauty_d_sccl_1/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#2,Gillette Sensor3 Tıraş Makinesi Plus 6 Bıçak,"161,91 TL",https://www.amazon.com.tr/Gillette-Sensor3-T%C4%B1ra%C5%9F-Makinesi-B%C4%B1%C3%A7ak/dp/B08QX4Z44X/ref=zg_bs_g_beauty_d_sccl_2/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#3,Gillette Fusion Proglide Yedek Erkek Tıraş Bıçağı 8'li,"972,00 TL",https://www.amazon.com.tr/Gillette-Fusion5-Proglide-Yedek-B%C4%B1ca%C4%9F%C4%B1/dp/B07NH1PYXZ/ref=zg_bs_g_beauty_d_sccl_3/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#4,Gillette Mach3 Start Yedek Tıraş Bıçağı 15 Adet,"664,44 TL",https://www.amazon.com.tr/Gillette-Mach3-Start-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B0D14K26KS/ref=zg_bs_g_beauty_d_sccl_4/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#5,Maybelline New York Super Lock Brow Glue Kaş Sabitleyici Maskara,"320,00 TL",https://www.amazon.com.tr/Maybelline-York-Super-Sabitleyici-Maskara/dp/B0CWS16Y87/ref=zg_bs_g_beauty_d_sccl_5/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#6,NIVEA Kadın Roll On Deodorant Black&White Invisible İpeksi Pürüzsüzlük 72 Saat Anti-perspirant Koruma 50ml,Fiyat Yok,https://www.amazon.com.tr/NIVEA-Deodorant-Invisible-P%C3%BCr%C3%BCzs%C3%BCzl%C3%BCk-Anti-perspirant/dp/B0859Y897H/ref=zg_bs_g_beauty_d_sccl_6/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#7,"Cream Co. Su Bazlı Moisturizer Nemlendirici Aydınlatıcı Yüz Kremi, Hyaluronik Asit, 50 ML, Tüm Cilt Tipleri","199,90 TL",https://www.amazon.com.tr/Cream-Co-Moisturizer-Nemlendirici-Kremi/dp/B0D2J14PJS/ref=zg_bs_g_beauty_d_sccl_7/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#8,Gillette Venus Riviera Kullan At Kadın Tıraş Bıçağı 2'li,"174,90 TL",https://www.amazon.com.tr/Gillette-Venus-Riviera-Kullan-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B07DXN77NZ/ref=zg_bs_g_beauty_d_sccl_8/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#9,Old Spice Captain Erkek İçin Terleme Önleyici Jel Deodorant 70 ml,"159,00 TL",https://www.amazon.com.tr/Old-Spice-Captain-Clear-Gel/dp/B08KWM5RDH/ref=zg_bs_g_beauty_d_sccl_9/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#10,BIC Flex 5 Hybrid Tıraş Bıçağı Seti 1 Gövde + 10 Yedek Başlık 5 Bıçaklı Erkek Tıraş Bıçağı,"389,00 TL",https://www.amazon.com.tr/BIC-makinesi-de%C4%9Fi%C5%9Ftirilebilir-vitamini-d%C3%BCzelticili/dp/B08ZJLMNZS/ref=zg_bs_g_beauty_d_sccl_10/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#11,Clear Men Erkek Şampuan Cool Sport Menthol Kepeğe Karşı Etkili 600 ml,"152,90 TL",https://www.amazon.com.tr/Clear-Men-Cool-Sport-%C5%9Eampuan/dp/B084XSVSYD/ref=zg_bs_g_beauty_d_sccl_11/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#12,L'ORÉAL PARIS Telescopic Maskara - Siyah,"341,90 TL",https://www.amazon.com.tr/LOr%C3%A9al-Paris-Telescopic-Maskara-Siyah/dp/B0078MF1PC/ref=zg_bs_g_beauty_d_sccl_12/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#13,"Bioderma Atoderm Cream Ultra Normal ve Kuru Ciltler için Nemlendirici Yüz, Vücut Bakım Kremi Bebek, Çocuk ve Yetişkin Kullanımına Uygun","400,00 TL",https://www.amazon.com.tr/Bioderma-Atoderm-Cream-Ultra-200/dp/B07MVTQT6K/ref=zg_bs_g_beauty_d_sccl_13/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#14,Gillette Permatik Banyo Kullan At Erkek Tıraş Bıçağı 10 Adet,"109,90 TL",https://www.amazon.com.tr/Gillette-Permatik-Banyo-10-Po%C5%9Fet/dp/B07L7QSX5B/ref=zg_bs_g_beauty_d_sccl_14/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#15,"Philips Lumea Lazer Epilasyon IPL Tüy Alma Cihazı, Çanta Hediyeli, Yüz ve Vücut ve Hassas Bölge Kullanımı, Kablolu/Kablosuz BRI950/00","13.493,00 TL",https://www.amazon.com.tr/Philips-BRI950-00-Prestige-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1/dp/B07D7WBNDL/ref=zg_bs_g_beauty_d_sccl_15/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#16,"Dove Beauty Cream Bar Katı Güzellik Sabunu Original Nemlendirici Etkili, 4x90 g","98,00 TL",https://www.amazon.com.tr/Dove-Original-Yumu%C5%9Fak-P%C3%BCr%C3%BCzs%C3%BCz-Nemlendirici/dp/B0B34VTV42/ref=zg_bs_g_beauty_d_sccl_16/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#17,"Philips OneBlade Yüz ve Vücut için Hibrit Tıraş Makinesi,Sakal Şekillendirici, Islak/Kuru Kullanım, 3 Kirli Sakal Tarağı, 1 Yedek Bıçak, Vücut Tarağı, Cilt Koruması, Çift Taraflı Bıçak, QP2824/10","1.214,00 TL",https://www.amazon.com.tr/Philips-OneBlade-QP2824-10-Makinesi/dp/B0C2877GJS/ref=zg_bs_g_beauty_d_sccl_17/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#18,"NIVEA Kadın Roll on Deodorant Fresh Natural 50 ml,Ter ve Terlemeye Karşı 72 Saat Anti Perspirant Koruma,Uzun Süren Ferahlık,Okyanus Özleri Kokusu,Etil Alkol İçermez","149,80 TL",https://www.amazon.com.tr/NIVEA-Deodorant-Natural-Anti-Perspirant-Koruma/dp/B00BOKWAJE/ref=zg_bs_g_beauty_d_sccl_18/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#19,"NIVEA MEN Erkek Sprey Deodorant Black&White Invisible Güçlü Etki 150 ml, 72Saat Anti Perspirant Koruma,Kıyafetlerde Leke Karşıtı","114,16 TL",https://www.amazon.com.tr/Nivea-Black-White-Invisible-Deodorant/dp/B08HX8M7RQ/ref=zg_bs_g_beauty_d_sccl_19/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#20,Gillette Fusion5 Start Yedek Erkek Tıraş Bıçağı 8'li,"687,00 TL",https://www.amazon.com.tr/Gillette-Fusion5-Start-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B08XCXB8N5/ref=zg_bs_g_beauty_d_sccl_20/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#21,"Elidor Saç Bakım Şampuanı, Güçlü ve Parlak, 650 ml","119,00 TL",https://www.amazon.com.tr/Elidor-Bak%C4%B1m-%C5%9Eampuan%C4%B1-G%C3%BC%C3%A7l%C3%BC-Parlak/dp/B0F9L9CXVD/ref=zg_bs_g_beauty_d_sccl_21/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#22,Old Spice Captain Erkek Deodorant Stick 50 ml,"139,90 TL",https://www.amazon.com.tr/Old-Spice-Captain-Erkek-Deodorant/dp/B0DXKJTPK9/ref=zg_bs_g_beauty_d_sccl_22/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#23,Palmolive Moments Lavanta Yağları ve Böğürtlen ile Nemlendirici Banyo ve Duş Jeli 500ml x 4 Adet,"249,90 TL",https://www.amazon.com.tr/Palmolive-Moments-Lavanta-Ya%C4%9Flar%C4%B1-Nemlendirici/dp/B0C4Q9DXF9/ref=zg_bs_g_beauty_d_sccl_23/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#24,Le Petit Marseillais Vanilya Sütü Duş Jeli (2 x 400 ml),"245,00 TL",https://www.amazon.com.tr/Petit-Marseillais-Jeli-Vanilya-Paket/dp/B08XRJLQC2/ref=zg_bs_g_beauty_d_sccl_24/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#25,"NIVEA MEN Erkek Pump Sprey Deodorant Fresh Active 75ml, Ter Ve Ter Kokusuna Karşı 48 Saat Koruma","121,64 TL",https://www.amazon.com.tr/Nivea-Fresh-Active-Sprey-Deodorant/dp/B00BBCXWJC/ref=zg_bs_g_beauty_d_sccl_25/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#26,"NIVEA MEN Erkek El ve Vücut Bakım Kremi Deep Dimension 400ml,Yoğun Nemlendirici,Freah Koku,Yenileyici Bakım","171,90 TL",https://www.amazon.com.tr/NIVEA-Impact-Ciltler-Erkeklere-Nemlendirici/dp/B0CF2DDQ5T/ref=zg_bs_g_beauty_d_sccl_26/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#27,Dove Nemlendirici Sıvı Sabun Caring 450 ml,"119,90 TL",https://www.amazon.com.tr/Dove-Original-S%C4%B1v%C4%B1-Sabun-Paket/dp/B08WK8N24P/ref=zg_bs_g_beauty_d_sccl_27/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#28,"Bioderma Atoderm Cream Ultra Normal ve Kuru Ciltler için Nemlendirici Yüz, Vücut Bakım Kremi Bebek, Çocuk ve Yetişkin Kullanımına Uygun 500 Ml","876,00 TL",https://www.amazon.com.tr/BIODERMA-10330-Atoderm-Cream-500/dp/B079XX76RM/ref=zg_bs_g_beauty_d_sccl_28/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#29,Gillette PROGLIDE MNL H 4 Stand Sanity Tıraş Makinesi Siyah,"640,00 TL",https://www.amazon.com.tr/Gillette-Proglide-Makinesi-Premium-Hediyeli/dp/B0CZRW9FM6/ref=zg_bs_g_beauty_d_sccl_29/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#30,L'ORÉAL PARIS Panorama Hacim Veren Maskara - Siyah,"394,24 TL",https://www.amazon.com.tr/LOr%C3%A9al-Paris-Panorama-Hacim-Maskara/dp/B0CJ5GW8RY/ref=zg_bs_g_beauty_d_sccl_30/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#31,"BIC Hybrid 5 Flex 4'lü Yedek Tıraş Bıçağı Kartuşu (5 Bıçak), 5 Nano Teknolojik Titanyum Bıçak, E Vitamini ile Zenginleştirilmiş Geniş Kayganlaştırıcı Bant","179,00 TL",https://www.amazon.com.tr/BIC-Hybrid-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1-Kartu%C5%9Fu/dp/B08ZJNDBX7/ref=zg_bs_g_beauty_d_sccl_31/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#32,"DURU Şampuan Biotin&Sarımsak&Kolajen, 500 Mililitre","55,85 TL",https://www.amazon.com.tr/Duru-%C5%9Eampuan-Biotin-Sar%C4%B1msak-500/dp/B0C9T5Y1ZT/ref=zg_bs_g_beauty_d_sccl_32/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#33,Head & Shoulders Klasik Bakım 2'si 1 Arada Kepeğe Karşı Etkili Şampuan 625ml,"179,90 TL",https://www.amazon.com.tr/Head-Shoulders-Klasik-Kepe%C4%9Fe-%C5%9Eampuan/dp/B0DT9VH1SW/ref=zg_bs_g_beauty_d_sccl_33/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#34,Rexona Men Erkek Sprey Deodorant Xtra Cool 72 Saat Kesintisiz Üstün Koruma 200 ml,"109,90 TL",https://www.amazon.com.tr/Rexona-Erkek-Deodorant-Kesintisiz-Koruma/dp/B0BZN79SG8/ref=zg_bs_g_beauty_d_sccl_34/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#35,Vıchy Shampooıng Antı-Pel Gras 390 Ml Normal/Yağlı Saçlar İçin,"890,00 TL",https://www.amazon.com.tr/Vichy-Dercos-Normal-Ya%C4%9Fl%C4%B1-Sa%C3%A7lar-%C5%9Eampuan/dp/B00WN2BY7G/ref=zg_bs_g_beauty_d_sccl_35/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#36,"Bioderma Photoderm SPOT SPF50+ Leke Karşıtı, Glabridin İçeren Yüksek Korumalı Yüz ve Vücut Güneş Kremi 150 Ml","978,00 TL",https://www.amazon.com.tr/Bioderma-Photoderm-Spot-SPF50-150/dp/B07R74QTFP/ref=zg_bs_g_beauty_d_sccl_36/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#37,"NIVEA MEN Erkek Roll On Deodorant Black&White Invisible Original 50 ml,72 Saat Anti-perspirant Terleme ve Ter Kokusuna Karşı Koruma,Giysilerde Leke Karşıtı,Erkeksi Koku,Etil Alkol İçermez","111,97 TL",https://www.amazon.com.tr/NIVEA-MEN-Deodorant-Anti-perspirant-Giysilerde/dp/B00BOKVEOQ/ref=zg_bs_g_beauty_d_sccl_37/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#38,Cleanance Cleansing Gel Yağlı Ve Akneye Eğilimli Ciltler İçin Matlaştırıcı Temizleme Jeli 400 Ml,"349,00 TL",https://www.amazon.com.tr/Avene-Cleanance-Gel-Nettoyant-Temizleme/dp/B01MQWXZNV/ref=zg_bs_g_beauty_d_sccl_38/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#39,L’Oréal Paris Excellence Creme 6 Açık Kahve Saç Boyası,"235,95 TL",https://www.amazon.com.tr/LOr%C3%A9al-Paris-Excellence-Creme-Boyas%C4%B1/dp/B087Y26ZRF/ref=zg_bs_g_beauty_d_sccl_39/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#40,Gillette Series Tıraş Jeli Hassas 200 ml,"200,00 TL",https://www.amazon.com.tr/Gillette-T%C4%B1ra%C5%9F-Jeli-Hassas-200/dp/B007E9L3XS/ref=zg_bs_g_beauty_d_sccl_40/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#41,"NIVEA Kadın Sprey Deodorant Fresh Natural 150 ml,Ter Kokusuna Karşı 48 Saat Koruma,Uzun Süren Ferahlık,Okyanus Özleri Kokusu,Alüminyum İçermez","99,90 TL",https://www.amazon.com.tr/Nivea-Bayan-Deodorant-Fresh-150/dp/B07HNGLB8Y/ref=zg_bs_g_beauty_d_sccl_41/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#42,"NIVEA Yoğun Nemlendirici El & Vücut Bakım Kremi 400ml, Normal/Kuru Ciltler 48 Saat Nemlendirme","159,90 TL",https://www.amazon.com.tr/NIVEA-Nemlendirici-Normal-Ciltler-Nemlendirme/dp/B00JAWZGY4/ref=zg_bs_g_beauty_d_sccl_42/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#43,"Gillette Classic Orijinal Kokulu Tıraş Jeli, 200ml",Fiyat Yok,https://www.amazon.com.tr/Gillette-T%C4%B1ra%C5%9F-Jeli-Orijinal-Koku/dp/B09BB8DNF1/ref=zg_bs_g_beauty_d_sccl_43/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#44,URBAN Care Style Guide Deniz Tuzu Etkili Doğal Dalga Sağlayan Saç Spreyi 200 ml- Vegan,"155,14 TL",https://www.amazon.com.tr/Style-Guide-Deniz-Tuzu-Spreyi/dp/B09ZTYPVFW/ref=zg_bs_g_beauty_d_sccl_44/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#45,Clear Men Scalp Pro Güçlendirici Şampuan Saç Dökülmesine ve Kepeğe Karşı Etkili 300 ml,"157,40 TL",https://www.amazon.com.tr/Clear-D%C3%B6k%C3%BClmesine-G%C3%BC%C3%A7lendirici-%C5%9Eampuan-Kepe%C4%9Fe/dp/B0BW9L9NGF/ref=zg_bs_g_beauty_d_sccl_45/262-6105525-0799556?psc=1
Kişisel Bakım ve Kozmetik,#46,Blistex Medplus Stick Kuru ve Çatlamış Dudaklara Onarıcı ve Ferahlatıcı Dudak Bakım Kremi SPF 15,"142,00 TL",https://www.amazon.com.tr/BL%C4%B0STEX-Blistex-MedPlus-Stick/dp/B00SNZ05OA/ref=zg_bs_g_beauty_d_sccl_46/262-6105525-0799556?psc=1
Kitap,#1,İsim Bulunamadı,"185,60 TL",
Kitap,#2,Bahçıvan ve Ölüm,"199,78 TL",https://www.amazon.com.tr/Bah%C3%A7%C4%B1van-ve-%C3%96l%C3%BCm-Georgi-Gospodinov/dp/6053164259/ref=zg_bs_g_books_d_sccl_2/262-6105525-0799556?psc=1
Kitap,#3,Annemin Uyurgezer Geceleri,"297,50 TL",https://www.amazon.com.tr/Annemin-Uyurgezer-Geceleri-Ayfer-Tun%C3%A7/dp/9750766326/ref=zg_bs_g_books_d_sccl_3/262-6105525-0799556?psc=1
Kitap,#4,İsim Bulunamadı,"137,36 TL",
Kitap,#5,Altı Harfli Bir Tatlı,"178,71 TL",https://www.amazon.com.tr/Alt%C4%B1-Harfli-Tatl%C4%B1-%C5%9Eermin-Ya%C5%9Far/dp/6255683346/ref=zg_bs_g_books_d_sccl_5/262-6105525-0799556?psc=1
Kitap,#6,Sırların Sırrı,"405,15 TL",https://www.amazon.com.tr/S%C4%B1rlar%C4%B1n-S%C4%B1rr%C4%B1-Dan-Brown/dp/9752130674/ref=zg_bs_g_books_d_sccl_6/262-6105525-0799556?psc=1
Kitap,#7,Gece Yarısı Kütüphanesi,"158,12 TL",https://www.amazon.com.tr/Gece-Yar%C4%B1s%C4%B1-K%C3%BCt%C3%BCphanesi-Matt-Haig/dp/6051981837/ref=zg_bs_g_books_d_sccl_7/262-6105525-0799556?psc=1
Kitap,#8,İsim Bulunamadı,"147,90 TL",
Kitap,#9,Radley Ailesi,"188,10 TL",https://www.amazon.com.tr/Radley-Ailesi-Matt-Haig/dp/6051984119/ref=zg_bs_g_books_d_sccl_9/262-6105525-0799556?psc=1
Kitap,#10,Kendime Düşünceler: Hasan Ali Yücel Klasikler Dizisi,"41,93 TL",https://www.amazon.com.tr/Kendime-D%C3%BC%C5%9F%C3%BCnceler-Hasan-Klasikler-Dizisi/dp/6052954027/ref=zg_bs_g_books_d_sccl_10/262-6105525-0799556?psc=1
Kitap,#11,Atomik Alışkanlıklar,"194,66 TL",https://www.amazon.com.tr/Atomik-Al%C4%B1%C5%9Fkanl%C4%B1klar-James-Clear/dp/6052998385/ref=zg_bs_g_books_d_sccl_11/262-6105525-0799556?psc=1
Kitap,#12,Ölmek İstiyorum Ama Tteokbokki de Yemek İstiyorum,"73,75 TL",https://www.amazon.com.tr/%C3%96lmek-%C4%B0stiyorum-Ama-Tteokbokki-Yemek/dp/6259520220/ref=zg_bs_g_books_d_sccl_12/262-6105525-0799556?psc=1
Kitap,#13,Metis Ajanda 2026: Anlıyorsun değil mi?,"87,23 TL",https://www.amazon.com.tr/Metis-Ajanda-2026-Anl%C4%B1yorsun-de%C4%9Fil/dp/6053164356/ref=zg_bs_g_books_d_sccl_13/262-6105525-0799556?psc=1
Kitap,#14,Kaybolan Eldiven - Sıcacık Bir Kış Masalı,"42,00 TL",https://www.amazon.com.tr/Kaybolan-Eldiven-S%C4%B1cac%C4%B1k-Bir-Masal%C4%B1/dp/6257999871/ref=zg_bs_g_books_d_sccl_14/262-6105525-0799556?psc=1
Kitap,#15,Telefon Melefon Yok!,"140,59 TL",https://www.amazon.com.tr/Telefon-Melefon-Yok-%C5%9Eermin-Ya%C5%9Far/dp/6259621019/ref=zg_bs_g_books_d_sccl_15/262-6105525-0799556?psc=1
Kitap,#16,Mutlu Yaşam Üzerine - Yaşamın Kısalığı Üzerine,"39,03 TL",https://www.amazon.com.tr/Mutlu-Ya%C5%9Fam-%C3%9Czerine-Ya%C5%9Fam%C4%B1n-K%C4%B1sal%C4%B1%C4%9F%C4%B1/dp/6052956445/ref=zg_bs_g_books_d_sccl_16/262-6105525-0799556?psc=1
Kitap,#17,Günübirlik Hayatlar,"161,71 TL",https://www.amazon.com.tr/G%C3%BCn%C3%BCbirlik-Hayatlar-Irvin-D-Yalom/dp/6053435937/ref=zg_bs_g_books_d_sccl_17/262-6105525-0799556?psc=1
Kitap,#18,İnsanlığımı Yitirirken,"83,86 TL",https://www.amazon.com.tr/%C4%B0nsanl%C4%B1%C4%9F%C4%B1m%C4%B1-Yitirirken-Kapak-de%C4%9Fi%C5%9Febilir-Osamu/dp/6258401473/ref=zg_bs_g_books_d_sccl_18/262-6105525-0799556?psc=1
Kitap,#19,Martin Eden: Modern Klasikler Serisi,"118,60 TL",https://www.amazon.com.tr/Martin-Eden-Jack-London/dp/6053322121/ref=zg_bs_g_books_d_sccl_19/262-6105525-0799556?psc=1
Kitap,#20,İsim Bulunamadı,"160,00 TL",
