Kategori,Sıra,Ürün Adı,Fiyat,Link
Evcil Hayvan Ürünleri,#34,Purina One Somonlu Kısır Kedi Maması 1.5 kg,"444,00 TL",https://www.amazon.com.tr/PURINA-ONE-Somonlu-K%C4%B1s%C4%B1r-Mamas%C4%B1/dp/B01M2BOCG5/ref=zg_bs_g_pet-supplies_d_sccl_34/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#35,Purina Cat Chow Kısırlaştırılmış Tavuklu Yetişkin Kedi Maması 15 KgCNDST15CCS,"2.150,00 TL",https://www.amazon.com.tr/Purina-Cat-Chow-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B00O4BAPVU/ref=zg_bs_g_pet-supplies_d_sccl_35/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#36,Miapet Elekli Kedi Tuvalet Önü Paspası 90 x 59 Cm Gri,"245,00 TL",https://www.amazon.com.tr/Miapet-Elekli-Kedi-Tuvalet-Paspas%C4%B1/dp/B092R7BCBW/ref=zg_bs_g_pet-supplies_d_sccl_36/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#37,Gourmet Gold Kıyılmış Tavuklu Yaş Kedi Maması 85 gr x 24 Adet,"824,25 TL",https://www.amazon.com.tr/Purina-Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Konserve-Mamas%C4%B1/dp/B08G9J77CF/ref=zg_bs_g_pet-supplies_d_sccl_37/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#38,Busstier Otomatik Temizlenen Kedi Köpek Tarağı (Gri),Fiyat Yok,https://www.amazon.com.tr/Otomatik-Temizlenen-Kedi-K%C3%B6pek-Tara%C4%9F%C4%B1/dp/B0BDXQTKJ7/ref=zg_bs_g_pet-supplies_d_sccl_38/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#39,Gourmet Gold Kıyılmış Sığır Etli Yaş Kedi Maması (24 x 85 gr),"824,25 TL",https://www.amazon.com.tr/Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-S%C4%B1%C4%9F%C4%B1r-Etli-Konserve/dp/B08G9RQFF9/ref=zg_bs_g_pet-supplies_d_sccl_39/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#40,Pro Plan Liveclear Somonlu Kısırlaştırılmış Kedi Maması 1.4 kg,"618,75 TL",https://www.amazon.com.tr/Pro-Plan-Liveclear-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F/dp/B09445D4HJ/ref=zg_bs_g_pet-supplies_d_sccl_40/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#41,"Pro Plan Orta Yetişkin Köpek Maması Somonlu, 14 kg","3.184,60 TL",https://www.amazon.com.tr/PLAN-Yeti%C5%9Fkin-K%C3%B6pek-Mamas%C4%B1-Somonlu/dp/B00Y9SSXBM/ref=zg_bs_g_pet-supplies_d_sccl_41/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#42,"Pro Plan Sterilised Kisirlaştirilmiş Kediler Için Somonlu Kedi Mamasi 1,5 Kg","594,00 TL",https://www.amazon.com.tr/Pro-Plan-Sterilised-Kisirla%C5%9Ftirilmi%C5%9F-Kediler/dp/B076PMX3KV/ref=zg_bs_g_pet-supplies_d_sccl_42/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#43,Proline Doğal Topaklanan İnce Taneli Lavanta Kokulu Kedi Kumu 10 Lt,"192,45 TL",https://www.amazon.com.tr/Proline-Topaklanan-Taneli-Lavanta-Kokulu/dp/B08FR624H1/ref=zg_bs_g_pet-supplies_d_sccl_43/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#44,Ever Clean Multiple Cat Birden Fazla Kedili Evler için Kokulu Topaklanan Kedi Kumu 10 Lt,"909,90 TL",https://www.amazon.com.tr/Ever-Clean-Multiple-Topakla%C5%9Fan-Kedi/dp/B00V7XP662/ref=zg_bs_g_pet-supplies_d_sccl_44/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#45,"Busstier İnteraktif Kedi Oyun Tabancası - Peluş Toplarla Eğlenceli Oyun Zamanı, Ekstra Peluş Toplar","118,90 TL",https://www.amazon.com.tr/%C4%B0nteraktif-Kedi-Oyun-Tabancas%C4%B1-E%C4%9Flenceli/dp/B0CR9DNDCW/ref=zg_bs_g_pet-supplies_d_sccl_45/257-9825306-2842628?psc=1
Evcil Hayvan Ürünleri,#46,Gimcat Kedi Macunu Gastrointestinal Paste 50 gr,"237,60 TL",https://www.amazon.com.tr/Gimcat-Gastro-Intestinal-Sindirim-Sa%C4%9F%C4%B1l%C4%B1%C4%9F%C4%B1/dp/B07DJGWZKN/ref=zg_bs_g_pet-supplies_d_sccl_46/257-9825306-2842628?psc=1
Gıda Ürünleri,#1,KAHVE DUNYASI Dünyası Espresso Kavrulmuş Çekirdeği 1Kg,"605,00 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Espresso-Kavrulmu%C5%9F-%C3%87ekirde%C4%9Fi/dp/B08XZGDBV7/ref=zg_bs_g_grocery_d_sccl_1/257-9825306-2842628?psc=1
Gıda Ürünleri,#2,Filiz Burgu Makarna 500 g,Fiyat Yok,https://www.amazon.com.tr/Filiz-Burgu-Makarna-500-g/dp/B00HG68WKG/ref=zg_bs_g_grocery_d_sccl_2/257-9825306-2842628?psc=1
Gıda Ürünleri,#3,"Nutella - Kakaolu fındık kreması, 750 g","260,66 TL",https://www.amazon.com.tr/Nutella-750-gr/dp/B01GD0KZSC/ref=zg_bs_g_grocery_d_sccl_3/257-9825306-2842628?psc=1
Gıda Ürünleri,#4,"Julius Meinl President Çekirdek Kahve, Orta Kavrulmuş, Classic Aromalı, 500 g","688,90 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-500G-Bean/dp/B009PIIMXA/ref=zg_bs_g_grocery_d_sccl_4/257-9825306-2842628?psc=1
Gıda Ürünleri,#5,Züber Nutzilla Kakaolu Fındık Kreması 315gr,"339,92 TL",https://www.amazon.com.tr/Z%C3%BCber-F%C4%B1nd%C4%B1k-Kremas%C4%B1-Kakaolu-315Gr/dp/B0CSVZN96C/ref=zg_bs_g_grocery_d_sccl_5/257-9825306-2842628?psc=1
Gıda Ürünleri,#6,Tchibo Barista Caffè Crema Çekirdek Kahve 1 kg,Fiyat Yok,https://www.amazon.com.tr/Tchibo-Barista-Crema-%C3%87ekirdek-Kahve/dp/B08BL6NR6J/ref=zg_bs_g_grocery_d_sccl_6/257-9825306-2842628?psc=1
Gıda Ürünleri,#7,Starbucks Single-Origin Colombia Öğütülmüş Kahve 200 g,"300,00 TL",https://www.amazon.com.tr/Starbucks-Single-Origin-Colombia-%C3%96%C4%9F%C3%BCt%C3%BClm%C3%BC%C5%9F/dp/B07RFD8YZJ/ref=zg_bs_g_grocery_d_sccl_7/257-9825306-2842628?psc=1
Gıda Ürünleri,#8,Kahve Dünyası Filtre Kahve 250gr,"197,50 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-250gr/dp/B07XLD4Y8Q/ref=zg_bs_g_grocery_d_sccl_8/257-9825306-2842628?psc=1
Gıda Ürünleri,#9,"Julius Meinl Präsident Blend Öğütülmüş Filtre Kahve, Orta Kavrulmuş, Yumuşak İçim 220 g","304,99 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-Blend-Ground/dp/B009PIIP82/ref=zg_bs_g_grocery_d_sccl_9/257-9825306-2842628?psc=1
Gıda Ürünleri,#10,Lipton Tiryaki Harmanı 1000g,"299,95 TL",https://www.amazon.com.tr/Lipton-Tiryaki-Harman%C4%B1-1000g/dp/B0DV915HK4/ref=zg_bs_g_grocery_d_sccl_10/257-9825306-2842628?psc=1
Gıda Ürünleri,#11,Pepsi Kola Pet 4 x 1 L,"187,50 TL",https://www.amazon.com.tr/Pepsi-4x1-PET-MP/dp/B07MY6SYTZ/ref=zg_bs_g_grocery_d_sccl_11/257-9825306-2842628?psc=1
Gıda Ürünleri,#12,Sirma Doğal Maden Suyu 24x200 ml,"155,96 TL",https://www.amazon.com.tr/S%C4%B1rma-Sade-Maden-200ml-Paket/dp/B09CLWYM52/ref=zg_bs_g_grocery_d_sccl_12/257-9825306-2842628?psc=1
Gıda Ürünleri,#13,"Caprisun Safari (Portakallı, Ananaslı, Mandalinalı) (200 ml x 20 Adet)","345,00 TL",https://www.amazon.com.tr/200-Caprisun-Safari-20Li-Po%C5%9Fet/dp/B08TWW3SBZ/ref=zg_bs_g_grocery_d_sccl_13/257-9825306-2842628?psc=1
Gıda Ürünleri,#14,RAFFAELLO çikolata kutusu 150 gr,"142,17 TL",https://www.amazon.com.tr/Ferrero-RAFFAELLO-T15-6/dp/B002UU1P8Y/ref=zg_bs_g_grocery_d_sccl_14/257-9825306-2842628?psc=1
Gıda Ürünleri,#15,Kurukahveci Mehmet Efendi Türk Kahvesi 100gr Folyo Ambalaj 25'li,"1.830,30 TL",https://www.amazon.com.tr/T%C3%BCrk-Kahvesi-100gr-Folyo-Ambalaj/dp/B01LTI1JG0/ref=zg_bs_g_grocery_d_sccl_15/257-9825306-2842628?psc=1
Gıda Ürünleri,#16,Eti Lifalif Yulaf Ezmesi 950 g,"121,00 TL",https://www.amazon.com.tr/Eti-Lifalif-Yulaf-Ezmesi-950/dp/B0C3RMKZ53/ref=zg_bs_g_grocery_d_sccl_16/257-9825306-2842628?psc=1
Gıda Ürünleri,#17,Starbucks By Nespresso Blonde Espresso Kapsül Kahve 1 X 10 Adet,"269,95 TL",https://www.amazon.com.tr/Starbucks-Nespresso-Blonde-Espresso-Kaps%C3%BCl/dp/B07SYYDKW7/ref=zg_bs_g_grocery_d_sccl_17/257-9825306-2842628?psc=1
Gıda Ürünleri,#18,Filiz Kalem Makarna 500 g,Fiyat Yok,https://www.amazon.com.tr/Filiz-Kalem-Makarna-500-g/dp/B072NN4PNW/ref=zg_bs_g_grocery_d_sccl_18/257-9825306-2842628?psc=1
Gıda Ürünleri,#19,Pastavilla Tricolor 400 g,Fiyat Yok,https://www.amazon.com.tr/Pastavilla-Tricolor-400-g/dp/B0F2HRKYYD/ref=zg_bs_g_grocery_d_sccl_19/257-9825306-2842628?psc=1
Gıda Ürünleri,#20,"Komili Ayçiçek Yağı Dar Ağız, Pet Şişe, 4 Lt","449,00 TL",https://www.amazon.com.tr/Komili-Ay%C3%A7i%C3%A7ek-Ya%C4%9F%C4%B1-A%C4%9F%C4%B1z-%C5%9Ei%C5%9Fe/dp/B0949BHM46/ref=zg_bs_g_grocery_d_sccl_20/257-9825306-2842628?psc=1
Gıda Ürünleri,#21,Eti Popkek Muzlu Kek 60 g x 24 Adet,"250,80 TL",https://www.amazon.com.tr/Eti-Popkek-Muzlu-60-Adet/dp/B08XGH7RPC/ref=zg_bs_g_grocery_d_sccl_21/257-9825306-2842628?psc=1
Gıda Ürünleri,#22,Lipton Ice Tea Şeftali Soğuk Çay Pet 1.5 L x 6 Adet,"324,00 TL",https://www.amazon.com.tr/Lipton-Ice-Tea-%C5%9Eeftali-So%C4%9Fuk/dp/B0C1BSKHSJ/ref=zg_bs_g_grocery_d_sccl_22/257-9825306-2842628?psc=1
Gıda Ürünleri,#23,Tchibo Professional Espresso Çekirdek Kahve 1kg,"828,90 TL",https://www.amazon.com.tr/Tchibo-Professional-Espresso-%C3%87ekirdek-Kahve/dp/B07HJBFLSD/ref=zg_bs_g_grocery_d_sccl_23/257-9825306-2842628?psc=1
Gıda Ürünleri,#24,Züber Original Fıstık Ezmesi 315g,"199,90 TL",https://www.amazon.com.tr/Yer-F%C4%B1st%C4%B1%C4%9F%C4%B1-Ezmesi-%C5%9Eeker-%C4%B0lavesiz/dp/B09FJ3LYRP/ref=zg_bs_g_grocery_d_sccl_24/257-9825306-2842628?psc=1
Gıda Ürünleri,#25,Dardanel Zeytinyağlı Ton Balığı 2x140 gr,"239,90 TL",https://www.amazon.com.tr/Dardanel-Zeytinya%C4%9Fl%C4%B1-Ton-Bal%C4%B1%C4%9F%C4%B1-2x140/dp/B0BD688JMX/ref=zg_bs_g_grocery_d_sccl_25/257-9825306-2842628?psc=1
Gıda Ürünleri,#26,Julius Meinl Jubilaum Öğütülmüş Filtre Kahve 220 Gram,"299,00 TL",https://www.amazon.com.tr/Julius-Meinl-Jubilaum-%C3%96%C4%9F%C3%BCt%C3%BClm%C3%BC%C5%9F-Filtre/dp/B08QNRCS26/ref=zg_bs_g_grocery_d_sccl_26/257-9825306-2842628?psc=1
Gıda Ürünleri,#27,"yayla Gıda yayla Gönen Baldo Pirinç, 2 kg","284,95 TL",https://www.amazon.com.tr/Kg-Yayla-G%C3%B6nen-Baldo-Pirin%C3%A7/dp/B00E3FQZK2/ref=zg_bs_g_grocery_d_sccl_27/257-9825306-2842628?psc=1
Gıda Ürünleri,#28,Fellas Granola Yaban Mersini ve Kuruyemiş 200 gr,"99,97 TL",https://www.amazon.com.tr/Fellas-Granola-Yaban-Mersini-Kuruyemi%C5%9F/dp/B0DRVZJ6F3/ref=zg_bs_g_grocery_d_sccl_28/257-9825306-2842628?psc=1
Gıda Ürünleri,#29,Eti Popkek Çikolatalı Kek 60 g x 24 Adet Kahverengi,"250,80 TL",https://www.amazon.com.tr/Eti-Popkek-%C3%87ikolatal%C4%B1-60-Adet/dp/B092SYKX19/ref=zg_bs_g_grocery_d_sccl_29/257-9825306-2842628?psc=1
Gıda Ürünleri,#30,Alpro Şekersiz Badem Bitki Bazlı İçecek 1000 ml,"139,90 TL",https://www.amazon.com.tr/Alpro-501551-%C5%9Eekersiz-Badem-S%C3%BCt%C3%BC/dp/B00EGXX0SG/ref=zg_bs_g_grocery_d_sccl_30/257-9825306-2842628?psc=1
Gıda Ürünleri,#31,Milka Spread Fındıklı Sürülebilir Çikolata - 350 gr,"119,90 TL",https://www.amazon.com.tr/Milka-Spread-F%C4%B1nd%C4%B1kl%C4%B1-S%C3%BCr%C3%BClebilir-%C3%87ikolata/dp/B0DFMK28TV/ref=zg_bs_g_grocery_d_sccl_31/257-9825306-2842628?psc=1
Gıda Ürünleri,#32,Dardanel Ayçiçek Yağlı Ton Balığı 2x140 gr,"159,90 TL",https://www.amazon.com.tr/Dardanel-Ay%C3%A7i%C3%A7ek-Ya%C4%9Fl%C4%B1-Bal%C4%B1%C4%9F%C4%B1-2x140/dp/B0BD63T269/ref=zg_bs_g_grocery_d_sccl_32/257-9825306-2842628?psc=1
Gıda Ürünleri,#33,Pepsi Zero Sugar Kola Pet 4 x 1 L,"187,50 TL",https://www.amazon.com.tr/Pepsi-Max-4X1-Pet-Mp/dp/B091FVSDNB/ref=zg_bs_g_grocery_d_sccl_33/257-9825306-2842628?psc=1
Gıda Ürünleri,#34,Jacobs Monarch 250 Gram Filtre Kahve,"259,99 TL",https://www.amazon.com.tr/Jacobs-Monarch-Filtre-Kahve-250/dp/B00QWZ2SMA/ref=zg_bs_g_grocery_d_sccl_34/257-9825306-2842628?psc=1
Gıda Ürünleri,#35,İnişdibi Maden Suyu 24'lü Paket (200 ml x 24 Adet),"349,40 TL",https://www.amazon.com.tr/%C4%B0N%C4%B0%C5%9ED%C4%B0B%C4%B0-%C4%B0ni%C5%9Fdibi-Maden-Suyu-24l%C3%BC/dp/B08TWW3SBY/ref=zg_bs_g_grocery_d_sccl_35/257-9825306-2842628?psc=1
Gıda Ürünleri,#36,Jacobs Selection Filtre Kahve 250 Gr,"199,00 TL",https://www.amazon.com.tr/Jacobs-Selection-Filtre-Kahve-250/dp/B08PW5VDLN/ref=zg_bs_g_grocery_d_sccl_36/257-9825306-2842628?psc=1
Gıda Ürünleri,#37,"Red Bull Enerji İçeceği, 250 ml (24'lü Paket, 24 x 250 ml)","1.249,95 TL",https://www.amazon.com.tr/Red-Bull-Energy-Drink-pakette/dp/B01G7F3UGC/ref=zg_bs_g_grocery_d_sccl_37/257-9825306-2842628?psc=1
Gıda Ürünleri,#38,Fellas Protein Granola Kırmızı Meyveler 270 gr,"102,47 TL",https://www.amazon.com.tr/Fellas-Protein-Granola-K%C4%B1rm%C4%B1z%C4%B1-Meyveler/dp/B0DRW1VQNR/ref=zg_bs_g_grocery_d_sccl_38/257-9825306-2842628?psc=1
Gıda Ürünleri,#39,Kahve Dünyası Lavi Karışık Dolgulu Çikolata 1kg,"799,90 TL",https://www.amazon.com.tr/D%C3%BCnyas%C4%B1-Kar%C4%B1%C5%9F%C4%B1k-Dolgulu-%C3%87ikolata-Kutulu/dp/B0CN733719/ref=zg_bs_g_grocery_d_sccl_39/257-9825306-2842628?psc=1
Gıda Ürünleri,#40,Sırma C Vitaminli Limon Aromalı Doğal Maden Suyu (24 x 200 ML),"239,80 TL",https://www.amazon.com.tr/S%C4%B1rma-Limon-Aromal%C4%B1-Maden-C-Plus/dp/B09CLY36C7/ref=zg_bs_g_grocery_d_sccl_40/257-9825306-2842628?psc=1
Gıda Ürünleri,#41,JACOBS - Espresso 7 Classico - Orta Yoğunluk - Dengeli ve Meyvemsi - Espresso Kapsülleri - 10 alüminyum kapsül,"210,65 TL",https://www.amazon.com.tr/Jacobs-Espresso-Classico-Nespresso-Compatible/dp/B07HKL6H4X/ref=zg_bs_g_grocery_d_sccl_41/257-9825306-2842628?psc=1
Gıda Ürünleri,#42,JACOBS - Lungo 8 Intenso - Yüksek Yoğunluk - Keskin ve Yoğun - Espresso Kapsülleri - 10 alüminyum kapsül,"220,90 TL",https://www.amazon.com.tr/JACOBS-Yo%C4%9Funluk-Espresso-Kaps%C3%BClleri-al%C3%BCminyum/dp/B00IZBOBGK/ref=zg_bs_g_grocery_d_sccl_42/257-9825306-2842628?psc=1
Gıda Ürünleri,#43,Züber Antep Fıstığı Kreması 200 gr,"351,20 TL",https://www.amazon.com.tr/Z%C3%BCber-Antep-F%C4%B1st%C4%B1%C4%9F%C4%B1-Kremas%C4%B1-200/dp/B0FD73VR36/ref=zg_bs_g_grocery_d_sccl_43/257-9825306-2842628?psc=1
Gıda Ürünleri,#44,Lipton Yellow Label Dökme Siyah Çay 1000 Gr,"260,10 TL",https://www.amazon.com.tr/L%C4%B0PTON-Yellow-Label-D%C3%B6kme-1000/dp/B07K8YDLT1/ref=zg_bs_g_grocery_d_sccl_44/257-9825306-2842628?psc=1
Gıda Ürünleri,#45,JACOBS - Lungo 6 Classico - Orta Yoğunluk - Hafif ve Kadifemsi - Espresso Kapsülleri - 10 alüminyum kapsül,"187,00 TL",https://www.amazon.com.tr/Jacobs-Classico-Kaps%C3%BCl-Nespresso-Makinesi/dp/B00IZBOA7A/ref=zg_bs_g_grocery_d_sccl_45/257-9825306-2842628?psc=1
Gıda Ürünleri,#46,Kahve Dünyası 40'lı 2'si 1 Arada Klasik Hazır Kahve,"270,77 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Arada-Klasik-Haz%C4%B1r/dp/B08XZHFBTY/ref=zg_bs_g_grocery_d_sccl_46/257-9825306-2842628?psc=1
Hediye Kartları,#1,Amazon E-Hediye Kartı - (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Amazon-Logo-Animated/dp/B07SK5587L/ref=zg_bs_g_gift-cards_d_sccl_1/257-9825306-2842628?psc=1
Hediye Kartları,#2,Amazon E-Hediye Kartı - Her Durum İçin (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Delicious-Desserts-Animated/dp/B0823FWGWJ/ref=zg_bs_g_gift-cards_d_sccl_2/257-9825306-2842628?psc=1
Hediye Kartları,#3,Amazon E-Hediye Kartı - Mevsimsel (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Winter-Scene-Animated/dp/B0F7HJDM9J/ref=zg_bs_g_gift-cards_d_sccl_3/257-9825306-2842628?psc=1
Hediye Kartları,#4,Amazon E-Hediye Kartı - Tebrikler (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Bright-Balloons-Animated/dp/B0823F8P6R/ref=zg_bs_g_gift-cards_d_sccl_4/257-9825306-2842628?psc=1
Hediye Kartları,#5,Amazon E-Hediye Kartı - Tebrik (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Flower-Bouquet-Animated/dp/B0F7HKX4B3/ref=zg_bs_g_gift-cards_d_sccl_5/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#1,Gillette Sensor3 Tıraş Makinesi Plus 6 Bıçak,"259,92 TL",https://www.amazon.com.tr/Gillette-Sensor3-T%C4%B1ra%C5%9F-Makinesi-B%C4%B1%C3%A7ak/dp/B08QX4Z44X/ref=zg_bs_g_beauty_d_sccl_1/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#2,"Philips Lumea Lazer Epilasyon IPL Tüy Alma Cihazı, Çanta Hediyeli, Yüz ve Vücut ve Hassas Bölge Kullanımı, Kablolu/Kablosuz BRI950/00","13.588,00 TL",https://www.amazon.com.tr/Philips-BRI950-00-Prestige-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1/dp/B07D7WBNDL/ref=zg_bs_g_beauty_d_sccl_2/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#3,Bioxcin Forte Şampuan 300ml 3al2 Öde,"335,99 TL",https://www.amazon.com.tr/Bioxcin-Forte-%C5%9Eampuan-AL-%C3%96DE/dp/B01LX73G4Q/ref=zg_bs_g_beauty_d_sccl_3/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#4,Gillette Fusion Proglide Yedek Erkek Tıraş Bıçağı 8'li,"1.177,90 TL",https://www.amazon.com.tr/Gillette-Fusion5-Proglide-Yedek-B%C4%B1ca%C4%9F%C4%B1/dp/B07NH1PYXZ/ref=zg_bs_g_beauty_d_sccl_4/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#5,Vıchy Shampooıng Antı-Pel Gras 390 Ml Normal/Yağlı Saçlar İçin,"1.095,00 TL",https://www.amazon.com.tr/Vichy-Dercos-Normal-Ya%C4%9Fl%C4%B1-Sa%C3%A7lar-%C5%9Eampuan/dp/B00WN2BY7G/ref=zg_bs_g_beauty_d_sccl_5/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#6,"Cream Co. Su Bazlı Moisturizer Nemlendirici Aydınlatıcı Yüz Kremi, Hyaluronik Asit, 50 ML, Tüm Cilt Tipleri","299,95 TL",https://www.amazon.com.tr/Cream-Co-Moisturizer-Nemlendirici-Kremi/dp/B0D2J14PJS/ref=zg_bs_g_beauty_d_sccl_6/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#7,Gillette Mach3 Start Yedek Tıraş Bıçağı 15 Adet,"959,20 TL",https://www.amazon.com.tr/Gillette-Mach3-Start-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B0D14K26KS/ref=zg_bs_g_beauty_d_sccl_7/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#8,BIC Flex 5 Hybrid Tıraş Bıçağı Seti 1 Gövde + 10 Yedek Başlık 5 Bıçaklı Erkek Tıraş Bıçağı,"467,90 TL",https://www.amazon.com.tr/BIC-makinesi-de%C4%9Fi%C5%9Ftirilebilir-vitamini-d%C3%BCzelticili/dp/B08ZJLMNZS/ref=zg_bs_g_beauty_d_sccl_8/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#9,Gillette Venus Riviera Kullan At Kadın Tıraş Bıçağı 2'li,"182,00 TL",https://www.amazon.com.tr/Gillette-Venus-Riviera-Kullan-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B07DXN77NZ/ref=zg_bs_g_beauty_d_sccl_9/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#10,Maybelline New York Super Lock Brow Glue Kaş Sabitleyici Maskara,"289,00 TL",https://www.amazon.com.tr/Maybelline-York-Super-Sabitleyici-Maskara/dp/B0CWS16Y87/ref=zg_bs_g_beauty_d_sccl_10/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#11,Clear Men Erkek Şampuan Cool Sport Menthol Kepeğe Karşı Etkili 600 ml,"159,90 TL",https://www.amazon.com.tr/Clear-Men-Cool-Sport-%C5%9Eampuan/dp/B084XSVSYD/ref=zg_bs_g_beauty_d_sccl_11/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#12,"Dove Beauty Cream Bar Katı Güzellik Sabunu Original Nemlendirici Etkili, 4x90 g","149,93 TL",https://www.amazon.com.tr/Dove-Original-Yumu%C5%9Fak-P%C3%BCr%C3%BCzs%C3%BCz-Nemlendirici/dp/B0B34VTV42/ref=zg_bs_g_beauty_d_sccl_12/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#13,Gillette Permatik Banyo Kullan At Erkek Tıraş Bıçağı 10 Adet,"129,33 TL",https://www.amazon.com.tr/Gillette-Permatik-Banyo-10-Po%C5%9Fet/dp/B07L7QSX5B/ref=zg_bs_g_beauty_d_sccl_13/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#14,Old Spice Captain Erkek İçin Terleme Önleyici Jel Deodorant 70 ml,"199,00 TL",https://www.amazon.com.tr/Old-Spice-Captain-Clear-Gel/dp/B08KWM5RDH/ref=zg_bs_g_beauty_d_sccl_14/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#15,Palmolive Moments Lavanta Yağları ve Böğürtlen ile Nemlendirici Banyo ve Duş Jeli 500ml x 4 Adet,"309,00 TL",https://www.amazon.com.tr/Palmolive-Moments-Lavanta-Ya%C4%9Flar%C4%B1-Nemlendirici/dp/B0C4Q9DXF9/ref=zg_bs_g_beauty_d_sccl_15/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#16,Gillette Series Tıraş Jeli Hassas 200 ml,"199,91 TL",https://www.amazon.com.tr/Gillette-T%C4%B1ra%C5%9F-Jeli-Hassas-200/dp/B007E9L3XS/ref=zg_bs_g_beauty_d_sccl_16/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#17,"Philips OneBlade Yüz ve Vücut için Hibrit Tıraş Makinesi,Sakal Şekillendirici, Islak/Kuru Kullanım, 3 Kirli Sakal Tarağı, 1 Yedek Bıçak, Vücut Tarağı, Cilt Koruması, Çift Taraflı Bıçak, QP2824/10","1.269,00 TL",https://www.amazon.com.tr/Philips-OneBlade-QP2824-10-Makinesi/dp/B0C2877GJS/ref=zg_bs_g_beauty_d_sccl_17/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#18,"Braun IPL Silk·expert Pro 5, Evde Tüy Alma, Çanta, Venus Tıraş Makinesi, 2 Başlık ile, PL5146",Fiyat Yok,https://www.amazon.com.tr/Braun-Silk%C2%B7expert-Makinesi-Ba%C5%9Fl%C4%B1k-PL5146/dp/B0CZXX2R67/ref=zg_bs_g_beauty_d_sccl_18/257-9825306-2842628?psc=1
Kişisel Bakım ve Kozmetik,#19,"Bioderma Atoderm Cream Ultra Normal ve Kuru Ciltler için Nemlendirici Yüz, Vücut Bakım Kremi Bebek, Çocuk ve Yetişkin Kullanımına Uygun 500 Ml","969,00 TL",https://www.amazon.com.tr/BIODERMA-10330-Atoderm-Cream-500/dp/B079XX76RM/ref=zg_bs_g_beauty_d_sccl_19/257-9825306-2842628?psc=1
