Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
244,Evcil Hayvan Ürünleri,#46,Gourmet Gold Kıyılmış Sığır Etli Yaş Kedi Maması (24 x 85 gr),"808,02 TL",https://www.amazon.com.tr/Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-S%C4%B1%C4%9F%C4%B1r-Etli-Konserve/dp/B08G9RQFF9/ref=zg_bs_g_pet-supplies_d_sccl_46/259-6017003-2862923?psc=1
245,Gıda Ürünleri,#1,Kahve Dünyası Lavi Karışık Dolgulu Çikolata 1kg,"450,00 TL",https://www.amazon.com.tr/D%C3%BCnyas%C4%B1-Kar%C4%B1%C5%9F%C4%B1k-Dolgulu-%C3%87ikolata-Kutulu/dp/B0CN733719/ref=zg_bs_g_grocery_d_sccl_1/259-6017003-2862923?psc=1
246,Gıda Ürünleri,#2,Lipton Tiryaki Harmanı 1000g,"202,00 TL",https://www.amazon.com.tr/Lipton-Tiryaki-Harman%C4%B1-1000g/dp/B0DV915HK4/ref=zg_bs_g_grocery_d_sccl_2/259-6017003-2862923?psc=1
247,Gıda Ürünleri,#3,"Julius Meinl President Çekirdek Kahve, Orta Kavrulmuş, Classic Aromalı, 500 g","540,00 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-500G-Bean/dp/B009PIIMXA/ref=zg_bs_g_grocery_d_sccl_3/259-6017003-2862923?psc=1
248,Gıda Ürünleri,#4,Lipton Yellow Label Dökme Siyah Çay 1000 Gr,"233,40 TL",https://www.amazon.com.tr/L%C4%B0PTON-Yellow-Label-D%C3%B6kme-1000/dp/B07K8YDLT1/ref=zg_bs_g_grocery_d_sccl_4/259-6017003-2862923?psc=1
249,Gıda Ürünleri,#5,Züber Nutzilla Kakaolu Fındık Kreması 315gr,"350,75 TL",https://www.amazon.com.tr/Z%C3%BCber-F%C4%B1nd%C4%B1k-Kremas%C4%B1-Kakaolu-315Gr/dp/B0CSVZN96C/ref=zg_bs_g_grocery_d_sccl_5/259-6017003-2862923?psc=1
250,Gıda Ürünleri,#6,Lipton Earl Grey Dökme Bergamot Aromalı Siyah Çay Özel Seri 1000 GR,"260,00 TL",https://www.amazon.com.tr/Lipton-Earl-Grey-D%C3%B6kme-1000gr/dp/B078GP5VN3/ref=zg_bs_g_grocery_d_sccl_6/259-6017003-2862923?psc=1
251,Gıda Ürünleri,#7,Eti Sütlü Kare Çikolata 60 g x 10,"575,00 TL",https://www.amazon.com.tr/Eti-S%C3%BCtl%C3%BC-Kare-%C3%87ikolata-60/dp/B0FT3PGV71/ref=zg_bs_g_grocery_d_sccl_7/259-6017003-2862923?psc=1
252,Gıda Ürünleri,#8,KAHVE DUNYASI Dünyası Espresso Kavrulmuş Çekirdeği 1Kg,"630,00 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Espresso-Kavrulmu%C5%9F-%C3%87ekirde%C4%9Fi/dp/B08XZGDBV7/ref=zg_bs_g_grocery_d_sccl_8/259-6017003-2862923?psc=1
253,Gıda Ürünleri,#9,Nutella Kakaolu Fındık Kreması 750 Gr,"239,00 TL",https://www.amazon.com.tr/Nutella-750-gr/dp/B01GD0KZSC/ref=zg_bs_g_grocery_d_sccl_9/259-6017003-2862923?psc=1
254,Gıda Ürünleri,#10,"Lipton Doğu Karadeniz Bergamot Aromalı Çay, 1000 g","227,00 TL",https://www.amazon.com.tr/Lipton-Do%C4%9Fu-Karadeniz-D%C3%B6kme-1000/dp/B07JDBSMVP/ref=zg_bs_g_grocery_d_sccl_10/259-6017003-2862923?psc=1
255,Gıda Ürünleri,#11,Kurukahveci Mehmet Efendi Türk Kahvesi 100gr Folyo Ambalaj 25'li,"1.859,00 TL",https://www.amazon.com.tr/T%C3%BCrk-Kahvesi-100gr-Folyo-Ambalaj/dp/B01LTI1JG0/ref=zg_bs_g_grocery_d_sccl_11/259-6017003-2862923?psc=1
256,Gıda Ürünleri,#12,Beypazarı Doğal Maden Suyu 24 x 200ml,"189,90 TL",https://www.amazon.com.tr/Beypazar%C4%B1-Do%C4%9Fal-Maden-Suyu-24x200ml/dp/B09BVNVQ5J/ref=zg_bs_g_grocery_d_sccl_12/259-6017003-2862923?psc=1
257,Gıda Ürünleri,#13,"Caprisun Safari (Portakallı, Ananaslı, Mandalinalı) (200 ml x 20 Adet)","291,00 TL",https://www.amazon.com.tr/200-Caprisun-Safari-20Li-Po%C5%9Fet/dp/B08TWW3SBZ/ref=zg_bs_g_grocery_d_sccl_13/259-6017003-2862923?psc=1
258,Gıda Ürünleri,#14,Starbucks Veranda Blend Öğütülmüş Kahve 200 g,"275,00 TL",https://www.amazon.com.tr/Starbucks-Caffe-Veranda-Blonde-Roast/dp/B0C7CLFFWM/ref=zg_bs_g_grocery_d_sccl_14/259-6017003-2862923?psc=1
259,Gıda Ürünleri,#15,Kahve Dünyası Selection Kapsül Kahve 10'lu Kutu,"156,00 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Selection-Kaps%C3%BCl-10lu/dp/B0CW1VXHH6/ref=zg_bs_g_grocery_d_sccl_15/259-6017003-2862923?psc=1
260,Gıda Ürünleri,#16,Eti Popkek Çikolatalı Kek 60 g x 24 Adet Kahverengi,"245,78 TL",https://www.amazon.com.tr/Eti-Popkek-%C3%87ikolatal%C4%B1-60-Adet/dp/B092SYKX19/ref=zg_bs_g_grocery_d_sccl_16/259-6017003-2862923?psc=1
261,Gıda Ürünleri,#17,Alpro Şekersiz Badem Bitki Bazlı İçecek 1000 ml,"99,90 TL",https://www.amazon.com.tr/Alpro-501551-%C5%9Eekersiz-Badem-S%C3%BCt%C3%BC/dp/B00EGXX0SG/ref=zg_bs_g_grocery_d_sccl_17/259-6017003-2862923?psc=1
262,Gıda Ürünleri,#18,Eti Topkek Fındıklı Kakaolu Kek 35 g x 24 Adet,"202,00 TL",https://www.amazon.com.tr/Eti-Topkek-F%C4%B1nd%C4%B1kl%C4%B1-Kakaolu-Adet/dp/B07MCVYNDC/ref=zg_bs_g_grocery_d_sccl_18/259-6017003-2862923?psc=1
263,Gıda Ürünleri,#19,"Julius Meinl Präsident Blend Öğütülmüş Filtre Kahve, Orta Kavrulmuş, Yumuşak İçim 220 g","255,00 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-Blend-Ground/dp/B009PIIP82/ref=zg_bs_g_grocery_d_sccl_19/259-6017003-2862923?psc=1
264,Gıda Ürünleri,#20,Lipton Earl Grey Demlik Süzen Poşet Bergamot Aramolı Siyah Çay 100'lü Paket,"139,00 TL",https://www.amazon.com.tr/L%C4%B0PTON-Early-Demlik-Po%C5%9Fet-100l%C3%BC/dp/B07K8XP123/ref=zg_bs_g_grocery_d_sccl_20/259-6017003-2862923?psc=1
265,Gıda Ürünleri,#21,Züber Original Fıstık Ezmesi 315g,"258,30 TL",https://www.amazon.com.tr/Yer-F%C4%B1st%C4%B1%C4%9F%C4%B1-Ezmesi-%C5%9Eeker-%C4%B0lavesiz/dp/B09FJ3LYRP/ref=zg_bs_g_grocery_d_sccl_21/259-6017003-2862923?psc=1
266,Gıda Ürünleri,#22,RAFFAELLO çikolata kutusu 150 gr,"149,00 TL",https://www.amazon.com.tr/Ferrero-RAFFAELLO-T15-6/dp/B002UU1P8Y/ref=zg_bs_g_grocery_d_sccl_22/259-6017003-2862923?psc=1
267,Gıda Ürünleri,#23,Kahve Dünyası Filtre Kahve 250gr,"223,72 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-250gr/dp/B07XLD4Y8Q/ref=zg_bs_g_grocery_d_sccl_23/259-6017003-2862923?psc=1
268,Gıda Ürünleri,#24,Dardanel Zeytinyağlı Ton Balığı 3x75 gr,"271,95 TL",https://www.amazon.com.tr/Dardanel-Zeytinya%C4%9Fl%C4%B1-Ton-Bal%C4%B1%C4%9F%C4%B1-Grx3/dp/B08SF1N3SR/ref=zg_bs_g_grocery_d_sccl_24/259-6017003-2862923?psc=1
269,Gıda Ürünleri,#25,Starbucks By Nespresso Blonde Espresso Kapsül Kahve 1 X 10 Adet,"259,90 TL",https://www.amazon.com.tr/Starbucks-Nespresso-Blonde-Espresso-Kaps%C3%BCl/dp/B07SYYDKW7/ref=zg_bs_g_grocery_d_sccl_25/259-6017003-2862923?psc=1
270,Gıda Ürünleri,#26,Kahve Dünyası Kolombiya Kapsül Kahve 10'lu Kutu,"141,12 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Kolombiya-Kaps%C3%BCl-10lu/dp/B0CW1W8SMZ/ref=zg_bs_g_grocery_d_sccl_26/259-6017003-2862923?psc=1
271,Gıda Ürünleri,#27,"Red Bull Enerji İçeceği, 250 ml (24'lü Paket, 24 x 250 ml)","1.099,00 TL",https://www.amazon.com.tr/Red-Bull-Energy-Drink-pakette/dp/B01G7F3UGC/ref=zg_bs_g_grocery_d_sccl_27/259-6017003-2862923?psc=1
272,Gıda Ürünleri,#28,Züber Antep Fıstığı Kreması 200 gr,"298,82 TL",https://www.amazon.com.tr/Z%C3%BCber-Antep-F%C4%B1st%C4%B1%C4%9F%C4%B1-Kremas%C4%B1-200/dp/B0FD73VR36/ref=zg_bs_g_grocery_d_sccl_28/259-6017003-2862923?psc=1
273,Gıda Ürünleri,#29,"Nescafé Gold Çözünebilir Kahve Ekopaket, 200 g","310,00 TL",https://www.amazon.com.tr/Nescaf%C3%A9-%C3%87%C3%B6z%C3%BCnebilir-Kahve-200gr-Ekopaket/dp/B00K1VTTHS/ref=zg_bs_g_grocery_d_sccl_29/259-6017003-2862923?psc=1
274,Gıda Ürünleri,#30,"Gerber Organik Pirinçli, Buğdaylı, Muzlu ve Ahududulu Bebek Atıştırmalığı 35 g","79,33 TL",https://www.amazon.com.tr/Organik-Yulafl%C4%B1-Domates-So%C4%9Fanl%C4%B1-At%C4%B1%C5%9Ft%C4%B1rmal%C4%B1%C4%9F%C4%B1/dp/B09DL17KZN/ref=zg_bs_g_grocery_d_sccl_30/259-6017003-2862923?psc=1
275,Gıda Ürünleri,#31,Kahve Dünyası Fındık Aromalı Kapsül Kahve 10'lu Kutu,"147,97 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-F%C4%B1nd%C4%B1k-Aromal%C4%B1-Kaps%C3%BCl/dp/B0CW1XR14X/ref=zg_bs_g_grocery_d_sccl_31/259-6017003-2862923?psc=1
276,Gıda Ürünleri,#32,Eti Lifalif Yulaf Ezmesi 500 g,Fiyat Yok,https://www.amazon.com.tr/Eti-Lifalif-Yulaf-Ezmesi-500/dp/B00H5NJHPE/ref=zg_bs_g_grocery_d_sccl_32/259-6017003-2862923?psc=1
277,Gıda Ürünleri,#33,Kahve Dünyası 40'lı 2'si 1 Arada Klasik Hazır Kahve,"195,02 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Arada-Klasik-Haz%C4%B1r/dp/B08XZHFBTY/ref=zg_bs_g_grocery_d_sccl_33/259-6017003-2862923?psc=1
278,Gıda Ürünleri,#34,Eti Çikolatalı Gofret Sütlü Çikolata Kaplı Fındık Kremalı 34 g x 42 Adet,"406,00 TL",https://www.amazon.com.tr/Eti-%C3%87ikolatal%C4%B1-Gofret-%C3%87ikolata-Kremal%C4%B1/dp/B0C1Z6V8HW/ref=zg_bs_g_grocery_d_sccl_34/259-6017003-2862923?psc=1
279,Gıda Ürünleri,#35,Dr. Oetker Şekerli Vanilin (10 x 5gr),"14,14 TL",https://www.amazon.com.tr/Dr-Oetker-Dr-Vanilin-10Lu/dp/B08QRWJP65/ref=zg_bs_g_grocery_d_sccl_35/259-6017003-2862923?psc=1
280,Gıda Ürünleri,#36,KAHVE DUNYASI Dünyası Filtre Kavrulmuş Çekirdek 1 Kg,"586,03 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-Kavrulmu%C5%9F-%C3%87ekirdek/dp/B0B724Q6Y8/ref=zg_bs_g_grocery_d_sccl_36/259-6017003-2862923?psc=1
281,Gıda Ürünleri,#37,Nestlé Gold Corn Flakes Tam Tahıllı Mısır Gevreği 650 g,"96,90 TL",https://www.amazon.com.tr/Nestle-Gold-Flakes-M%C4%B1s%C4%B1r-Gevre%C4%9Fi/dp/B08TNLHNHW/ref=zg_bs_g_grocery_d_sccl_37/259-6017003-2862923?psc=1
282,Gıda Ürünleri,#38,Lipton Yellow Label Demlik Poşet Siyah Çay 100'lü Paket,"120,00 TL",https://www.amazon.com.tr/L%C4%B0PTON-Yellow-Label-Demlik-Po%C5%9Fet/dp/B00BB0IHK8/ref=zg_bs_g_grocery_d_sccl_38/259-6017003-2862923?psc=1
283,Gıda Ürünleri,#39,"Starbucks Caramel Latte Premium Kahve Karışımı, 10x23 g","161,55 TL",https://www.amazon.com.tr/Starbucks-Caramel-Latte-Premium-Kar%C4%B1%C5%9F%C4%B1m%C4%B1/dp/B0C6LY653L/ref=zg_bs_g_grocery_d_sccl_39/259-6017003-2862923?psc=1
284,Gıda Ürünleri,#40,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 665 g,"95,00 TL",https://www.amazon.com.tr/Eti-Lifalif-%C3%96%C4%9F%C3%BCt%C3%BClm%C3%BC%C5%9F-Yulaf-Ezmesi/dp/B0D6GM7YBW/ref=zg_bs_g_grocery_d_sccl_40/259-6017003-2862923?psc=1
285,Gıda Ürünleri,#41,"Komili Ayçiçek Yağı Dar Ağız, Pet Şişe, 4 Lt","372,50 TL",https://www.amazon.com.tr/Komili-Ay%C3%A7i%C3%A7ek-Ya%C4%9F%C4%B1-A%C4%9F%C4%B1z-%C5%9Ei%C5%9Fe/dp/B0949BHM46/ref=zg_bs_g_grocery_d_sccl_41/259-6017003-2862923?psc=1
286,Gıda Ürünleri,#42,Lipton Siyah İnci Extra Dem Dökme Çay 500 Gr,"140,00 TL",https://www.amazon.com.tr/Lipton-Extra-Dem-D%C3%B6kme-gram/dp/B07TXGL1QH/ref=zg_bs_g_grocery_d_sccl_42/259-6017003-2862923?psc=1
287,Gıda Ürünleri,#43,Filiz Boncuk Makarna 500 g.,Fiyat Yok,https://www.amazon.com.tr/Filiz-Boncuk-Makarna-500-gr/dp/B00PWC524U/ref=zg_bs_g_grocery_d_sccl_43/259-6017003-2862923?psc=1
288,Gıda Ürünleri,#44,Fellas Protein Granola Kırmızı Meyveler 270 gr,"100,32 TL",https://www.amazon.com.tr/Fellas-Protein-Granola-K%C4%B1rm%C4%B1z%C4%B1-Meyveler/dp/B0DRW1VQNR/ref=zg_bs_g_grocery_d_sccl_44/259-6017003-2862923?psc=1
289,Gıda Ürünleri,#45,Alpro Şekersiz Yulaf İçecek 1000 ml,"99,90 TL",https://www.amazon.com.tr/Alpro-110128582-%C5%9Eekersiz-Yulaf-S%C3%BCt%C3%BC/dp/B07NS8G596/ref=zg_bs_g_grocery_d_sccl_45/259-6017003-2862923?psc=1
290,Gıda Ürünleri,#46,Eti Browni Gold Çikolata Soslu Kek 45 g x 24 Adet,"246,41 TL",https://www.amazon.com.tr/Eti-Browni-Gold-%C3%87ikolatal%C4%B1-Adet/dp/B07MQLL25F/ref=zg_bs_g_grocery_d_sccl_46/259-6017003-2862923?psc=1
291,Hediye Kartları,#1,Amazon E-Hediye Kartı - (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Amazon-Logo-Animated/dp/B07SK5587L/ref=zg_bs_g_gift-cards_d_sccl_1/259-6017003-2862923?psc=1
292,Hediye Kartları,#2,Amazon E-Hediye Kartı - Mevsimsel (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-New-Years-Celebration-Animated/dp/B0F7HJKWDV/ref=zg_bs_g_gift-cards_d_sccl_2/259-6017003-2862923?psc=1
293,Hediye Kartları,#3,Amazon E-Hediye Kartı - Her Durum İçin (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Delicious-Desserts-Animated/dp/B0823FWGWJ/ref=zg_bs_g_gift-cards_d_sccl_3/259-6017003-2862923?psc=1
294,Hediye Kartları,#4,Amazon E-Hediye Kartı - Tebrik (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Award-Winning-Animated/dp/B09JV2KJKG/ref=zg_bs_g_gift-cards_d_sccl_4/259-6017003-2862923?psc=1
295,Hediye Kartları,#5,Amazon E-Hediye Kartı - Tebrikler (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Bright-Balloons-Animated/dp/B0823F8P6R/ref=zg_bs_g_gift-cards_d_sccl_5/259-6017003-2862923?psc=1
296,Kişisel Bakım ve Kozmetik,#1,Head & Shoulders Mentol Ferahlığı Kepeğe Karşı Etkili Şampuan 800ml,Fiyat Yok,https://www.amazon.com.tr/Head-Shoulders-Mentol-Ferahl%C4%B1%C4%9F%C4%B1-%C5%9Eampuan/dp/B0DT9WY4YD/ref=zg_bs_g_beauty_d_sccl_1/259-6017003-2862923?psc=1
297,Kişisel Bakım ve Kozmetik,#2,Old Spice Night Panther Erkek Deodorant Stick 50 ml,"192,90 TL",https://www.amazon.com.tr/Old-Spice-Night-Panther-Deodorant/dp/B0DXKJKWPD/ref=zg_bs_g_beauty_d_sccl_2/259-6017003-2862923?psc=1
298,Kişisel Bakım ve Kozmetik,#3,Head & Shoulders Derinlemesine Temizlik Şampuan Yoğun Ferahlık Deniz Mineralleri 300 ml,Fiyat Yok,https://www.amazon.com.tr/Head-Shoulders-Derinlemesine-%C5%9Eampuan-Detoksu/dp/B0C4P9MWH8/ref=zg_bs_g_beauty_d_sccl_3/259-6017003-2862923?psc=1
299,Kişisel Bakım ve Kozmetik,#4,PANTENE Dökülme Karşıtı Şampuan 400 ml,Fiyat Yok,https://www.amazon.com.tr/PANTENE-D%C3%B6k%C3%BClme-Kar%C5%9F%C4%B1t%C4%B1-%C5%9Eampuan-400/dp/B08F7SGLQ7/ref=zg_bs_g_beauty_d_sccl_4/259-6017003-2862923?psc=1
300,Kişisel Bakım ve Kozmetik,#5,Old Spice Whitewater Erkekler için Terleme Önleyici Deodorant Clear Jel Stick 70 ml,Fiyat Yok,https://www.amazon.com.tr/Spice-Whitewater-Antiperspirant-Deodorant-70ml/dp/B086DVB7YF/ref=zg_bs_g_beauty_d_sccl_5/259-6017003-2862923?psc=1
301,Kişisel Bakım ve Kozmetik,#6,Head & Shoulders Klasik Bakım Kepek Karşıtı Günlük Kullanım 330 ml Şampuan,Fiyat Yok,https://www.amazon.com.tr/Head-Shoulders-Klasik-Bak%C4%B1m-%C5%9Eampuan/dp/B0CRF3K3TV/ref=zg_bs_g_beauty_d_sccl_6/259-6017003-2862923?psc=1
302,Kişisel Bakım ve Kozmetik,#7,Bioxcin Forte Şampuan 300ml 3al2 Öde,"302,00 TL",https://www.amazon.com.tr/Bioxcin-Forte-%C5%9Eampuan-AL-%C3%96DE/dp/B01LX73G4Q/ref=zg_bs_g_beauty_d_sccl_7/259-6017003-2862923?psc=1
303,Kişisel Bakım ve Kozmetik,#8,"Philips OneBlade 3'lü Yedek Bıçak ve Vücut Bakım Kiti, 3 Adet Yedek Bıçak, Cilt Koruması, Vücut Tarağı, Tüm OneBlade Modelleriyle Uyumlu, 4 Aya Kadar Dayanıklı Bıçaklar, QP630/51","800,10 TL",https://www.amazon.com.tr/Philips-OneBlade-QP630-51-Yedek/dp/B0C2J8XTYY/ref=zg_bs_g_beauty_d_sccl_8/259-6017003-2862923?psc=1
304,Kişisel Bakım ve Kozmetik,#9,Gillette Sensor3 Tıraş Makinesi Plus 6 Bıçak,"170,00 TL",https://www.amazon.com.tr/Gillette-Sensor3-T%C4%B1ra%C5%9F-Makinesi-B%C4%B1%C3%A7ak/dp/B08QX4Z44X/ref=zg_bs_g_beauty_d_sccl_9/259-6017003-2862923?psc=1
305,Kişisel Bakım ve Kozmetik,#10,Head & Shoulders Arındırma ve Parlaklık Kepeğe Karşı Etkili Şampuan 800ml,Fiyat Yok,https://www.amazon.com.tr/Head-Shoulders-Ar%C4%B1nd%C4%B1rma-Parlakl%C4%B1k-%C5%9Eampuan/dp/B0DT9VT38N/ref=zg_bs_g_beauty_d_sccl_10/259-6017003-2862923?psc=1
306,Kişisel Bakım ve Kozmetik,#11,BIC Flex 5 Hybrid Tıraş Bıçağı Seti 1 Gövde + 10 Yedek Başlık 5 Bıçaklı Erkek Tıraş Bıçağı,"389,00 TL",https://www.amazon.com.tr/BIC-makinesi-de%C4%9Fi%C5%9Ftirilebilir-vitamini-d%C3%BCzelticili/dp/B08ZJLMNZS/ref=zg_bs_g_beauty_d_sccl_11/259-6017003-2862923?psc=1
307,Kişisel Bakım ve Kozmetik,#12,"Philips 7'si 1 Arada Erkek Bakım Seti, 60 Dakika Çalışma Süresi, Kendini Bileyen Bıçaklar, Şarj Göstergeli, MG3920/15","1.318,00 TL",https://www.amazon.com.tr/Philips-%C3%87al%C4%B1%C5%9Fma-B%C4%B1%C3%A7aklar-G%C3%B6stergeli-15/dp/B0FLQG5GXV/ref=zg_bs_g_beauty_d_sccl_12/259-6017003-2862923?psc=1
308,Kişisel Bakım ve Kozmetik,#13,"Philips OneBlade Yüz ve Vücut için Hibrit Tıraş Makinesi,Sakal Şekillendirici, Islak/Kuru Kullanım, 3 Kirli Sakal Tarağı, 1 Yedek Bıçak, Vücut Tarağı, Cilt Koruması, Çift Taraflı Bıçak, QP2824/10","1.299,00 TL",https://www.amazon.com.tr/Philips-OneBlade-QP2824-10-Makinesi/dp/B0C2877GJS/ref=zg_bs_g_beauty_d_sccl_13/259-6017003-2862923?psc=1
309,Kişisel Bakım ve Kozmetik,#14,Gillette Venus Riviera Kullan At Kadın Tıraş Bıçağı 2'li,Fiyat Yok,https://www.amazon.com.tr/Gillette-Venus-Riviera-Kullan-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B07DXN77NZ/ref=zg_bs_g_beauty_d_sccl_14/259-6017003-2862923?psc=1
310,Kişisel Bakım ve Kozmetik,#15,Gillette Mach3 Start Yedek Tıraş Bıçağı 15 Adet,"739,90 TL",https://www.amazon.com.tr/Gillette-Mach3-Start-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B0D14K26KS/ref=zg_bs_g_beauty_d_sccl_15/259-6017003-2862923?psc=1
311,Kişisel Bakım ve Kozmetik,#16,Head & Shoulders Kadınlara Özel 330 ml Saç Dökülmesine Karşı Kepek Şampuanı,Fiyat Yok,https://www.amazon.com.tr/Head-Shoulders-%C5%9Eampuan-Kad%C4%B1nlara-D%C3%B6k%C3%BClmelerine/dp/B0CRDZ73L5/ref=zg_bs_g_beauty_d_sccl_16/259-6017003-2862923?psc=1
312,Kişisel Bakım ve Kozmetik,#17,Gillette PROGLIDE MNL H 4 Stand Sanity Tıraş Makinesi Siyah,"640,00 TL",https://www.amazon.com.tr/Gillette-Proglide-Makinesi-Premium-Hediyeli/dp/B0CZRW9FM6/ref=zg_bs_g_beauty_d_sccl_17/259-6017003-2862923?psc=1
313,Kişisel Bakım ve Kozmetik,#18,"The Purest Solutions, Gözenek ve Siyah Nokta Karşıtı, Sivilce Önleyici Niacinamide Cilt Bakım Serumu 30 ml (Niacinamide 5% & Zinc Pca 1%)","134,90 TL",https://www.amazon.com.tr/The-Purest-Solutions-Niacinamide-Pca1/dp/B08K5GLTB5/ref=zg_bs_g_beauty_d_sccl_18/259-6017003-2862923?psc=1
314,Kişisel Bakım ve Kozmetik,#19,L'Oreal Paris Telescopic Maskara - Siyah,"301,00 TL",https://www.amazon.com.tr/LOr%C3%A9al-Paris-Telescopic-Maskara-Siyah/dp/B0078MF1PC/ref=zg_bs_g_beauty_d_sccl_19/259-6017003-2862923?psc=1
315,Kişisel Bakım ve Kozmetik,#20,"Philips Vücut Bakım 3000 Serisi Duşa Uygun, Hassas Bölge ve Vücut Tıraş Makinesi - BG3017/01","1.177,10 TL",https://www.amazon.com.tr/Philips-V%C3%BCcut-Serisi-Hassas-Makinesi/dp/B0CR4CQDL2/ref=zg_bs_g_beauty_d_sccl_20/259-6017003-2862923?psc=1
316,Kişisel Bakım ve Kozmetik,#21,PANTENE Dökülme Karşıtı Şampuan 3'ü 1 Arada Şampuan 400 ml,Fiyat Yok,https://www.amazon.com.tr/PANTENE-D%C3%B6k%C3%BClme-Kar%C5%9F%C4%B1t%C4%B1-%C5%9Eampuan-Arada/dp/B08F7T1PWQ/ref=zg_bs_g_beauty_d_sccl_21/259-6017003-2862923?psc=1
317,Kişisel Bakım ve Kozmetik,#22,Head & Shoulders Mentol Ferahlığı 2'si 1 Arada Kepeğe Karşı Etkili Şampuan 625ml,Fiyat Yok,https://www.amazon.com.tr/Head-Shoulders-Mentol-Ferahl%C4%B1%C4%9F%C4%B1-%C5%9Eampuan/dp/B0DT9YH4Z6/ref=zg_bs_g_beauty_d_sccl_22/259-6017003-2862923?psc=1
318,Kişisel Bakım ve Kozmetik,#23,Head & Shoulders Klasik Bakım Kepeğe Karşı Etkili Şampuan 800ml,Fiyat Yok,https://www.amazon.com.tr/Head-Shoulders-Klasik-Kepe%C4%9Fe-%C5%9Eampuan/dp/B0DT9VRHPT/ref=zg_bs_g_beauty_d_sccl_23/259-6017003-2862923?psc=1
319,Kişisel Bakım ve Kozmetik,#24,"Philips OneBlade 2'li Yedek Bıçak, Tüm OneBlade Modelleriyle Uyumlu, 4 Aya Kadar Dayanıklı Bıçaklar, QP220/51","627,99 TL",https://www.amazon.com.tr/Philips-OneBlade-QP220-50-Yedek/dp/B0795W624R/ref=zg_bs_g_beauty_d_sccl_24/259-6017003-2862923?psc=1
320,Kişisel Bakım ve Kozmetik,#25,Old Spice Captain Erkek Deodorant Stick 50 ml,"149,90 TL",https://www.amazon.com.tr/Old-Spice-Captain-Erkek-Deodorant/dp/B0DXKJTPK9/ref=zg_bs_g_beauty_d_sccl_25/259-6017003-2862923?psc=1
321,Kişisel Bakım ve Kozmetik,#26,Old Spice Wolfthorn Erkek Deodorant Stick 50 ml,"181,26 TL",https://www.amazon.com.tr/Old-Spice-Wolfthorn-Erkek-Deodorant/dp/B0DXKLJZ2D/ref=zg_bs_g_beauty_d_sccl_26/259-6017003-2862923?psc=1
322,Kişisel Bakım ve Kozmetik,#27,Gillette Fusion Proglide Yedek Tıraş Bıçağı 4 Adet,"609,90 TL",https://www.amazon.com.tr/Gillette-Fusion-ProGlide-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B00HZRFSMQ/ref=zg_bs_g_beauty_d_sccl_27/259-6017003-2862923?psc=1
323,Kişisel Bakım ve Kozmetik,#28,Philips 12'si 1 Arada Erkek Bakım Seti - Yüz/Saç/Vücut (Islak/Kuru Kullanım) MG5940/15,"1.731,00 TL",https://www.amazon.com.tr/Philips-12si-Arada-Erkek-Bak%C4%B1m/dp/B0CJYH3PJ8/ref=zg_bs_g_beauty_d_sccl_28/259-6017003-2862923?psc=1
324,Kişisel Bakım ve Kozmetik,#29,Vıchy Shampooıng Antı-Pel Gras 390 Ml Normal/Yağlı Saçlar İçin,"1.080,56 TL",https://www.amazon.com.tr/Vichy-Dercos-Normal-Ya%C4%9Fl%C4%B1-Sa%C3%A7lar-%C5%9Eampuan/dp/B00WN2BY7G/ref=zg_bs_g_beauty_d_sccl_29/259-6017003-2862923?psc=1
325,Kişisel Bakım ve Kozmetik,#30,URBAN Care Style Guide Deniz Tuzu Etkili Doğal Dalga Sağlayan Saç Spreyi 200 ml- Vegan,"145,00 TL",https://www.amazon.com.tr/Style-Guide-Deniz-Tuzu-Spreyi/dp/B09ZTYPVFW/ref=zg_bs_g_beauty_d_sccl_30/259-6017003-2862923?psc=1
