Kategori,Sıra,Ürün Adı,Fiyat,Link
Gıda Ürünleri,#3,Lipton Tiryaki Harmanı 1000g,"299,95 TL",https://www.amazon.com.tr/Lipton-Tiryaki-Harman%C4%B1-1000g/dp/B0DV915HK4/ref=zg_bs_g_grocery_d_sccl_3/262-8946621-1533838?psc=1
Gıda Ürünleri,#4,Züber Nutzilla Kakaolu Fındık Kreması 315gr,"290,00 TL",https://www.amazon.com.tr/Z%C3%BCber-F%C4%B1nd%C4%B1k-Kremas%C4%B1-Kakaolu-315Gr/dp/B0CSVZN96C/ref=zg_bs_g_grocery_d_sccl_4/262-8946621-1533838?psc=1
Gıda Ürünleri,#5,"Julius Meinl President Çekirdek Kahve, Orta Kavrulmuş, Classic Aromalı, 500 g","688,90 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-500G-Bean/dp/B009PIIMXA/ref=zg_bs_g_grocery_d_sccl_5/262-8946621-1533838?psc=1
Gıda Ürünleri,#6,KAHVE DUNYASI Dünyası Espresso Kavrulmuş Çekirdeği 1Kg,"605,00 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Espresso-Kavrulmu%C5%9F-%C3%87ekirde%C4%9Fi/dp/B08XZGDBV7/ref=zg_bs_g_grocery_d_sccl_6/262-8946621-1533838?psc=1
Gıda Ürünleri,#7,"Komili Ayçiçek Yağı Dar Ağız, Pet Şişe, 4 Lt","431,66 TL",https://www.amazon.com.tr/Komili-Ay%C3%A7i%C3%A7ek-Ya%C4%9F%C4%B1-A%C4%9F%C4%B1z-%C5%9Ei%C5%9Fe/dp/B0949BHM46/ref=zg_bs_g_grocery_d_sccl_7/262-8946621-1533838?psc=1
Gıda Ürünleri,#8,Pepsi Kola Pet 4 x 1 L,"162,50 TL",https://www.amazon.com.tr/Pepsi-4x1-PET-MP/dp/B07MY6SYTZ/ref=zg_bs_g_grocery_d_sccl_8/262-8946621-1533838?psc=1
Gıda Ürünleri,#9,Sirma Doğal Maden Suyu 24x200 ml,"155,96 TL",https://www.amazon.com.tr/S%C4%B1rma-Sade-Maden-200ml-Paket/dp/B09CLWYM52/ref=zg_bs_g_grocery_d_sccl_9/262-8946621-1533838?psc=1
Gıda Ürünleri,#10,Kahve Dünyası Lavi Karışık Dolgulu Çikolata 1kg,"799,90 TL",https://www.amazon.com.tr/D%C3%BCnyas%C4%B1-Kar%C4%B1%C5%9F%C4%B1k-Dolgulu-%C3%87ikolata-Kutulu/dp/B0CN733719/ref=zg_bs_g_grocery_d_sccl_10/262-8946621-1533838?psc=1
Gıda Ürünleri,#11,Sırma C Vitaminli Limon Aromalı Doğal Maden Suyu (24 x 200 ML),"239,80 TL",https://www.amazon.com.tr/S%C4%B1rma-Limon-Aromal%C4%B1-Maden-C-Plus/dp/B09CLY36C7/ref=zg_bs_g_grocery_d_sccl_11/262-8946621-1533838?psc=1
Gıda Ürünleri,#12,Starbucks Single-Origin Colombia Öğütülmüş Kahve 200 g,"300,00 TL",https://www.amazon.com.tr/Starbucks-Single-Origin-Colombia-%C3%96%C4%9F%C3%BCt%C3%BClm%C3%BC%C5%9F/dp/B07RFD8YZJ/ref=zg_bs_g_grocery_d_sccl_12/262-8946621-1533838?psc=1
Gıda Ürünleri,#13,"Julius Meinl Präsident Blend Öğütülmüş Filtre Kahve, Orta Kavrulmuş, Yumuşak İçim 220 g","260,72 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-Blend-Ground/dp/B009PIIP82/ref=zg_bs_g_grocery_d_sccl_13/262-8946621-1533838?psc=1
Gıda Ürünleri,#14,RAFFAELLO çikolata kutusu 150 gr,"142,17 TL",https://www.amazon.com.tr/Ferrero-RAFFAELLO-T15-6/dp/B002UU1P8Y/ref=zg_bs_g_grocery_d_sccl_14/262-8946621-1533838?psc=1
Gıda Ürünleri,#15,JACOBS - Espresso 7 Classico - Orta Yoğunluk - Dengeli ve Meyvemsi - Espresso Kapsülleri - 10 alüminyum kapsül,"210,90 TL",https://www.amazon.com.tr/Jacobs-Espresso-Classico-Nespresso-Compatible/dp/B07HKL6H4X/ref=zg_bs_g_grocery_d_sccl_15/262-8946621-1533838?psc=1
Gıda Ürünleri,#16,JACOBS - Lungo 8 Intenso - Yüksek Yoğunluk - Keskin ve Yoğun - Espresso Kapsülleri - 10 alüminyum kapsül,"187,10 TL",https://www.amazon.com.tr/JACOBS-Yo%C4%9Funluk-Espresso-Kaps%C3%BClleri-al%C3%BCminyum/dp/B00IZBOBGK/ref=zg_bs_g_grocery_d_sccl_16/262-8946621-1533838?psc=1
Gıda Ürünleri,#17,Jacobs Monarch 250 Gram Filtre Kahve,"265,22 TL",https://www.amazon.com.tr/Jacobs-Monarch-Filtre-Kahve-250/dp/B00QWZ2SMA/ref=zg_bs_g_grocery_d_sccl_17/262-8946621-1533838?psc=1
Gıda Ürünleri,#18,JACOBS - Lungo 6 Classico - Orta Yoğunluk - Hafif ve Kadifemsi - Espresso Kapsülleri - 10 alüminyum kapsül,"199,85 TL",https://www.amazon.com.tr/Jacobs-Classico-Kaps%C3%BCl-Nespresso-Makinesi/dp/B00IZBOA7A/ref=zg_bs_g_grocery_d_sccl_18/262-8946621-1533838?psc=1
Gıda Ürünleri,#19,Starbucks By Nespresso Blonde Espresso Kapsül Kahve 1 X 10 Adet,"269,95 TL",https://www.amazon.com.tr/Starbucks-Nespresso-Blonde-Espresso-Kaps%C3%BCl/dp/B07SYYDKW7/ref=zg_bs_g_grocery_d_sccl_19/262-8946621-1533838?psc=1
Gıda Ürünleri,#20,"Caprisun Safari (Portakallı, Ananaslı, Mandalinalı) (200 ml x 20 Adet)","345,00 TL",https://www.amazon.com.tr/200-Caprisun-Safari-20Li-Po%C5%9Fet/dp/B08TWW3SBZ/ref=zg_bs_g_grocery_d_sccl_20/262-8946621-1533838?psc=1
Gıda Ürünleri,#21,Kahve Dünyası Filtre Kahve 250gr,"173,89 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-250gr/dp/B07XLD4Y8Q/ref=zg_bs_g_grocery_d_sccl_21/262-8946621-1533838?psc=1
Gıda Ürünleri,#22,JACOBS - Espresso 10 Intenso - Yüksek Yoğunluk - Güçlü ve Yoğun - Espresso Kapsülleri - 10 alüminyum kapsül,"179,90 TL",https://www.amazon.com.tr/Jacobs-Kaps%C3%BCl-Kahve-Espresso-Intense/dp/B00IZBOIKO/ref=zg_bs_g_grocery_d_sccl_22/262-8946621-1533838?psc=1
Gıda Ürünleri,#23,yayla 1 kg Baldo Pirinç,Fiyat Yok,https://www.amazon.com.tr/Yayla-Baldo-Pirin%C3%A7-1-Kg/dp/B07SRM4BZK/ref=zg_bs_g_grocery_d_sccl_23/262-8946621-1533838?psc=1
Gıda Ürünleri,#24,Jacobs Selection Filtre Kahve 250 Gr,"199,00 TL",https://www.amazon.com.tr/Jacobs-Selection-Filtre-Kahve-250/dp/B08PW5VDLN/ref=zg_bs_g_grocery_d_sccl_24/262-8946621-1533838?psc=1
Gıda Ürünleri,#25,Tchibo Professional Espresso Çekirdek Kahve 1kg,"828,90 TL",https://www.amazon.com.tr/Tchibo-Professional-Espresso-%C3%87ekirdek-Kahve/dp/B07HJBFLSD/ref=zg_bs_g_grocery_d_sccl_25/262-8946621-1533838?psc=1
Gıda Ürünleri,#26,Jacobs Barista Intense Öğütülmüş Kahve 200gr,"230,90 TL",https://www.amazon.com.tr/Jacobs-Barista-Strong/dp/B086T62JLW/ref=zg_bs_g_grocery_d_sccl_26/262-8946621-1533838?psc=1
Gıda Ürünleri,#27,"JACOBS Origins Guatemala Kapsül Kahve, 18 Adet","549,00 TL",https://www.amazon.com.tr/JACOBS-Origins-Guatemala-Kaps%C3%BCl-Kahve/dp/B0FQRPV226/ref=zg_bs_g_grocery_d_sccl_27/262-8946621-1533838?psc=1
Gıda Ürünleri,#28,Lipton Earl Grey Demlik Süzen Poşet Bergamot Aramolı Siyah Çay 100'lü Paket,"225,00 TL",https://www.amazon.com.tr/L%C4%B0PTON-Early-Demlik-Po%C5%9Fet-100l%C3%BC/dp/B07K8XP123/ref=zg_bs_g_grocery_d_sccl_28/262-8946621-1533838?psc=1
Gıda Ürünleri,#29,Julius Meinl Jubilaum Öğütülmüş Filtre Kahve 220 Gram,"299,00 TL",https://www.amazon.com.tr/Julius-Meinl-Jubilaum-%C3%96%C4%9F%C3%BCt%C3%BClm%C3%BC%C5%9F-Filtre/dp/B08QNRCS26/ref=zg_bs_g_grocery_d_sccl_29/262-8946621-1533838?psc=1
Gıda Ürünleri,#30,"Ferrero Rocher 16'lı, 200 gr","300,47 TL",https://www.amazon.com.tr/Ferrero-Rocher-Gold-pezzi-Chocolate/dp/B0177IQTXO/ref=zg_bs_g_grocery_d_sccl_30/262-8946621-1533838?psc=1
Gıda Ürünleri,#31,Züber Antep Fıstığı Kreması 200 gr,"308,00 TL",https://www.amazon.com.tr/Z%C3%BCber-Antep-F%C4%B1st%C4%B1%C4%9F%C4%B1-Kremas%C4%B1-200/dp/B0FD73VR36/ref=zg_bs_g_grocery_d_sccl_31/262-8946621-1533838?psc=1
Gıda Ürünleri,#32,Lipton Yellow Label Dökme Siyah Çay 1000 Gr,"260,10 TL",https://www.amazon.com.tr/L%C4%B0PTON-Yellow-Label-D%C3%B6kme-1000/dp/B07K8YDLT1/ref=zg_bs_g_grocery_d_sccl_32/262-8946621-1533838?psc=1
Gıda Ürünleri,#33,Eti Popkek Muzlu Kek 60 g x 24 Adet,"250,80 TL",https://www.amazon.com.tr/Eti-Popkek-Muzlu-60-Adet/dp/B08XGH7RPC/ref=zg_bs_g_grocery_d_sccl_33/262-8946621-1533838?psc=1
Gıda Ürünleri,#34,Kurukahveci Mehmet Efendi Türk Kahvesi 100gr Folyo Ambalaj 25'li,"1.949,00 TL",https://www.amazon.com.tr/T%C3%BCrk-Kahvesi-100gr-Folyo-Ambalaj/dp/B01LTI1JG0/ref=zg_bs_g_grocery_d_sccl_34/262-8946621-1533838?psc=1
Gıda Ürünleri,#35,Eti Popkek Çikolatalı Kek 60 g x 24 Adet Kahverengi,"250,80 TL",https://www.amazon.com.tr/Eti-Popkek-%C3%87ikolatal%C4%B1-60-Adet/dp/B092SYKX19/ref=zg_bs_g_grocery_d_sccl_35/262-8946621-1533838?psc=1
Gıda Ürünleri,#36,Züber Original Fıstık Ezmesi 315g,"194,77 TL",https://www.amazon.com.tr/Yer-F%C4%B1st%C4%B1%C4%9F%C4%B1-Ezmesi-%C5%9Eeker-%C4%B0lavesiz/dp/B09FJ3LYRP/ref=zg_bs_g_grocery_d_sccl_36/262-8946621-1533838?psc=1
Gıda Ürünleri,#37,Fellas Protein Granola Kırmızı Meyveler 270 gr,"102,47 TL",https://www.amazon.com.tr/Fellas-Protein-Granola-K%C4%B1rm%C4%B1z%C4%B1-Meyveler/dp/B0DRW1VQNR/ref=zg_bs_g_grocery_d_sccl_37/262-8946621-1533838?psc=1
Gıda Ürünleri,#38,"Lipton Doğu Karadeniz Bergamot Aromalı Çay, 1000 g","247,83 TL",https://www.amazon.com.tr/Lipton-Do%C4%9Fu-Karadeniz-D%C3%B6kme-1000/dp/B07JDBSMVP/ref=zg_bs_g_grocery_d_sccl_38/262-8946621-1533838?psc=1
Gıda Ürünleri,#39,Dardanel Zeytinyağlı Ton Balığı Poşet 80 gr,"100,07 TL",https://www.amazon.com.tr/Dardanel-Zeytinya%C4%9Fl%C4%B1-Ton-Bal%C4%B1%C4%9F%C4%B1-Po%C5%9Fet/dp/B0BD63C3JQ/ref=zg_bs_g_grocery_d_sccl_39/262-8946621-1533838?psc=1
Gıda Ürünleri,#40,Fellas Granola Yaban Mersini ve Kuruyemiş 200 gr,"99,97 TL",https://www.amazon.com.tr/Fellas-Granola-Yaban-Mersini-Kuruyemi%C5%9F/dp/B0DRVZJ6F3/ref=zg_bs_g_grocery_d_sccl_40/262-8946621-1533838?psc=1
Gıda Ürünleri,#41,Jacobs Kapsül Kahve Lungo 8 Intense x 10 Paket,"1.750,13 TL",https://www.amazon.com.tr/Jacobs-Kaps%C3%BCl-Kahve-Lungo-Intense/dp/B071SCWTCK/ref=zg_bs_g_grocery_d_sccl_41/262-8946621-1533838?psc=1
Gıda Ürünleri,#42,Eti Topkek Fındıklı Kakaolu Kek 35 g x 24 Adet,"231,00 TL",https://www.amazon.com.tr/Eti-Topkek-F%C4%B1nd%C4%B1kl%C4%B1-Kakaolu-Adet/dp/B07MCVYNDC/ref=zg_bs_g_grocery_d_sccl_42/262-8946621-1533838?psc=1
Gıda Ürünleri,#43,Alpro Şekersiz Badem Bitki Bazlı İçecek 1000 ml,"109,90 TL",https://www.amazon.com.tr/Alpro-501551-%C5%9Eekersiz-Badem-S%C3%BCt%C3%BC/dp/B00EGXX0SG/ref=zg_bs_g_grocery_d_sccl_43/262-8946621-1533838?psc=1
Gıda Ürünleri,#44,Beypazarı Doğal Maden Suyu 24 x 200ml,"267,50 TL",https://www.amazon.com.tr/Beypazar%C4%B1-Do%C4%9Fal-Maden-Suyu-24x200ml/dp/B09BVNVQ5J/ref=zg_bs_g_grocery_d_sccl_44/262-8946621-1533838?psc=1
Gıda Ürünleri,#45,"yayla Kırmızı Mercimek, 1 kg",Fiyat Yok,https://www.amazon.com.tr/Yayla-K%C4%B1rm%C4%B1z%C4%B1-Mercimek-1-Kg/dp/B08PL6JGQM/ref=zg_bs_g_grocery_d_sccl_45/262-8946621-1533838?psc=1
Gıda Ürünleri,#46,Pepsi Zero Sugar Kola Pet 4 x 1 L,"187,50 TL",https://www.amazon.com.tr/Pepsi-Max-4X1-Pet-Mp/dp/B091FVSDNB/ref=zg_bs_g_grocery_d_sccl_46/262-8946621-1533838?psc=1
Hediye Kartları,#1,Amazon E-Hediye Kartı - (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Amazon-Logo-Animated/dp/B07SK5587L/ref=zg_bs_g_gift-cards_d_sccl_1/262-8946621-1533838?psc=1
Hediye Kartları,#2,Amazon E-Hediye Kartı - Her Durum İçin (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Delicious-Desserts-Animated/dp/B0823FWGWJ/ref=zg_bs_g_gift-cards_d_sccl_2/262-8946621-1533838?psc=1
Hediye Kartları,#3,Amazon E-Hediye Kartı - Tebrikler (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Bright-Balloons-Animated/dp/B0823F8P6R/ref=zg_bs_g_gift-cards_d_sccl_3/262-8946621-1533838?psc=1
Hediye Kartları,#4,Amazon E-Hediye Kartı - Mevsimsel (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Winter-Scene-Animated/dp/B0F7HJDM9J/ref=zg_bs_g_gift-cards_d_sccl_4/262-8946621-1533838?psc=1
Hediye Kartları,#5,Amazon E-Hediye Kartı - Tebrik (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Flower-Bouquet-Animated/dp/B0F7HKX4B3/ref=zg_bs_g_gift-cards_d_sccl_5/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#1,Gillette Sensor3 Tıraş Makinesi Plus 6 Bıçak,"259,92 TL",https://www.amazon.com.tr/Gillette-Sensor3-T%C4%B1ra%C5%9F-Makinesi-B%C4%B1%C3%A7ak/dp/B08QX4Z44X/ref=zg_bs_g_beauty_d_sccl_1/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#2,Bioxcin Forte Şampuan 300ml 3al2 Öde,"334,99 TL",https://www.amazon.com.tr/Bioxcin-Forte-%C5%9Eampuan-AL-%C3%96DE/dp/B01LX73G4Q/ref=zg_bs_g_beauty_d_sccl_2/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#3,Gillette Fusion Proglide Yedek Erkek Tıraş Bıçağı 8'li,"1.239,20 TL",https://www.amazon.com.tr/Gillette-Fusion5-Proglide-Yedek-B%C4%B1ca%C4%9F%C4%B1/dp/B07NH1PYXZ/ref=zg_bs_g_beauty_d_sccl_3/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#4,Gillette Mach3 Start Yedek Tıraş Bıçağı 15 Adet,"839,20 TL",https://www.amazon.com.tr/Gillette-Mach3-Start-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B0D14K26KS/ref=zg_bs_g_beauty_d_sccl_4/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#5,BIC Flex 5 Hybrid Tıraş Bıçağı Seti 1 Gövde + 10 Yedek Başlık 5 Bıçaklı Erkek Tıraş Bıçağı,"467,90 TL",https://www.amazon.com.tr/BIC-makinesi-de%C4%9Fi%C5%9Ftirilebilir-vitamini-d%C3%BCzelticili/dp/B08ZJLMNZS/ref=zg_bs_g_beauty_d_sccl_5/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#6,"Cream Co. Su Bazlı Moisturizer Nemlendirici Aydınlatıcı Yüz Kremi, Hyaluronik Asit, 50 ML, Tüm Cilt Tipleri","259,00 TL",https://www.amazon.com.tr/Cream-Co-Moisturizer-Nemlendirici-Kremi/dp/B0D2J14PJS/ref=zg_bs_g_beauty_d_sccl_6/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#7,Clear Men Erkek Şampuan Cool Sport Menthol Kepeğe Karşı Etkili 600 ml,"159,90 TL",https://www.amazon.com.tr/Clear-Men-Cool-Sport-%C5%9Eampuan/dp/B084XSVSYD/ref=zg_bs_g_beauty_d_sccl_7/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#8,Gillette Venus Riviera Kullan At Kadın Tıraş Bıçağı 2'li,"182,00 TL",https://www.amazon.com.tr/Gillette-Venus-Riviera-Kullan-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B07DXN77NZ/ref=zg_bs_g_beauty_d_sccl_8/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#9,"Dove Beauty Cream Bar Katı Güzellik Sabunu Original Nemlendirici Etkili, 4x90 g","139,90 TL",https://www.amazon.com.tr/Dove-Original-Yumu%C5%9Fak-P%C3%BCr%C3%BCzs%C3%BCz-Nemlendirici/dp/B0B34VTV42/ref=zg_bs_g_beauty_d_sccl_9/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#10,Vıchy Shampooıng Antı-Pel Gras 390 Ml Normal/Yağlı Saçlar İçin,"1.095,00 TL",https://www.amazon.com.tr/Vichy-Dercos-Normal-Ya%C4%9Fl%C4%B1-Sa%C3%A7lar-%C5%9Eampuan/dp/B00WN2BY7G/ref=zg_bs_g_beauty_d_sccl_10/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#11,Old Spice Captain Erkek İçin Terleme Önleyici Jel Deodorant 70 ml,"199,00 TL",https://www.amazon.com.tr/Old-Spice-Captain-Clear-Gel/dp/B08KWM5RDH/ref=zg_bs_g_beauty_d_sccl_11/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#12,Maybelline New York Super Lock Brow Glue Kaş Sabitleyici Maskara,"289,00 TL",https://www.amazon.com.tr/Maybelline-York-Super-Sabitleyici-Maskara/dp/B0CWS16Y87/ref=zg_bs_g_beauty_d_sccl_12/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#13,Gillette Permatik Banyo Kullan At Erkek Tıraş Bıçağı 10 Adet,"129,33 TL",https://www.amazon.com.tr/Gillette-Permatik-Banyo-10-Po%C5%9Fet/dp/B07L7QSX5B/ref=zg_bs_g_beauty_d_sccl_13/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#14,NIVEA Kadın Roll On Deodorant Black&White Invisible İpeksi Pürüzsüzlük 72 Saat Anti-perspirant Koruma 50ml,Fiyat Yok,https://www.amazon.com.tr/NIVEA-Deodorant-Invisible-P%C3%BCr%C3%BCzs%C3%BCzl%C3%BCk-Anti-perspirant/dp/B0859Y897H/ref=zg_bs_g_beauty_d_sccl_14/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#15,Gillette Fusion5 Start Yedek Erkek Tıraş Bıçağı 8'li,"960,00 TL",https://www.amazon.com.tr/Gillette-Fusion5-Start-Yedek-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B08XCXB8N5/ref=zg_bs_g_beauty_d_sccl_15/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#16,"Philips Lumea Lazer Epilasyon IPL Tüy Alma Cihazı, Çanta Hediyeli, Yüz ve Vücut ve Hassas Bölge Kullanımı, Kablolu/Kablosuz BRI950/00","13.510,00 TL",https://www.amazon.com.tr/Philips-BRI950-00-Prestige-Ba%C5%9Fl%C4%B1%C4%9F%C4%B1/dp/B07D7WBNDL/ref=zg_bs_g_beauty_d_sccl_16/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#17,"Bioderma Atoderm Cream Ultra Normal ve Kuru Ciltler için Nemlendirici Yüz, Vücut Bakım Kremi Bebek, Çocuk ve Yetişkin Kullanımına Uygun","756,90 TL",https://www.amazon.com.tr/Bioderma-Atoderm-Cream-Ultra-200/dp/B07MVTQT6K/ref=zg_bs_g_beauty_d_sccl_17/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#18,Gillette PROGLIDE MNL H 4 Stand Sanity Tıraş Makinesi Siyah,"724,59 TL",https://www.amazon.com.tr/Gillette-Proglide-Makinesi-Premium-Hediyeli/dp/B0CZRW9FM6/ref=zg_bs_g_beauty_d_sccl_18/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#19,Palmolive Moments Lavanta Yağları ve Böğürtlen ile Nemlendirici Banyo ve Duş Jeli 500ml x 4 Adet,"249,90 TL",https://www.amazon.com.tr/Palmolive-Moments-Lavanta-Ya%C4%9Flar%C4%B1-Nemlendirici/dp/B0C4Q9DXF9/ref=zg_bs_g_beauty_d_sccl_19/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#20,"NIVEA MEN Erkek Sprey Deodorant Black&White Invisible Güçlü Etki 150 ml, 72Saat Anti Perspirant Koruma,Kıyafetlerde Leke Karşıtı","114,16 TL",https://www.amazon.com.tr/Nivea-Black-White-Invisible-Deodorant/dp/B08HX8M7RQ/ref=zg_bs_g_beauty_d_sccl_20/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#21,Cleanance Cleansing Gel Yağlı Ve Akneye Eğilimli Ciltler İçin Matlaştırıcı Temizleme Jeli 400 Ml,"548,00 TL",https://www.amazon.com.tr/Avene-Cleanance-Gel-Nettoyant-Temizleme/dp/B01MQWXZNV/ref=zg_bs_g_beauty_d_sccl_21/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#22,Old Spice Captain Erkek Deodorant Stick 50 ml,"155,00 TL",https://www.amazon.com.tr/Old-Spice-Captain-Erkek-Deodorant/dp/B0DXKJTPK9/ref=zg_bs_g_beauty_d_sccl_22/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#23,"Bioderma Atoderm Cream Ultra Normal ve Kuru Ciltler için Nemlendirici Yüz, Vücut Bakım Kremi Bebek, Çocuk ve Yetişkin Kullanımına Uygun 500 Ml","979,00 TL",https://www.amazon.com.tr/BIODERMA-10330-Atoderm-Cream-500/dp/B079XX76RM/ref=zg_bs_g_beauty_d_sccl_23/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#24,"NIVEA MEN Erkek El ve Vücut Bakım Kremi Deep Dimension 400ml,Yoğun Nemlendirici,Freah Koku,Yenileyici Bakım","171,90 TL",https://www.amazon.com.tr/NIVEA-Impact-Ciltler-Erkeklere-Nemlendirici/dp/B0CF2DDQ5T/ref=zg_bs_g_beauty_d_sccl_24/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#25,L'ORÉAL PARIS Telescopic Maskara - Siyah,"341,90 TL",https://www.amazon.com.tr/LOr%C3%A9al-Paris-Telescopic-Maskara-Siyah/dp/B0078MF1PC/ref=zg_bs_g_beauty_d_sccl_25/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#26,Le Petit Marseillais Vanilya Sütü Duş Jeli (2 x 400 ml),"245,00 TL",https://www.amazon.com.tr/Petit-Marseillais-Jeli-Vanilya-Paket/dp/B08XRJLQC2/ref=zg_bs_g_beauty_d_sccl_26/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#27,"Philips OneBlade Yüz ve Vücut için Hibrit Tıraş Makinesi,Sakal Şekillendirici, Islak/Kuru Kullanım, 3 Kirli Sakal Tarağı, 1 Yedek Bıçak, Vücut Tarağı, Cilt Koruması, Çift Taraflı Bıçak, QP2824/10",Fiyat Yok,https://www.amazon.com.tr/Philips-OneBlade-QP2824-10-Makinesi/dp/B0C2877GJS/ref=zg_bs_g_beauty_d_sccl_27/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#28,Gillette Series Tıraş Jeli Hassas 200 ml,"199,91 TL",https://www.amazon.com.tr/Gillette-T%C4%B1ra%C5%9F-Jeli-Hassas-200/dp/B007E9L3XS/ref=zg_bs_g_beauty_d_sccl_28/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#29,Dove Nemlendirici Sıvı Sabun Caring 450 ml,"119,90 TL",https://www.amazon.com.tr/Dove-Original-S%C4%B1v%C4%B1-Sabun-Paket/dp/B08WK8N24P/ref=zg_bs_g_beauty_d_sccl_29/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#30,Clear Men Scalp Pro Güçlendirici Şampuan Saç Dökülmesine ve Kepeğe Karşı Etkili 300 ml,"174,90 TL",https://www.amazon.com.tr/Clear-D%C3%B6k%C3%BClmesine-G%C3%BC%C3%A7lendirici-%C5%9Eampuan-Kepe%C4%9Fe/dp/B0BW9L9NGF/ref=zg_bs_g_beauty_d_sccl_30/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#31,L’Oréal Paris Excellence Creme 6 Açık Kahve Saç Boyası,"235,95 TL",https://www.amazon.com.tr/LOr%C3%A9al-Paris-Excellence-Creme-Boyas%C4%B1/dp/B087Y26ZRF/ref=zg_bs_g_beauty_d_sccl_31/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#32,"NIVEA MEN Erkek Roll On Deodorant Black&White Invisible Original 50 ml,72 Saat Anti-perspirant Terleme ve Ter Kokusuna Karşı Koruma,Giysilerde Leke Karşıtı,Erkeksi Koku,Etil Alkol İçermez","111,97 TL",https://www.amazon.com.tr/NIVEA-MEN-Deodorant-Anti-perspirant-Giysilerde/dp/B00BOKVEOQ/ref=zg_bs_g_beauty_d_sccl_32/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#33,"Elidor Saç Bakım Şampuanı, Güçlü ve Parlak, 650 ml","159,90 TL",https://www.amazon.com.tr/Elidor-Bak%C4%B1m-%C5%9Eampuan%C4%B1-G%C3%BC%C3%A7l%C3%BC-Parlak/dp/B0F9L9CXVD/ref=zg_bs_g_beauty_d_sccl_33/262-8946621-1533838?psc=1
Kişisel Bakım ve Kozmetik,#34,URBAN Care Style Guide Deniz Tuzu Etkili Doğal Dalga Sağlayan Saç Spreyi 200 ml- Vegan,"155,14 TL",https://www.amazon.com.tr/Style-Guide-Deniz-Tuzu-Spreyi/dp/B09ZTYPVFW/ref=zg_bs_g_beauty_d_sccl_34/262-8946621-1533838?psc=1
