Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
241,Evcil Hayvan Ürünleri,#35,"Royal Canin Mini Adult Köpek Maması, 4 Kg","1.268,75 TL",https://www.amazon.com.tr/Royal-Canin-Adult-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B003ZG7C8Y/ref=zg_bs_g_pet-supplies_d_sccl_35/258-2201869-4432107?psc=1
242,Evcil Hayvan Ürünleri,#36,Trendline Biftekli Yetişkin Köpek Maması 15 kg,"674,96 TL",https://www.amazon.com.tr/Trendline-Biftekli-Yeti%C5%9Fkin-K%C3%B6pek-Mamas%C4%B1/dp/B07J47K6VH/ref=zg_bs_g_pet-supplies_d_sccl_36/258-2201869-4432107?psc=1
243,Evcil Hayvan Ürünleri,#37,Gimcat Kedi Macunu Gastrointestinal Paste 50 gr,"237,60 TL",https://www.amazon.com.tr/Gimcat-Gastro-Intestinal-Sindirim-Sa%C4%9F%C4%B1l%C4%B1%C4%9F%C4%B1/dp/B07DJGWZKN/ref=zg_bs_g_pet-supplies_d_sccl_37/258-2201869-4432107?psc=1
244,Evcil Hayvan Ürünleri,#38,Lavital Kuzulu Kısırlaştırılmış Kedi Maması 1.5kg,"250,40 TL",https://www.amazon.com.tr/Lavital-K%C4%B1s%C4%B1r-Kedi-Mamas%C4%B1-Kuzulu/dp/B08FFG57C5/ref=zg_bs_g_pet-supplies_d_sccl_38/258-2201869-4432107?psc=1
245,Evcil Hayvan Ürünleri,#39,Purina Cat Chow Kısırlaştırılmış Tavuklu Yetişkin Kedi Maması 15 KgCNDST15CCS,"2.159,00 TL",https://www.amazon.com.tr/Purina-Cat-Chow-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B00O4BAPVU/ref=zg_bs_g_pet-supplies_d_sccl_39/258-2201869-4432107?psc=1
246,Evcil Hayvan Ürünleri,#40,"Dreamies Kedi Ödül Maması, Somonlu, 60 G",Fiyat Yok,https://www.amazon.com.tr/Dreamies-Somonlu-%C3%96d%C3%BCl-Mamas%C4%B1-60/dp/B07NY2VQ7S/ref=zg_bs_g_pet-supplies_d_sccl_40/258-2201869-4432107?psc=1
247,Evcil Hayvan Ürünleri,#41,Gourmet Gold Kıyılmış Tavuklu Yaş Kedi Maması 85 gr x 24 Adet,"824,25 TL",https://www.amazon.com.tr/Purina-Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Konserve-Mamas%C4%B1/dp/B08G9J77CF/ref=zg_bs_g_pet-supplies_d_sccl_41/258-2201869-4432107?psc=1
248,Evcil Hayvan Ürünleri,#42,"Reflex aktif Karbonlu Topaklanan Kedi Kumu, 10 L","272,99 TL",https://www.amazon.com.tr/Reflex-Aktif-Carbon-Kedi-Kumu/dp/B07WKC2VZ2/ref=zg_bs_g_pet-supplies_d_sccl_42/258-2201869-4432107?psc=1
249,Evcil Hayvan Ürünleri,#43,Ever Clean Multiple Cat Birden Fazla Kedili Evler için Kokulu Topaklanan Kedi Kumu 10 Lt,"920,55 TL",https://www.amazon.com.tr/Ever-Clean-Multiple-Topakla%C5%9Fan-Kedi/dp/B00V7XP662/ref=zg_bs_g_pet-supplies_d_sccl_43/258-2201869-4432107?psc=1
250,Evcil Hayvan Ürünleri,#44,Pro Plan Small&Mini Yetişkin Küçük Irk Köpek Maması Somonlu 7kg,"1.496,84 TL",https://www.amazon.com.tr/Purina-K%C3%BC%C3%A7%C3%BCk-Yeti%C5%9Fkin-Hassas-Derma/dp/B0117E9DG4/ref=zg_bs_g_pet-supplies_d_sccl_44/258-2201869-4432107?psc=1
251,Evcil Hayvan Ürünleri,#45,Trendline Kuzu Etli Yetişkin Kedi Maması 15 kg,"1.225,00 TL",https://www.amazon.com.tr/Trendline-Kuzu-Etli-Kedi-Mamas%C4%B1/dp/B07J4DNW3B/ref=zg_bs_g_pet-supplies_d_sccl_45/258-2201869-4432107?psc=1
252,Evcil Hayvan Ürünleri,#46,"Purina Pro Plan Küçük Irk Yetişkin Köpekler İçin Kuzu Etli Köpek Maması, 3 Kilogram","967,71 TL",https://www.amazon.com.tr/Pro-Plan-Yeti%C5%9Fkin-K%C3%B6pekler-Kilogram/dp/B07MRLYV3R/ref=zg_bs_g_pet-supplies_d_sccl_46/258-2201869-4432107?psc=1
253,Gıda Ürünleri,#1,Kahve Dünyası Lavi Karışık Dolgulu Çikolata 1kg,"450,00 TL",https://www.amazon.com.tr/D%C3%BCnyas%C4%B1-Kar%C4%B1%C5%9F%C4%B1k-Dolgulu-%C3%87ikolata-Kutulu/dp/B0CN733719/ref=zg_bs_g_grocery_d_sccl_1/258-2201869-4432107?psc=1
254,Gıda Ürünleri,#2,Lipton Yellow Label Dökme Siyah Çay 1000 Gr,"260,10 TL",https://www.amazon.com.tr/L%C4%B0PTON-Yellow-Label-D%C3%B6kme-1000/dp/B07K8YDLT1/ref=zg_bs_g_grocery_d_sccl_2/258-2201869-4432107?psc=1
255,Gıda Ürünleri,#3,Beypazarı Doğal Maden Suyu 24 x 200ml,"179,80 TL",https://www.amazon.com.tr/Beypazar%C4%B1-Do%C4%9Fal-Maden-Suyu-24x200ml/dp/B09BVNVQ5J/ref=zg_bs_g_grocery_d_sccl_3/258-2201869-4432107?psc=1
256,Gıda Ürünleri,#4,Nescafe 3ü1 Arada 10'lu paket,Fiyat Yok,https://www.amazon.com.tr/Nescafe-Arada-Original-%C3%87%C3%B6z%C3%BCnebilir-Kar%C4%B1%C5%9F%C4%B1m%C4%B1/dp/B07N5HFQTM/ref=zg_bs_g_grocery_d_sccl_4/258-2201869-4432107?psc=1
257,Gıda Ürünleri,#5,Lipton Tiryaki Harmanı 1000g,"229,95 TL",https://www.amazon.com.tr/Lipton-Tiryaki-Harman%C4%B1-1000g/dp/B0DV915HK4/ref=zg_bs_g_grocery_d_sccl_5/258-2201869-4432107?psc=1
258,Gıda Ürünleri,#6,Starbucks Veranda Blend Türk Kahvesi 100 g,"88,10 TL",https://www.amazon.com.tr/Starbucks-Veranda-Blend-T%C3%BCrk-Kahvesi/dp/B0CJJTTZ46/ref=zg_bs_g_grocery_d_sccl_6/258-2201869-4432107?psc=1
259,Gıda Ürünleri,#7,"Julius Meinl President Çekirdek Kahve, Orta Kavrulmuş, Classic Aromalı, 500 g","663,90 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-500G-Bean/dp/B009PIIMXA/ref=zg_bs_g_grocery_d_sccl_7/258-2201869-4432107?psc=1
260,Gıda Ürünleri,#8,Züber Nutzilla Kakaolu Fındık Kreması 315gr,"300,15 TL",https://www.amazon.com.tr/Z%C3%BCber-F%C4%B1nd%C4%B1k-Kremas%C4%B1-Kakaolu-315Gr/dp/B0CSVZN96C/ref=zg_bs_g_grocery_d_sccl_8/258-2201869-4432107?psc=1
261,Gıda Ürünleri,#9,Starbucks By Nespresso Blonde Espresso Kapsül Kahve 1 X 10 Adet,"259,90 TL",https://www.amazon.com.tr/Starbucks-Nespresso-Blonde-Espresso-Kaps%C3%BCl/dp/B07SYYDKW7/ref=zg_bs_g_grocery_d_sccl_9/258-2201869-4432107?psc=1
262,Gıda Ürünleri,#10,KAHVE DUNYASI Dünyası Espresso Kavrulmuş Çekirdeği 1Kg,"630,00 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Espresso-Kavrulmu%C5%9F-%C3%87ekirde%C4%9Fi/dp/B08XZGDBV7/ref=zg_bs_g_grocery_d_sccl_10/258-2201869-4432107?psc=1
263,Gıda Ürünleri,#11,Lipton Earl Grey Dökme Bergamot Aromalı Siyah Çay Özel Seri 1000 GR,"338,00 TL",https://www.amazon.com.tr/Lipton-Earl-Grey-D%C3%B6kme-1000gr/dp/B078GP5VN3/ref=zg_bs_g_grocery_d_sccl_11/258-2201869-4432107?psc=1
264,Gıda Ürünleri,#12,"Starbucks Toffee Nut Latte Premium Kahve Karışımı, 4x23 g","74,95 TL",https://www.amazon.com.tr/Starbucks-Toffee-Latte-Kahve-Kar%C4%B1%C5%9F%C4%B1m%C4%B1/dp/B0C6M5JVVK/ref=zg_bs_g_grocery_d_sccl_12/258-2201869-4432107?psc=1
265,Gıda Ürünleri,#13,Kahve Dünyası Selection Kapsül Kahve 10'lu Kutu,"156,00 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Selection-Kaps%C3%BCl-10lu/dp/B0CW1VXHH6/ref=zg_bs_g_grocery_d_sccl_13/258-2201869-4432107?psc=1
266,Gıda Ürünleri,#14,"Julius Meinl Präsident Blend Öğütülmüş Filtre Kahve, Orta Kavrulmuş, Yumuşak İçim 220 g","304,93 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-Blend-Ground/dp/B009PIIP82/ref=zg_bs_g_grocery_d_sccl_14/258-2201869-4432107?psc=1
267,Gıda Ürünleri,#15,Nutella Kakaolu Fındık Kreması 750 Gr,"232,00 TL",https://www.amazon.com.tr/Nutella-750-gr/dp/B01GD0KZSC/ref=zg_bs_g_grocery_d_sccl_15/258-2201869-4432107?psc=1
268,Gıda Ürünleri,#16,Doritos Taco Baharatlı Mısır Cipsi Mega Boy 218 g,Fiyat Yok,https://www.amazon.com.tr/Doritos-Taco-Mega-M%C4%B1s%C4%B1r-Cipsi/dp/B08Q97H86J/ref=zg_bs_g_grocery_d_sccl_16/258-2201869-4432107?psc=1
269,Gıda Ürünleri,#17,"Nestlé , Crunch Tam Tahıl Ve Pirinç Gevreği, 375gr","71,70 TL",https://www.amazon.com.tr/Nestle-Crunch-Tah%C4%B1l-Pirin%C3%A7-Gevre%C4%9Fi/dp/B0CNQ114PK/ref=zg_bs_g_grocery_d_sccl_17/258-2201869-4432107?psc=1
270,Gıda Ürünleri,#18,"Lipton Doğu Karadeniz Bergamot Aromalı Çay, 1000 g","229,95 TL",https://www.amazon.com.tr/Lipton-Do%C4%9Fu-Karadeniz-D%C3%B6kme-1000/dp/B07JDBSMVP/ref=zg_bs_g_grocery_d_sccl_18/258-2201869-4432107?psc=1
271,Gıda Ürünleri,#19,Ferrero Rocher Çikolata 16'lı 200 Gr,"229,00 TL",https://www.amazon.com.tr/Ferrero-Rocher-Gold-pezzi-Chocolate/dp/B0177IQTXO/ref=zg_bs_g_grocery_d_sccl_19/258-2201869-4432107?psc=1
272,Gıda Ürünleri,#20,Lipton Earl Grey Demlik Süzen Poşet Bergamot Aramolı Siyah Çay 100'lü Paket,"168,75 TL",https://www.amazon.com.tr/L%C4%B0PTON-Early-Demlik-Po%C5%9Fet-100l%C3%BC/dp/B07K8XP123/ref=zg_bs_g_grocery_d_sccl_20/258-2201869-4432107?psc=1
273,Gıda Ürünleri,#21,"Caprisun Safari (Portakallı, Ananaslı, Mandalinalı) (200 ml x 20 Adet)","290,00 TL",https://www.amazon.com.tr/200-Caprisun-Safari-20Li-Po%C5%9Fet/dp/B08TWW3SBZ/ref=zg_bs_g_grocery_d_sccl_21/258-2201869-4432107?psc=1
274,Gıda Ürünleri,#22,"Gerber Organik Pirinçli, Buğdaylı, Muzlu ve Ahududulu Bebek Atıştırmalığı 35 g","79,33 TL",https://www.amazon.com.tr/Organik-Yulafl%C4%B1-Domates-So%C4%9Fanl%C4%B1-At%C4%B1%C5%9Ft%C4%B1rmal%C4%B1%C4%9F%C4%B1/dp/B09DL17KZN/ref=zg_bs_g_grocery_d_sccl_22/258-2201869-4432107?psc=1
275,Gıda Ürünleri,#23,Kurukahveci Mehmet Efendi Türk Kahvesi 100gr Folyo Ambalaj 25'li,"1.861,09 TL",https://www.amazon.com.tr/T%C3%BCrk-Kahvesi-100gr-Folyo-Ambalaj/dp/B01LTI1JG0/ref=zg_bs_g_grocery_d_sccl_23/258-2201869-4432107?psc=1
276,Gıda Ürünleri,#24,NESCAFÉ 2'si 1 Arada Çözünebilir Kahve Karışımı 10'lu Paket (10 x 10 g),Fiyat Yok,https://www.amazon.com.tr/NESCAF%C3%89-Arada-%C3%87%C3%B6z%C3%BCnebilir-Kahve-Kar%C4%B1%C5%9F%C4%B1m%C4%B1/dp/B07L1YTXZ3/ref=zg_bs_g_grocery_d_sccl_24/258-2201869-4432107?psc=1
277,Gıda Ürünleri,#25,Kahve Dünyası Kolombiya Kapsül Kahve 10'lu Kutu,"141,12 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Kolombiya-Kaps%C3%BCl-10lu/dp/B0CW1W8SMZ/ref=zg_bs_g_grocery_d_sccl_25/258-2201869-4432107?psc=1
278,Gıda Ürünleri,#26,RAFFAELLO çikolata kutusu 150 gr,"149,00 TL",https://www.amazon.com.tr/Ferrero-RAFFAELLO-T15-6/dp/B002UU1P8Y/ref=zg_bs_g_grocery_d_sccl_26/258-2201869-4432107?psc=1
279,Gıda Ürünleri,#27,SMA Comfort 2 6-12 ay Devam Sütü 400gr,"474,90 TL",https://www.amazon.com.tr/SMA-Comfort-6-12-Bebek-S%C3%BCt%C3%BC/dp/B09DL3LQ3X/ref=zg_bs_g_grocery_d_sccl_27/258-2201869-4432107?psc=1
280,Gıda Ürünleri,#28,Kahve Dünyası 40'lı 2'si 1 Arada Klasik Hazır Kahve,"195,02 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Arada-Klasik-Haz%C4%B1r/dp/B08XZHFBTY/ref=zg_bs_g_grocery_d_sccl_28/258-2201869-4432107?psc=1
281,Gıda Ürünleri,#29,Gerber Organik Muz Yabanmersini Böğürtlen ve Elma Püresi 90 g x 7,"525,00 TL",https://www.amazon.com.tr/Gerber-Organik-Yabanmersini-B%C3%B6%C4%9F%C3%BCrtlen-P%C3%BCresi/dp/B0BYDLZ197/ref=zg_bs_g_grocery_d_sccl_29/258-2201869-4432107?psc=1
282,Gıda Ürünleri,#30,Kahve Dünyası Filtre Kahve 250gr,"217,02 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-250gr/dp/B07XLD4Y8Q/ref=zg_bs_g_grocery_d_sccl_30/258-2201869-4432107?psc=1
283,Gıda Ürünleri,#31,"L'OR Advent 2025 Kapsül Kahve, 24 Adet","399,00 TL",https://www.amazon.com.tr/LOR-ADVENT-CALENDAR-takvim-%C3%9Cretim/dp/B0DFHKSLLP/ref=zg_bs_g_grocery_d_sccl_31/258-2201869-4432107?psc=1
284,Gıda Ürünleri,#32,"Nestlé Damak İlk Hasat Sütlü Antep Fıstıklı Kare Çikolata, 60 g, 1 Adet","76,49 TL",https://www.amazon.com.tr/Nestl%C3%A9-Damak-Hasat-F%C4%B1st%C4%B1kl%C4%B1-%C3%87ikolata/dp/B09TFRTX1N/ref=zg_bs_g_grocery_d_sccl_32/258-2201869-4432107?psc=1
285,Gıda Ürünleri,#33,"SMA Optipro 3, 1-3 Yaş Devam Sütü, 1.2 kg (2 x 600 g)","989,91 TL",https://www.amazon.com.tr/SMA-OPTIPRO-Devam-S%C3%BCt%C3%BC-2x600g/dp/B0BTR1QMJL/ref=zg_bs_g_grocery_d_sccl_33/258-2201869-4432107?psc=1
286,Gıda Ürünleri,#34,KAHVE DUNYASI Dünyası Filtre Kavrulmuş Çekirdek 1 Kg,"586,03 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-Kavrulmu%C5%9F-%C3%87ekirdek/dp/B0B724Q6Y8/ref=zg_bs_g_grocery_d_sccl_34/258-2201869-4432107?psc=1
287,Gıda Ürünleri,#35,Eti Topkek Fındıklı Kakaolu Kek 35 g x 24 Adet,"282,00 TL",https://www.amazon.com.tr/Eti-Topkek-F%C4%B1nd%C4%B1kl%C4%B1-Kakaolu-Adet/dp/B07MCVYNDC/ref=zg_bs_g_grocery_d_sccl_35/258-2201869-4432107?psc=1
288,Gıda Ürünleri,#36,Kahve Dünyası Fındık Aromalı Kapsül Kahve 10'lu Kutu,"147,97 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-F%C4%B1nd%C4%B1k-Aromal%C4%B1-Kaps%C3%BCl/dp/B0CW1XR14X/ref=zg_bs_g_grocery_d_sccl_36/258-2201869-4432107?psc=1
289,Gıda Ürünleri,#37,Züber%100 Fıstık Ezmesi 315 g,"184,37 TL",https://www.amazon.com.tr/Z%C3%BCber-100-F%C4%B1st%C4%B1k-Ezmesi-315/dp/B0C7JS376M/ref=zg_bs_g_grocery_d_sccl_37/258-2201869-4432107?psc=1
290,Gıda Ürünleri,#38,Çerezza Kokteyl 117 gr Süper Boy Mısır Çerezi,Fiyat Yok,https://www.amazon.com.tr/%C3%87erezza-Kokteyl-S%C3%BCper-Boy-Cips/dp/B08Q8ZWL6J/ref=zg_bs_g_grocery_d_sccl_38/258-2201869-4432107?psc=1
291,Gıda Ürünleri,#39,Lipton Yellow Label Demlik Poşet Siyah Çay 100'lü Paket,"168,75 TL",https://www.amazon.com.tr/L%C4%B0PTON-Yellow-Label-Demlik-Po%C5%9Fet/dp/B00BB0IHK8/ref=zg_bs_g_grocery_d_sccl_39/258-2201869-4432107?psc=1
292,Gıda Ürünleri,#40,Pepsi Zero Sugar Kola Pet 4 x 1 L,"187,50 TL",https://www.amazon.com.tr/Pepsi-Max-4X1-Pet-Mp/dp/B091FVSDNB/ref=zg_bs_g_grocery_d_sccl_40/258-2201869-4432107?psc=1
293,Gıda Ürünleri,#41,Züber Antep Fıstığı Kreması 200 gr,"316,08 TL",https://www.amazon.com.tr/Z%C3%BCber-Antep-F%C4%B1st%C4%B1%C4%9F%C4%B1-Kremas%C4%B1-200/dp/B0FD73VR36/ref=zg_bs_g_grocery_d_sccl_41/258-2201869-4432107?psc=1
294,Gıda Ürünleri,#42,Fellas Protein Granola Kırmızı Meyveler 270 gr,"100,32 TL",https://www.amazon.com.tr/Fellas-Protein-Granola-K%C4%B1rm%C4%B1z%C4%B1-Meyveler/dp/B0DRW1VQNR/ref=zg_bs_g_grocery_d_sccl_42/258-2201869-4432107?psc=1
295,Gıda Ürünleri,#43,"Nescafé Nescafe Classic Çözünebilir Kahve Ekopaket, 100 g","113,85 TL",https://www.amazon.com.tr/Nescafe-Classic-100Gr-Ekopaket/dp/B00X3I71W6/ref=zg_bs_g_grocery_d_sccl_43/258-2201869-4432107?psc=1
296,Gıda Ürünleri,#44,Nescafe Nescafe Orjinal Xpress Soğuk Içecek 250 Ml 24 Adet,"1.077,84 TL",https://www.amazon.com.tr/Nescafe-Orjinal-Xpress-So%C4%9Fuk-%C4%B0%C3%A7ecek/dp/B09PC91CGR/ref=zg_bs_g_grocery_d_sccl_44/258-2201869-4432107?psc=1
297,Gıda Ürünleri,#45,"Nestlé Nesfit Kırmızı Meyveli Tam Tahıl ve Pirinç Gevreği, 400 g","105,90 TL",https://www.amazon.com.tr/Nestle-Nesfit-K%C4%B1rm%C4%B1z%C4%B1-Meyveli-Gevre%C4%9Fi/dp/B08QRGJCM4/ref=zg_bs_g_grocery_d_sccl_45/258-2201869-4432107?psc=1
298,Gıda Ürünleri,#46,Lipton Siyah İnci Extra Dem Dökme Çay 500 Gr,"228,00 TL",https://www.amazon.com.tr/Lipton-Extra-Dem-D%C3%B6kme-gram/dp/B07TXGL1QH/ref=zg_bs_g_grocery_d_sccl_46/258-2201869-4432107?psc=1
299,Hediye Kartları,#1,Amazon E-Hediye Kartı - (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Amazon-Logo-Animated/dp/B07SK5587L/ref=zg_bs_g_gift-cards_d_sccl_1/258-2201869-4432107?psc=1
300,Hediye Kartları,#2,Amazon E-Hediye Kartı - Mevsimsel (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-New-Years-Celebration-Animated/dp/B0F7HJKWDV/ref=zg_bs_g_gift-cards_d_sccl_2/258-2201869-4432107?psc=1
301,Hediye Kartları,#3,Amazon E-Hediye Kartı - Her Durum İçin (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Delicious-Desserts-Animated/dp/B0823FWGWJ/ref=zg_bs_g_gift-cards_d_sccl_3/258-2201869-4432107?psc=1
302,Hediye Kartları,#4,Amazon E-Hediye Kartı - Tebrikler (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Bright-Balloons-Animated/dp/B0823F8P6R/ref=zg_bs_g_gift-cards_d_sccl_4/258-2201869-4432107?psc=1
303,Hediye Kartları,#5,Amazon E-Hediye Kartı - Tebrik (E-posta ile Anında Teslimat),"300,00 TL",https://www.amazon.com.tr/Amazon-eGift-Card-Serene-Sailboats-Animated/dp/B0F7HD6WMD/ref=zg_bs_g_gift-cards_d_sccl_5/258-2201869-4432107?psc=1
304,Kişisel Bakım ve Kozmetik,#1,"Etap EE220.1 Spectra Pro Profesyonel Seri Kuaför Fön Makinesi (İtalyan Motor), Mor",Fiyat Yok,https://www.amazon.com.tr/Etap-Spectra-Profesyonel-Kuaf%C3%B6r-Makinesi/dp/B07CQN8FRY/ref=zg_bs_g_beauty_d_sccl_1/258-2201869-4432107?psc=1
305,Kişisel Bakım ve Kozmetik,#2,Etap EE300 Blade Profesyonel Saç Kesme-Kuaförlerin Tercihi,Fiyat Yok,https://www.amazon.com.tr/Etap-EE300-Profesyonel-Kesme-Kuaf%C3%B6rlerin-Tercihi/dp/B07CQKXZFN/ref=zg_bs_g_beauty_d_sccl_2/258-2201869-4432107?psc=1
306,Kişisel Bakım ve Kozmetik,#3,"Etap Ee215 3200S Profesyonel Seri 2400 W Kuaför Fön Makinesi (Italyan Motor), Siyah",Fiyat Yok,https://www.amazon.com.tr/Etap-Marathon-Profesyonel-Kuaf%C3%B6r-Makinesi/dp/B07CQZ5CFX/ref=zg_bs_g_beauty_d_sccl_3/258-2201869-4432107?psc=1
307,Kişisel Bakım ve Kozmetik,#4,"Philips OneBlade Yüz ve Vücut için Hibrit Tıraş Makinesi,Sakal Şekillendirici, Islak/Kuru Kullanım, 3 Kirli Sakal Tarağı, 1 Yedek Bıçak, Vücut Tarağı, Cilt Koruması, Çift Taraflı Bıçak, QP2824/10","1.334,99 TL",https://www.amazon.com.tr/Philips-OneBlade-QP2824-10-Makinesi/dp/B0C2877GJS/ref=zg_bs_g_beauty_d_sccl_4/258-2201869-4432107?psc=1
308,Kişisel Bakım ve Kozmetik,#5,Bioxcin Forte Şampuan 300ml 3al2 Öde,"349,00 TL",https://www.amazon.com.tr/Bioxcin-Forte-%C5%9Eampuan-AL-%C3%96DE/dp/B01LX73G4Q/ref=zg_bs_g_beauty_d_sccl_5/258-2201869-4432107?psc=1
309,Kişisel Bakım ve Kozmetik,#6,"Etap EE212.1 Carisma 4030 Profesyonel Seri 2400 W Kuaför Fön Makinesi (İtalyan Motor), Siyah",Fiyat Yok,https://www.amazon.com.tr/Etap-EE212-1-Carisma-Profesyonel-Makinesi/dp/B01MTFRNNY/ref=zg_bs_g_beauty_d_sccl_6/258-2201869-4432107?psc=1
310,Kişisel Bakım ve Kozmetik,#7,Neutrogena Norveç Formülü Kuru ve Çatlamış Eller için Parfümsüz El Kremi (1 x 75 ml) + Dudak Kremi,Fiyat Yok,https://www.amazon.com.tr/Neutrogena-Kremi-Parf%C3%BCms%C3%BCz-Dudak-Hediye/dp/B07JMQMQDZ/ref=zg_bs_g_beauty_d_sccl_7/258-2201869-4432107?psc=1
311,Kişisel Bakım ve Kozmetik,#8,Etap Spectra Pro Profesyonel Seri İtalyan Motor 2500 Watt Turkuaz Fön Makinesi,Fiyat Yok,https://www.amazon.com.tr/Etap-Spectra-Profesyonel-%C4%B0talyan-Makinesi/dp/B07CQLJ25D/ref=zg_bs_g_beauty_d_sccl_8/258-2201869-4432107?psc=1
312,Kişisel Bakım ve Kozmetik,#9,"Etap Ee215.1 3200+ Profesyonel Seri 2400 W Fön Makinesi, Siyah",Fiyat Yok,https://www.amazon.com.tr/Etap-3200-Professionel-Turbo-Makinesi/dp/B07CQK1FL9/ref=zg_bs_g_beauty_d_sccl_9/258-2201869-4432107?psc=1
313,Kişisel Bakım ve Kozmetik,#10,"Etap EE214 Chocolate 5000 Profesyonel Seri 2400 W Kuaför Fön Makinesi (İtalyan Motor), Siyah",Fiyat Yok,https://www.amazon.com.tr/Etap-Chocolate-Profesyonel-Kurutma-Makinesi/dp/B07CQPWY34/ref=zg_bs_g_beauty_d_sccl_10/258-2201869-4432107?psc=1
314,Kişisel Bakım ve Kozmetik,#11,"Philips OneBlade 3'lü Yedek Bıçak ve Vücut Bakım Kiti, 3 Adet Yedek Bıçak, Cilt Koruması, Vücut Tarağı, Tüm OneBlade Modelleriyle Uyumlu, 4 Aya Kadar Dayanıklı Bıçaklar, QP630/51","1.059,00 TL",https://www.amazon.com.tr/Philips-OneBlade-QP630-51-Yedek/dp/B0C2J8XTYY/ref=zg_bs_g_beauty_d_sccl_11/258-2201869-4432107?psc=1
315,Kişisel Bakım ve Kozmetik,#12,Gillette Sensor3 Tıraş Makinesi Plus 6 Bıçak,Fiyat Yok,https://www.amazon.com.tr/Gillette-Sensor3-T%C4%B1ra%C5%9F-Makinesi-B%C4%B1%C3%A7ak/dp/B08QX4Z44X/ref=zg_bs_g_beauty_d_sccl_12/258-2201869-4432107?psc=1
316,Kişisel Bakım ve Kozmetik,#13,Gillette Venus Riviera Kullan At Kadın Tıraş Bıçağı 2'li,"189,90 TL",https://www.amazon.com.tr/Gillette-Venus-Riviera-Kullan-B%C4%B1%C3%A7a%C4%9F%C4%B1/dp/B07DXN77NZ/ref=zg_bs_g_beauty_d_sccl_13/258-2201869-4432107?psc=1
317,Kişisel Bakım ve Kozmetik,#14,Old Spice Whitewater Erkekler için Terleme Önleyici Deodorant Clear Jel Stick 70 ml,"174,90 TL",https://www.amazon.com.tr/Spice-Whitewater-Antiperspirant-Deodorant-70ml/dp/B086DVB7YF/ref=zg_bs_g_beauty_d_sccl_14/258-2201869-4432107?psc=1
318,Kişisel Bakım ve Kozmetik,#15,Gliss Full Hair Wonder Şampuan 400 ml,"67,95 TL",https://www.amazon.com.tr/Gliss-Full-Hair-Wonder-%C5%9Eampuan/dp/B0DZD3JK7L/ref=zg_bs_g_beauty_d_sccl_15/258-2201869-4432107?psc=1
319,Kişisel Bakım ve Kozmetik,#16,"Philips OneBlade 2'li Yedek Bıçak, Tüm OneBlade Modelleriyle Uyumlu, 4 Aya Kadar Dayanıklı Bıçaklar, QP220/51","699,00 TL",https://www.amazon.com.tr/Philips-OneBlade-QP220-50-Yedek/dp/B0795W624R/ref=zg_bs_g_beauty_d_sccl_16/258-2201869-4432107?psc=1
320,Kişisel Bakım ve Kozmetik,#17,Blistex Medplus Stick Kuru ve Çatlamış Dudaklara Onarıcı ve Ferahlatıcı Dudak Bakım Kremi SPF 15,"149,90 TL",https://www.amazon.com.tr/BL%C4%B0STEX-Blistex-MedPlus-Stick/dp/B00SNZ05OA/ref=zg_bs_g_beauty_d_sccl_17/258-2201869-4432107?psc=1
321,Kişisel Bakım ve Kozmetik,#18,"The Purest Solutions, Gözenek ve Siyah Nokta Karşıtı, Sivilce Önleyici Niacinamide Cilt Bakım Serumu 30 ml (Niacinamide 5% & Zinc Pca 1%)",Fiyat Yok,https://www.amazon.com.tr/The-Purest-Solutions-Niacinamide-Pca1/dp/B08K5GLTB5/ref=zg_bs_g_beauty_d_sccl_18/258-2201869-4432107?psc=1
322,Kişisel Bakım ve Kozmetik,#19,"Hacı Şakir Hindistan Cevizi Sütü Sıvı El Sabunu, 1500 ml","178,00 TL",https://www.amazon.com.tr/Hac%C4%B1-%C5%9Eakir-Hindistan-Cevizi-Sabunu/dp/B08WNW4C4B/ref=zg_bs_g_beauty_d_sccl_19/258-2201869-4432107?psc=1
